INPUT,REFERENCE,MACHINE_TRANSLATION,CANDIDATE_IN_REF,TOTAL_IN_REF,RECALL,REF_IN_CANDIDATE,TOTAL_IN_CANDIDATE,PRECISION,F1_SCORE,AVERAGE_F1,AVERAGE_PRECISION,AVERAGE_RECALL
ket ni jehova kinunana cada moises ken aaron gapu ta dicayo namati caniac tapno santificarendac cadagiti matmata dagiti annac ti israel isu ti gapuna dicayto ipan daytoy a gimong iti daga nga intedco cadacuada,at sinabi ng panginoon kay moises at kay aaron sapagkat hindi kayo sumampalataya sa akin upang ipakilala ninyong banal ako sa mga mata ng mga anak ni israel kayat hindi ninyo dadalhin ang kapisanang ito sa lupain na aking ibinigay sa kanila,at ni dios sinabi kay moises ken aaron sapagkat dicayo namati sa akin upang santificarendac sa mga matmata ang mga anak ti israel bawat ti kayat huwag kayong ipan ito a gimong ng lupa na iyong intedco cadacuada,18,42,0.42857142857142855,18,38,0.47368421052631576,0.45,,,
ket isu intabonda cadagiti cucuana a tanem a kinalina a maipaay kencuana met laeng iti ili ni david ket impaiddada iti iddana a napno cadagiti bangbanglo ken nadumaduma a kita dagiti recrecado a naisagana iti pannacaaramat ti kinalaing dagiti agararamid ti bangbanglo ket inaramidda ti dackel unay a pannacapuur a maipaay kencuana,at inilibing nila siya sa kaniyang sariling mga libingan na kaniyang ipinahukay para sa kaniya sa bayan ni david at inihiga siya sa higaan na pinunu ng mga masarap na amoy at sarisaring espesia na inihanda ng manggagawa ng mga pabango at ipinagsunog nila niyaon ng di kawasa,at bawat intabonda sa mga buong a aking a libingan a mo kencuana met lamang ng ili ni david at inihiga ng ulunan a hindi sa mga ayon ken ibat ibang a kita dagiti recrecado a naisagana ng pannacaaramat ti may dagiti agararamid ti ayon at inaramidda ti dackel unay a pannacapuur a mo kencuana ,8,48,0.16666666666666666,8,55,0.14545454545454545,0.15533980582524268,,,
idin isu kinunana ti dios aramidenna iti casta caniac ken adadda pay met no ti olo ni eliseo nga anac ni safat agtacderto kencuana iti daytoy nga aldaw,nang magkagayoy kaniyang sinabi gawing gayon ng dios sa akin at lalo na kung ang ulo ni eliseo na anak ni saphat ay matira sa kaniya sa araw na ito,nang magkagayoy sinabi ti dios aramidenna ganito ko nilinis sa akin ken kay sa met kung ti olo ni hari na iyong kaniyang ni saphat tatayo kencuana ng ito na iyong aldaw,13,30,0.43333333333333335,13,32,0.40625,0.41935483870967744,,,
ket isu sinuctona ti zapatosna,at hinubad niya ang kaniyang pangyapak,at bawat sinuctona ti zapatosna,1,6,0.16666666666666666,1,5,0.2,0.1818181818181818,,,
di coma agrago iti tengnga dagiti aldaw ti tawen ,huwag nawang kagalakan sa mga araw ng sangtaon,hindi ng agrago ng gitna dagiti liwanag ti tawen,1,8,0.125,1,9,0.1111111111111111,0.11764705882352941,,,
ket ni moises kinunana cadacuada no aramidenyonto daytoy no agigamcayto tapno incayo iti sangoanan ni jehova a makigubat,at sinabi ni moises sa kanila kung gagawin ninyo ang bagay na ito kung kayoy magsisipagalmas upang pumaroon sa harap ng panginoon sa pakikipagbaka,at ni moises sinabi cadacuada kung aramidenyonto ito kung agigamcayto upang incayo ng tapat ni dios a pakikibaka,8,24,0.3333333333333333,8,18,0.4444444444444444,0.380952380952381,,,
ti panagbariwas nanipud iti cades inggana iti zared,ang paglalakbay mula sa cades hanggang sa seir,ti panagbariwas buhat ng cades inggana ng libis,1,8,0.125,1,8,0.125,0.125,,,
ket ni faraon kinunana inca sumangat ket iponponmo ni amam a cas insapatana kenca,at sinabi ni faraon umahon ka at ilibing mo ang iyong ama ayon sa kaniyang ipinasumpa sa iyo,at ni prinsipe sinabi inca sumangat at iponponmo sa iyong ama a cas ako sa iyo,7,18,0.3888888888888889,7,16,0.4375,0.411764705882353,,,
ket ti dios a mamagnaed ti naganna sadiay dadaelenna coma amin nga arari ken tattao a mangyunnat iti imada a mamalbaliw itoy met laeng a mangdadael itoy a balay ti dios nga adda idiay jerusalem,at lipulin ng dios na nagpatahan ng kaniyang pangalan doon ang lahat ng mga hari at mga bayan na maguunat ng kanilang kamay na baguhin upang gibain ang bahay na ito ng dios na nasa jerusalem,at ti dios a mamagnaed ti pangalan sadiay dadaelenna ng lahat na iyong mga hari ken tao a mangyunnat ng lalake a isang itoy met lamang a mangdadael itoy a kamaganak ti dios na iyong adda idiay jerusalem,9,36,0.25,9,38,0.23684210526315788,0.24324324324324326,,,
ket dagiti lallaki inaramidda a casta ket nangalada cadagiti dua a vacvaca nga agpasuso ket insangolda ida iti carison ket impupocda dagiti urbonda iti pagtaenganda,at ginawang gayon ng mga lalake at kumuha ng dalawang bagong bakang gatasan at mga ikinabit sa karo at kinulong ang kanilang mga guya sa bahay,at ang mga lalake inaramidda a casta at nangalada sa mga labing dalawa a vacvaca na iyong agpasuso at insangolda dios ng carison at kinulong dagiti kanilang ng lupain,8,26,0.3076923076923077,8,29,0.27586206896551724,0.29090909090909095,,,
ti abana ken ti farfar a carcarayan ti damasco saanda aya a nasaysayaat ngem cadagiti isuamin a dandanum ti israel,hindi ba ang abana at ang pharphar na mga ilog ng damasco ay mainam kay sa lahat ng tubig sa israel,ti abana ken ti farfar a tungkod ti damasco hindi ba a nasaysayaat datapuwat sa mga isuamin a dandanum ti israel,7,21,0.3333333333333333,7,21,0.3333333333333333,0.3333333333333333,,,
ket ni moises inyawatna ti tawid iti caguddua ti caputotan ni manases ket isu daydi ti maipaay iti caguddua ti caputotan dagiti annac ni manases a cas mayalubog cadagiti famfamiliada,at si moises ay nagbigay ng mana sa kalahating lipi ni manases at yaoy sa kalahating lipi ng mga anak ni manases ayon sa kanilang mga angkan,at ni moises inyawatna ti tawid ng caguddua ti anak ni panganay at bawat daydi ti mo ng caguddua ti anak ang mga anak ni panganay a cas mayalubog sa mga kanikanilang,7,27,0.25925925925925924,7,32,0.21875,0.23728813559322032,,,
ket maipanto iti ari dagiti pangigtot,at siyay dadalhin sa hari ng mga kakilabutan,at maipanto ng sinar dagiti hari,3,8,0.375,3,6,0.5,0.42857142857142855,,,
ket cunada iti dios pumanawca cadacami ,at sinasabi nila sa dios lumayo ka sa amin,at cunada ng dios pumanawca cadacami,2,9,0.2222222222222222,2,6,0.3333333333333333,0.26666666666666666,,,
ket ibusemto amin a tattao a yawat kenca ni jehova a diosmo ti matam dinanto caasian ida dicanto met agservi cadagiti didiosda ta daytanto ti maysa a pacadadaelam,at iyong lilipulin ang lahat ng mga bayan na ibibigay sa iyo ng panginoon mong dios ang iyong mata ay huwag mahahabag sa kanila ni huwag kang maglilingkod sa kanilang mga dios sapagkat magiging isang silo sa iyo ,at iyong lahat a tao a bayan sa iyo ni dios a diosmo ti mata dinanto caasian dios ba met agservi sa mga kanilang ta daytanto ti mabilang a kanilang ,11,38,0.2894736842105263,11,30,0.36666666666666664,0.32352941176470584,,,
ket ti padi isuratnanto dagitoy a lunlunod iti maysa a pagbasaan ket punasennanto ida iti danum ti pait,at isusulat ng saserdote ang mga sumpang ito sa isang aklat at kaniyang buburahin sa mapait na tubig,at ti padi isuratnanto dagitoy a sumpang ng mabilang a aklat at buburahin dios ng tubig ti sumpa,6,18,0.3333333333333333,6,18,0.3333333333333333,0.3333333333333333,,,
di maicadua a panagtaeng ni moises iti bantay ,ang ikalawang pagtira ni moises sa bundok,hindi ikalawang a moises ni moises ng ararat,3,7,0.42857142857142855,3,8,0.375,0.39999999999999997,,,
ket ti bumbumaro ni jonatan inurnongna dagiti pana ket immay ken apona,at pinulot ng bataan ni jonathan ang mga palaso at naparoon sa kaniyang panginoon,at ti pinulot ni jonatan tinipon dagiti pana at immay ken niya,3,14,0.21428571428571427,3,12,0.25,0.23076923076923075,,,
ket amin a tattao naguornongda a cas maymaysa a tao idiay nalawa a disso nga adda idi iti sango ti ruangan ti danum ket nagsaoda ken esdras nga escriba tapno yegna ti libro ti linteg ni moises nga imbilin ni jehova iti israel,at dinala ni ezra na saserdote ang aklat ng kautusan sa harap ng kapisanan na mga lalake at mga babae at lahat na makadidinig na may kaalaman nang unang araw ng ikapitong buwan,at lahat a tao nagpupulong a cas maymaysa kapuwa idiay nalawa a katuyuan na iyong adda nang ng sango ti kasalanan ti tubig at nagsalita ken ezra na iyong escriba upang yegna ti libro ti linteg ni moises na iyong imbilin ni dios ng israel,7,33,0.21212121212121213,7,45,0.15555555555555556,0.17948717948717946,,,
ket ni jehova kinunana kencuana,at sinabi sa kaniya ng panginoon,at ni dios sinabi kencuana,2,6,0.3333333333333333,2,5,0.4,0.3636363636363636,,,
ti maicasangapulo ken ni simi dagiti annacna a lallaki ken dagiti cacabsatna sangapuloda ket dua,ang ikasangpu ay kay simi sa kaniyang mga anak at sa kaniyang mga kapatid labing dalawa,ti maicasangapulo ken ni jozabad dagiti kaniyang a lallaki at ang kanilang mga lahat jacob put dalawa,5,16,0.3125,5,17,0.29411764705882354,0.30303030303030304,,,
ket ni saul kinunana mabendicionancayo coma ken jehova ta addaancayo iti pannakipagsagaba caniac,at sinabi ni saul pagpalain nawa kayo ng panginoon sapagkat kayoy nahabag sa akin,at ni niya sinabi nawa ng ken dios ta sapagkat ng kayoy sa akin,9,14,0.6428571428571429,9,14,0.6428571428571429,0.6428571428571429,,,
ket nagcararagac ken jehova iti daydi nga aldaw a kinunac,at akoy dumalangin sa panginoon nang panahong yaon na sinasabi,at dumalangin ken dios ng pangalan na iyong aldaw a aking sinabi,3,10,0.3,3,12,0.25,0.2727272727272727,,,
iti casta ni jehova papanawennanto amin dagitoy a nasnacion iti sangoyo ket pasiaenyonto dagiti nasnacion a daddadackel ken manmannacabalin ngem dacayo,ay palalayasin nga ng panginoon ang lahat ng mga bansang ito sa harap ninyo at kayoy magaari ng mga bansang lalong malaki at lalong makapangyarihan kay sa inyo,ganito ko nilinis ni dios papanawennanto lahat dagitoy a nasnacion ng lupain at pasiaenyonto dagiti nasnacion a sinasabi ken manmannacabalin datapuwat ninyo,4,28,0.14285714285714285,4,22,0.18181818181818182,0.16,,,
idin ti ari ti asiria simmangat iti isuamin a daga ket simmangat iti samaria ket isu ti linacubna bayat iti tallo a tawen,nang magkagayon ay umahon ang hari sa asiria sa buong lupain at umahon sa samaria at kinulong na tatlong taon,idin ti sinar ti siyay simmangat ng isuamin a lupa at simmangat ng samaria at bawat ti linacubna bayat ng tallo a tawen,2,20,0.1,2,23,0.08695652173913043,0.09302325581395349,,,
ket ni faraon iniccatna ti singsingna nga adda pagsellona iti imana ket incabilna iti ima ni jose ket pinagcawesna iti lienzo a nalapat ket inyuccoranna ti maysa a tanicala a balitoc,at inalis ni faraon sa kamay niya ang kaniyang tandang singsing at inilagay sa kamay ni jose at siyay sinuutan ng magandang lino at nilagyan siya ng isang kuwintas na ginto sa palibot ng kaniyang leeg,at ni prinsipe iniccatna ti kamay na iyong adda pagsellona ng imana at incabilna ng inyong ni pangalan at sinuutan ng lienzo a magandang at nilagyan ti mabilang a kuwintas a balitoc,9,36,0.25,9,32,0.28125,0.2647058823529412,,,
ket dagiti annac ti israel nagbabawida a gapu iti benjamin a cabsatda ket kinunada adda maysa a caputotan a naipusay iti israel iti daytoy nga aldaw,at nangagsisi ang mga anak ni israel dahil sa benjamin na kanilang kapatid at sinabi may isang angkan na nahiwalay sa israel sa araw na ito,at ang mga anak ti israel nagbabawida a gapu ng ama a rebeca at silay nagsisagot adda mabilang a anak a naipusay ng israel ng ito na iyong aldaw,7,26,0.2692307692307692,7,29,0.2413793103448276,0.2545454545454545,,,
umkisda iti licudanda a cas iti licudan ti maysa a mannanacaw,silay sumisigaw sa likuran nila na gaya ng sa likuran ng isang magnanakaw,silay ng licudanda a cas ng licudan ti mabilang a mannanacaw,2,13,0.15384615384615385,2,11,0.18181818181818182,0.16666666666666669,,,
cuadrado idi ,parisukat,parisukat,1,1,1.0,1,1,1.0,1.0,,,
nagasat coma ti tunggal maysa nga agdaydayaw kenca,pagpalain nawa yaong lahat na nagpapala sa iyo,kung ng ti bawat mabilang na iyong agdaydayaw sa iyo,3,8,0.375,3,10,0.3,0.33333333333333326,,,
ket dagiti annac a lallaki ni pedaia da zorobabel ken semi,at ang mga anak ni pedaia si zorobabel at si simi,at ang mga anak a lallaki ni pedaia da saserdote ken binnui,6,11,0.5454545454545454,6,12,0.5,0.5217391304347826,,,
ket ni aman sinarita manen ken zares nga asawana ken cadagiti amin a gagayyemna ti tunggal napasamac kencuana,at isinaysay ni aman kay zeres na kaniyang asawa at sa lahat niyang mga kaibigan ang bawat bagay na nangyari sa kaniya,at ni aman sinarita manen ken kaniyang na iyong kaniyang ken sa mga lahat a gagayyemna ti bawat napasamac kencuana,9,22,0.4090909090909091,9,20,0.45,0.4285714285714286,,,
ket naibaga ken abimelec nga amin dagiti tattao ti torre ti siquem addada a naurnong,at nasaysay kay abimelech na ang lahat ng mga tao sa moog ng sichem ay nagpipisan,at naibaga ken abimelec na iyong lahat dagiti tao ti moog ti sichem addada a naurnong,6,16,0.375,6,16,0.375,0.375,,,
iti casta ni david inawatna iti ima ni abigail daydi nga inyegna kencuana ket ni david kinunana kencuana sumangatca a sitatalna agingga iti balaymo kitaem impangagco ti timecmo ket impategca,sa gayoy tinanggap ni david sa kaniyang kamay ang dinala niya sa kaniya at sinabi niya sa kaniya umahon kang payapa na umuwi sa iyong bahay tingnan mo aking dininig ang iyong tinig at aking tinanggap ang iyong pagkatao,ganito ko nilinis ni david tinanggap ng inyong ni kaniyang pangalan na iyong inyegna kencuana at ni david sinabi kencuana sumangatca a sitatalna agingga ng iyong bahay kitaem impangagco ti timecmo at impategca,9,39,0.23076923076923078,9,33,0.2727272727272727,0.24999999999999994,,,
ipataymo ta imam kencuana lagipem ti bacal ,ipatong mo ang iyong kamay sa kaniya,ipataymo ta buhatin kencuana alalahanin ti pakikipagbaka,0,7,0.0,0,7,0.0,0.0,,,
ni roboam agtawen iti uppat a pulo ket maysa idi mangrugi nga agari ket isu nagari iti sangapulo ket pito a tawen sadi jerusalem ti ili a pinili ni jehova cadagiti amin a caputotan ti israel tapno icabilna ti naganna sadiay ket ti nagan ni inana naama nga ammonita,si roboam ay apat na put isang taon nang siyay magpasimulang maghari at siyay naghari na labing pitong taon sa jerusalem na bayan na pinili ng panginoon sa lahat ng mga lipi ng israel upang ilagay ang kaniyang pangalan doon at ang pangalan ng kaniyang ina ay naama na ammonita,ni kaniyang agtawen ng uppat a pulo at mabilang nang mangrugi na iyong yaong at bawat naghari ng siyam at pito a tawen mula jerusalem ti ili a hindi ni dios sa mga lahat a anak ti israel upang icabilna ti pangalan sadiay at ti nagan ni kaniyang naama na iyong ammonita,15,50,0.3,15,52,0.28846153846153844,0.29411764705882354,,,
ket siasinoman a macasagid iti matugawanna labaannanto dagiti pagananayna ket digosennanto ti bagina iti danum ket narugitto agingga iti rumabii,at ang sinomang humipo ng alin mang bagay na kaniyang kaupuan ay maglalaba ng kaniyang mga damit at maliligo siya sa tubig at magiging karumaldumal hanggang sa hapon,at sinomang a macasagid ng matugawanna maglalaba dagiti kaniyang at digosennanto ti siyay ng tubig at narugitto agingga ng kinahapunan,6,28,0.21428571428571427,6,20,0.3,0.25,,,
dagiti annac ni besai tallogasut duapulo ket uppat,ang mga anak ni besai tatlong daan at dalawang put apat,ang mga anak ni anak tatlong daan duapulo put apat,8,11,0.7272727272727273,8,10,0.8,0.761904761904762,,,
ta tapucca ket iti tapuc agsublicanto,sapagkat ikaw ay alabok at sa alabok ka uuwi,ta ikaw at ng alabok alabok ,3,9,0.3333333333333333,3,6,0.5,0.4,,,
ngem naaramid idi maicapito a bulan a ni ismael nga anac ni natanias nga anac ni elisama iti naarian a caputotan immay ket sangapulo a lallaki dagiti caduana ket kinabilda ni geodalias iti casta a natay ken dagiti judios ken caldeos nga addada idi a caduana idiay mizpa,ngunit nangyari nang ikapitong buwan na si ismael na anak ni nathanias na anak ni elisama na mula sa lahing hari at sangpung lalake na kasama niya ay naparoon at sinaktan si gedalias na anopat namatay at ang mga judio at ang mga caldeo na mga kasama niya sa mizpa,datapuwat nangyari nang ikapitong buwan a ni lalake na iyong kaniyang ni nathanias na iyong kaniyang ni lipi ng hari a anak itoy at sangapulo a lallaki dagiti anak at kinabilda ni geodalias ganito ko nilinis a natay at ang kanilang mga judio ken ur na iyong addada nang a anak idiay mizpa,15,50,0.3,15,53,0.2830188679245283,0.2912621359223301,,,
saanac a nababbaba ngem dacayo,hindi ako huli sa inyo,saanac a huli datapuwat ninyo,1,5,0.2,1,5,0.2,0.20000000000000004,,,
gapuna ita ibaonmo caniac ti maysa a lalaki a nalaing nga agtrabajo iti balitoc ken iti pirac ken iti gambang ken iti landoc ken iti purpura ken carmesi ken azul ket ammona no casano ti panagkitikit ti amin a kita ti aramid a kinitikitan tapno caddua coma dagiti nalaing a lallaki nga adda caniac iti juda ken ditoy jerusalem isuda a sinapul ni david nga amac,ngayon ngay suguan mo ako ng isang lalake na bihasang manggagawa sa ginto at sa pilak at sa tanso at sa bakal at sa kulay ube at matingkad na pula at bughaw at ng makauukit ng sarisaring ukit upang makasama ng mga matalinong lalake na kasama ko sa juda at sa jerusalem na itinaan ni david na aking ama,kayat ita ipinamamanhik sa akin ti mabilang a lalake a nalaing na iyong agtrabajo ng balitoc ken ng salapi ken ng tanso ken ng patalim ken ng kulayube ken carmesi ken kayong bughaw at ammona kung casano ti panagkitikit ti lahat a kita ti ako a inanyuan upang caddua ng dagiti manggagawa a lallaki na iyong adda sa akin ng juda ken dakong jerusalem silay a sinapul ni david na iyong ama,15,59,0.2542372881355932,15,72,0.20833333333333334,0.22900763358778622,,,
dagiti annac ni nebo limapuloda ket dua,ang mga anak ni nebo limang put dalawa,ang mga anak ni nebo limang put dalawa,8,8,1.0,8,8,1.0,1.0,,,
iti daytoy nga aldaw matayto ti maysa iti israel,may sinoman bang papatayin sa araw na ito sa israel,ng ito na iyong aldaw matayto ti mabilang ng israel,3,10,0.3,3,10,0.3,0.3,,,
ket iti akinlicud a paset ti tabernaculo nga akinlaud mangaramidcanto cadagiti innem a tabtabla,at sa dakong hulihan ng tabernakulo sa dakong kalunuran ay igagawa mo ng anim na tabla,at ng akinlicud a globito ti anyo na iyong akinlaud gagawa sa mga innem a tabtabla,4,16,0.25,4,16,0.25,0.25,,,
ket ni jehova kinunana ken abraham apayapay nagcatawa ni sara a cuncunana pudno aya nga aganacacto ket siac baketacon,at sinabi ng panginoon kay abraham bakit tumawa si sara na sinasabi tunay kayang akoy manganganak na matanda na ako,at ni dios sinabi ken abraham bakit tumawa ni kaniyang a sinasabi pudno ba na iyong aganacacto at papagaalitin matanda,8,20,0.4,8,20,0.4,0.4000000000000001,,,
