INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
amin dagiti nabilang iti sangapacarsoan ni dan sangagasut limapulo ket pito a ribu ket innem a gasutda,yaong lahat na nangabilang sa kampamento ng dan ay isang daan at limang put pitong libo at anim na raan,lahat dagiti kanila ng kampamento ni dan sangagasut sasakyan at pito a ribu put anim a gasutda,1,0.37776224869585856,0.37776224869585856,
ket ni elias kinunana kencuana agdawatac kenca agurayca ditoy ta ni jehova imbaonnac idiay jordan,at sinabi ni elias sa kaniya isinasamo ko sa iyo na maghintay ka rito sapagkat sinugo ako ng panginoon sa jordan,at ni elias sinabi kencuana sinasamo sa iyo agurayca dakong ta ni dios ako idiay dinaanan,1,0.45628100378527653,0.45628100378527653,
iti maicatlopulo ket maysa a tawen ni asa nga ari ti juda nangrugi ni omri a nagari iti israel ket nagari iti sangapulo ket dua a tawen innem a tawen a nagari sadi tirsa,nang ikatatlong put isang taon ni asa na hari sa juda ay nagpasimula si omri na maghari sa israel at naghari na labing dalawang taon anim na taon na naghari siya sa thirsa,ng ikatatlong at mabilang a tawen ni siya na iyong sinar ti juda magpasimula ni omri a edom ng israel at naghari ng siyam put dalawa a tawen daan a tawen a edom mula tirsa,0.9444444444444444,0.4699415310749308,0.44383366823743464,
ket aramidenna ti umocna idiay ngato,at gumagawa ba ng kaniyang pugad sa itaas,at aramidenna ti umocna idiay ngato,1,0.4051228208696126,0.4051228208696126,
ket ni samson kinunana cadacuada isapatayo caniac a didacto cabilen,at sinabi ni samson sa kanila sumumpa kayo sa akin na hindi kayo ang dadaluhong sa akin ,at ni samson sinabi cadacuada isapatayo sa akin a kayo muling,1,0.4703326253365982,0.4703326253365982,
ket cadagiti annac a lallaki ni elam ni jesaias nga anac a lalaki ni atalias ket ti caduana pitopulo a lallaki,at sa mga anak ni elam si isaia na anak ni athalias at kasama niyay pitong pung lalake,at sa mga anak a lallaki ni elam ni isaia na iyong lalaking a lalake ni niyay at ti anak pitopulo a lallaki ,0.7916666666666666,0.6297366529791164,0.4985415169418005,
ket nagsicug ket naganac iti maysa a lalaki ket ni amana ninaganna iti er,at naglihi at nanganak ng lalake at tinawag niya ang kaniyang pangalang er,at naglihi at nanganak ng mabilang a lalake at ni kaniyang ninaganna ng er,0.9333333333333333,0.7553876893746375,0.705028510082995,
agintuudca ken amam ket isu iparangnanto kenca ,itanong mo sa iyong ama at kaniyang ibabalita sa iyo,itanong ken amam at bawat iparangnanto sa iyo,1,0.506795183741256,0.506795183741256,
iti disso o jehova a inaramidmo a maipaay kenca tapno pagnaedan,sa dako oh panginoon na iyong ginawa sa iyo upang iyong tahanan,ng katuyuan oh panginoon a inaramidmo a mo sa iyo upang iyong,1.0,0.7086006555794634,0.7086006555794634,
tunggal lalaki cadagiti papadi canennanto daydiay ,bawat lalake sa mga saserdote ay kakain niyaon,bawat lalake sa mga saserdote canennanto mapagisa,1,0.8544189172627719,0.8544189172627719,
ket nagsicug ket naganac iti lalaki ket kinunana iniccat ti dios ti pacaibabainac,at siyay naglihi at nanganak ng lalake at kaniyang sinabi inalis ng dios sa akin ang kakutyaan ko,at naglihi at nanganak ng lalake at sinabi inalis ti dios ti dios ,1,0.7450181721753851,0.7450181721753851,
idin ti ari kinunana pagdarasenyo ni aman tapno maaramid ti cas kinuna ni ester,nang magkagayoy sinabi ng hari papagmadaliin si aman upang magawa ang gaya ng sinabi ni esther,idin ti sinar sinabi pagdarasenyo ni aman upang maaramid ti cas sinabi ni ester,1,0.48091229313587885,0.48091229313587885,
iti casta uray caano dagiti sirios nagbutengdan a nangtulong cadagiti annac ni ammon,sa gayoy nangatakot ang mga taga siria na magsitulong pa sa mga anak ni ammon,ganito ko nilinis uray pook dagiti taga magsitulong a nangtulong sa mga anak ni anak ,1.0,0.6532206613147512,0.6532206613147512,
ket innala ni abram ti asawana a sarai ken ni lot lalaki nga anac ni cabsatna a lallaki ken amin a sanicua a nasapsapulanda idi ken dagiti tattao a nagunodanda idiay haran ket pimmanawda a mapan iti daga a canaan ket dimtengda sadiay,isinama ni abram si sarai na kaniyang asawa at si lot na anak ng kaniyang kapatid at ang lahat ng pagaaring kanilang natipon at ang mga taong kanilang nakuha sa haran at nagsialis upang pasa lupain ng canaan at dumating sa lupain ng canaan ,at di ni abram ti kaniyang a sarai ken ni lot lalake na iyong kaniyang ni kapatid a lallaki ken lahat a kanilang a nasapsapulanda nang at ang kanilang mga tao a haran idiay haran at pimmanawda a canaan ng lupa a cham at dimtengda sadiay,0.9574468085106383,0.4247613059781423,0.4066863567875831,
idin innala ni aman ti pagananay ken ti cabayo ken kinawesanna ni mardokeo ket pinasacayna nga impagna iti lansangan ti ili ket inwarragawagna iti sangoananna castoy ti maaramidto iti lalaki a pagragoan a dayawen ti ari,nang magkagayoy kinuha ni aman ang bihisan at ang kabayo at binihisan si mardocheo at pinasakay sa lansangan ng bayan at nagtanyag sa unahan niya ganito ang gagawin sa lalake na kinalulugdang parangalin ng hari,hindi di ni aman ti asawa ken ti kabayo ken kinawesanna ni mardokeo at pinasacayna na iyong pinasakay ng putik ti ili at inwarragawagna ng agar castoy ti mangyayari ng lalake a pagragoan a hari ti sinar,0.9473684210526315,0.4013023204061103,0.38018114564789396,
dagiti annac a lallaki ni jeroham,na mga anak ni jeroham,ang mga anak a lallaki ni jeroham,0.75,0.5834473101606268,0.4375854826204701,
ket siac adtoy innalac dagiti cacabsatmo a levitas cadagiti annac ti israel isuda ti maysa a sagut a naited ken jehova tapno agservida iti tolda ti gimong,at ako narito aking pinili ang inyong mga kapatid na mga levita sa gitna ng mga anak ni israel sa inyo sila ay isang kaloob na bigay sa panginoon upang gawin ang paglilingkod sa tabernakulo ng kapisanan,at papagaalitin narito kumuha dagiti lahat a levitas sa mga anak ti israel silay ti mabilang a siya a naited ken dios upang agservida ng tolda ti gimong,1,0.386684571855097,0.386684571855097,
ummongem caniac amin dagiti lallacay dagiti caputotanyo ken dagiti turayenyo tapno maipalawagco dagitoy a sasao cadagiti lapayagda ket awagac ti langit ken daga a sacsi a maicaniwas cadacuada,pulungin mo ang mga matanda sa iyong mga lipi at ang inyong mga pinuno upang masalita ko ang mga salitang ito sa kanilang pakinig at matawag ang langit at ang lupa na pinakasaksi laban sa kanila,ummongem sa akin lahat dagiti mo dagiti inyo at ang kanilang mga turayenyo upang maipalawagco dagitoy a sasao sa mga lahat at awagac ti kalawakan ken lupa a sacsi a maicaniwas cadacuada,1,0.40195132619482155,0.40195132619482155,
ket ni jehova kinunana adtoy adda maysa a yan nga asideg caniac ket agtacdercanto iti rabaw ti bato,at sinabi ng panginoon narito may isang dako sa tabi ko at ikaw ay tatayo sa ibabaw ng batong iyan,at ni dios sinabi narito adda mabilang a yan na iyong asideg sa akin at tatayo ng ibabaw ti isa,1.0,0.3848134545384805,0.3848134545384805,
bilangenyo amin ti gimong dagiti annac ti israel manipud agtawen iti duapulo ken agpangato cadagiti balbalay dagiti ammada amin nga israel a tumutop a mapan iti gubat,bilangin mo ang buong kapisanan ng mga anak ni israel mula sa dalawang pung taong gulang na patanda ayon sa mga sangbahayan ng kanilang mga magulang yaong lahat na makalalabas sa israel sa pakikibaka,bilangenyo lahat ti kapisanan ang mga anak ti israel kapatid agtawen ng duapulo ken patanda sa mga balbalay dagiti ammada lahat na iyong israel a tumutop a canaan ng ito,1,0.44053162841645693,0.44053162841645693,
ket ni josadec napan iti pannacacayaw idi impanaw ni jehova ti juda ken ti jerusalem iti pannacaaramat ti ima ni nabucodonosor,at si josadec ay nabihag nang dalhing bihag ng panginoon ang juda at ang jerusalem sa pamamagitan ng kamay ni nabucodonosor,at ni josadec napasa ng anak nang dalhin ni dios ti juda ken ti jerusalem ng pannacaaramat ti ima ni nabucodonosor,1.0,0.45075024060893526,0.45075024060893526,
gapuna a ni jehova pinatibkerna ti pagarian iti imana ket amin a juda insangpetna ti buis ken josafat ket adda idi kencuana kinabacnang ken dayaw a naruay,kayat itinatag ng panginoon ang kaharian sa kaniyang kamay at ang buong juda ay nagdala kay josaphat ng mga kaloob at siyay nagkaroon ng mga kayamanan at dangal na sagana,kayat a ni dios pinatibkerna ti bansa ng imana at lahat a juda insangpetna ti panginoon ken ahilud at adda nang kencuana nagkaroon ken niya a naruay,1,0.3486581449645138,0.3486581449645138,
ket ni canaan pinutotna ni sidon nga inauna nga anacna ken ni jet,at naging anak ni canaan si sidon na kaniyang panganay at si heth,at ni cham pinutotna ni canaan na iyong inauna na iyong anacna ken ni heth,0.875,0.46961757984361097,0.4109153823631596,
ita ngarud panunotem no ania ti sungbat nga idanonco iti nangibaon caniac,ngayon ngay akalain mo kung anong sagot ang ibabalik ko sa kaniya na nagsugo sa akin,ngayon nga aming panunotem kung ano ti galit na iyong idanonco ng nangibaon sa akin,1,0.4618554839889856,0.4618554839889856,
ngem ti tulagco buangayecto ken isaac isu a yanacto kenca ni sara iti daytoy a tiempo a nakedngan ti sumaruno a tawen,ngunit ang aking tipan ay pagtitibayin ko kay isaac na iaanak sa iyo ni sara sa tadhanang araw sa taong darating,datapuwat ti aking papagtitibayin ken ipinangako bawat a yanacto sa iyo ni kaniyang ng ito a tiempo a tadhanang ti sumaruno a tawen,0.9166666666666666,0.4989495523222698,0.45737042296208064,
ket ti dios imbaonnac nga inyuna cadacayo tapno aywanancayo a matda iti lubong ken ispalencayo a nabiag iti dackel a salacan,at sinugo ako ng dios sa unahan ninyo upang papanatilihin kayong pinakalahi sa lupa at upang iligtas kayong buhay sa pamamagitan ng dakilang pagliligtas,at ti dios imbaonnac na iyong inyuna cadacayo upang papanatilihin a saktan ng lubong ken ispalencayo a gumagalaw ng dackel a pamamagitan,1,0.42916119568460204,0.42916119568460204,
ket ni abner nga anac ni ner ken dagiti adadipen ni isboset nga anac ni saul rimmuarda a naggapu iti mahanain agingga iti gabaon,at si abner na anak ni ner at ang mga lingkod ni isboseth na anak ni saul ay nangapasa gabaon mula sa mahanaim,at ni abner na iyong kaniyang ni saul at ang kanilang mga adadipen ni isboseth na iyong kaniyang ni niya rimmuarda a lupa ng mahanaim agingga ng gabaon,0.8275862068965517,0.5367532200260038,0.44420956140083073,
dua a lugan ken uppat a vaca ti intedna cadagiti annac a lallaki ni gerson cas mayannurot iti annongda,dalawang kariton at apat na baka ay ibinigay niya sa mga anak ni gerson ayon sa kanilang paglilingkod,labing dalawa a bawat ken uppat a abram ti intedna sa mga anak a lallaki ni gerson cas kanikaniyang ng mapapasa,0.8636363636363636,0.5234749934103737,0.4520920397635046,
ket ni elcana nga asawana kinunana kencuana anna apayapay nga agsangitca,at sinabi ni elcana na kaniyang asawa sa kaniya ana bakit ka umiiyak,at ni elcana na iyong sarai sinabi kencuana anna bakit na iyong agsangitca,1.0,0.5832556068015321,0.5832556068015321,
cas maysa a mangliwliwa cadagiti agdungdungaw,gaya ng nangaaliw sa nananangis,cas mabilang a nangaaliw sa mga nananangis,0.75,0.5487551337491198,0.41156635031183986,
dagiti lallaki ti anatot sangagasut duapulo ket walo,ang mga lalake ng anathoth isang daan at dalawang put walo,ang mga lalake ti anathoth sangagasut duapulo at labing walo,1,0.6099974757494676,0.6099974757494676,
iti ania a wagas ti panagbingay ti lawag ,sa aling daan naghiwalay ang liwanag,ng ano a bagay ti panagbingay ti liwanag,0.7777777777777778,0.41123498557876653,0.3198494332279295,
iti casta ni josue binendicionanna ida ket pinalubosanna ida ket napanda cadagiti toltoldada,gayon sila binasbasan ni josue at pinagpaalam sila at silay umuwi sa kanilang mga tolda,ganito ko nilinis ni josue binendicionanna dios at pinalubosanna dios at nagsidating sa mga toltoldada,1.0,0.47499952350920616,0.47499952350920616,
ket naaramid idi a manganda iti sidaen imkisda a kinunada o lalaki ti dios adda patay iti uneg ti dongdong,at nangyari samantalang silay nagsisikain ng lutuin na silay nagsisigaw at nagsipagsabi oh lalake ng dios may kamatayan sa palayok,at nangyari nang a kanilang ng sidaen sumigaw a silay nagsisagot kanilang lalake ti dios adda patay ng uneg ti dongdong,0.9545454545454546,0.44372555152308607,0.4235562082720367,
ket ni faraon pinaayabanna da moises ken aaron ket kinunana incayo agdatoncayo iti diosyo iti sacup ti dagac,at tinawag ni faraon si moises at si aaron at sinabi yumaon kayo maghain kayo sa inyong dios sa lupain,at ni prinsipe tinawag da moises ken aaron at sinabi incayo yumaon ng kayong ng kayo ti lupain,1,0.5388147226335823,0.5388147226335823,
maaramid ti tao ket maisaad sadiay eden maala ti babai iti tao,nilalang ang lalake at inilagay sa eden nilalang ang babae mula sa lalake ,maaramid ti tao at maisaad sadiay eden maala ti sila ng tao ,1,0.38482923813761993,0.38482923813761993,
ket ni ruth kinunana kencuana amin dagiti ibagam aramidecto,at sinabi ni ruth sa kaniya lahat ng iyong sinasabi sa akin ay aking gagawin,at ni doon sinabi kencuana lahat dagiti kapatid kinandili,1,0.3697160538698829,0.3697160538698829,
ket maitedto kenca ket ania ti kiddawmo,at ibibigay sa iyo at ano ang iyong hiling,at maitedto sa iyo at ano ti kiddawmo,1,0.7536445202719599,0.7536445202719599,
ket isu imbaonna ida sadi libano a sangapulo ribu iti binulan nga agsusublat macabulan nga addada sadi libano ket dua a bulbulan iti balay ket ni adoniram isu idi ti pangolo dagiti lallaki nga agtrabajo iti nadagsen,at kaniyang sinusugo sila sa libano na sangpusangpung libo bawat buwan na halinhinan isang buwan ay nasa libano at dalawang buwan ay sa bahay at si adoniram ay tagapamahala sa mga mangaatag,at bawat nagpalipad dios mula libano a siyam ribu ng binulan na iyong halinhinan macabulan na iyong addada mula libano put dalawa a bulbulan ng kamaganak at ni adoniram bawat nang ti pangolo ang mga lalake na iyong agtrabajo ng nadagsen,0.7857142857142857,0.3359596310554057,0.2639682815435331,
tapno alaem coma a maysa nga adipen iti agnanayon,upang ariin mo siyang alipin magpakailan man,upang alaem ng a mabilang na iyong adipen ng magpakailan man,0.6666666666666666,0.4895692775756785,0.32637951838378565,
ket ni isaac kinunana iti anacna casano ti pannacasaracmo a nadaras unay anacco,at sinabi ni isaac sa kaniyang anak anot kay dali mong nakasumpong anak ko,at ni ipinangako sinabi ng anacna casano ti pannacasaracmo a nadaras unay anacco,1,0.3886602100767499,0.3886602100767499,
manipud ita dagiti annac ti israel didanto umasideg iti tolda ti gimong di la ket ta amitenda ti basol ket matayda,at sa haharapin ay huwag lalapit ang mga anak ni israel sa tabernakulo ng kapisanan baka silay magtaglay ng kasalanan at mamatay,manipud ita ang mga anak ti israel didanto kang ng tolda ti gimong hindi huwag at ta silay ti mabuti at silay nangamamatay,0.9583333333333334,0.5176201435516238,0.49605263757030615,
wenno mapalucayam dagiti patapat ti orion,o makakalagan ang tali ng mga bituin na orion,wenno makakalagan dagiti tali ti oso,1,0.40579386729854294,0.40579386729854294,
no mamatay a pettat ti saplit ,kung ang panghampas ay pumapatay na bigla,kung mamatay a kaniyang ti kayo,1,0.42235954311945384,0.42235954311945384,
siasinoman a makicaidda iti animal mapapatayto a di bumurong,sinomang makiapid sa isang hayop ay papataying walang pagsala,sinomang a makicaidda ng hayop mapapatayto a hindi ka,1.0,0.4182503835608278,0.4182503835608278,
dagiti piprincipe minedmedanda ti panagsaoda ,ang mga pangulo ay nagpipigil ng pangungusap,dagiti pangulo minedmedanda ti pinuno,1,0.418244286963092,0.418244286963092,
ket dagiti tattao ti gabaon nagbaonda ken josue iti pacarso idiay gilgal a cunana dica cucuten ta imam cadagiti adadipenmo sumangatca a madaras cadacami ket ispalennacami ket badangannacami ta isuamin dagiti arari dagiti amorreos nga agnaedda iti caturodan nagtitiponda a bumosor cadacami,at ang mga tao sa gabaon ay nagsugo kay josue sa kampamento sa gilgal na sinasabi huwag mong papanlambutin ang iyong kamay sa iyong mga lingkod sampahin mo kaming madali at iligtas mo kami at tulungan mo kami sapagkat ang lahat ng mga hari ng mga amorrheo na nangananahan sa lupaing maburol ay nagpipisan laban sa amin,at dagiti tao ti gabaon nagsugo ken josue ng israel idiay gilgal a cunana huwag kang cucuten ta buhatin sa mga adadipenmo mo a ka gayon at ispalennacami at madali ta isuamin dagiti mga hari dagiti amorrheo na iyong agnaedda ng caturodan nagkatipon a kanila gayon ,1,0.3901000326482119,0.3901000326482119,
ket ti lacasa ni jehova nagyan idi iti daga dagiti filisteos bayat ti pito a bulan,at ang kaban ng panginoon ay napasa lupain ng mga filisteo na pitong buwan,at ti dulang ni dios nagyan nang ng lupa dagiti siyang bayat ti pito a bulan,0.8823529411764706,0.36973844339832185,0.3262398029985193,
