INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Ket adtoy ni Amarias a canga toan a padi isu ti mangimaton cadacayo cadagiti amin a pangpanggep a maipapan ken Jehova ket ni Zebadias nga anac a lalaki ni Ismael nga agturay iti balay ti Juda ti mangimaton cadacayo cadagiti amin a pangpanggep a maipapan iti ari casta met dagiti Levitas agakemdanto iti saclangyo,at narito si amarias na punong saserdote ay nasa inyo sa lahat ng bagay ng panginoon at si zebadias na anak ni ismael na tagapamahala sa sangbahayan ni juda sa lahat ng mga bagay ng hari ang mga levita rin naman ay magiging mga pinuno sa harap ninyo,at adtoy ni si amarias a canga toan a padi bawat ti paglilingkod cadacayo sa mga lahat a inyong a tungkol kay dios at ni zebadias na iyong lalaking a lalake ni lalake na iyong agturay ng kamaganak ti juda ti paglilingkod cadacayo sa mga lahat a inyong a tungkol ng sinar casta met dagiti levitas agakemdanto ng ninyo,0.8166666666666667,0.3914873099390949,0.3197146364502608,
Agaramidcayo a sikikired ket sapay coma ta ni Jehova adda cadagiti naimbag,gawin ninyong may katapangan at ang panginoon ay sumasamabuti nawa,gumawa a may at mangyari ng ta ni dios adda sa mga naimbag,0.7857142857142857,0.38629242714702244,0.30351547847266047,
Ni Josafat dawatenna ti badang a maibusor iti Moab ken Ammon,si josaphat ay dumalangin upang siyay tulungan laban sa moab at ammon,ni ahilud josaphat ti ikaw katotohanan ng moab kay anak,1.0,0.3887496934317619,0.3887496934317619,
Ket ti Moab ken Ammon masamsamda,ang moab at ammon ay nangalat,at ti moab kay anak masamsamda,1.0,0.45982469299334894,0.45982469299334894,
Ti panagnomo da Josafat ken Ocozias,ang pakikipisan ni josaphat kay ochozias,ti pakikipisan da ahilud kay kaniyang,1.0,0.45982469299334894,0.45982469299334894,
Ket naaramid iti calpasan daytoy a dagiti annac ti Moab ken dagiti annac ti Ammon ken cacayongda ti dadduma cadagiti Ammonitas immayda nakigubat a maibusor ken Josafat,at nangyari pagkatapos nito na ang mga anak ni moab at ang mga anak ni ammon at pati ng iba sa mga ammonita ay naparoon laban kay josaphat upang makipagbaka,at naaramid ng calpasan ito a ang mga anak ti moab at ang kanilang mga anak ti anak kay cacayongda ti dadduma sa mga ammonitas immayda nakigubat katotohanan kay ahilud,1.0,0.5548424894520437,0.5548424894520437,
Idin immay ti dadduma nga imbagada ken Josafat a kinunada Umayen ti umariwecwec a maibusor kenca naggapu iti ballasiw ti baybay nanipud iti Siria ket adtoy addada idiay Hasasontamar isu ti Engedi met laeng,nang magkagayoy nagsiparoon ang iba na nagsipagsaysay kay josaphat na nagsasabi may lumalabas na isang lubhang karamihan laban sa iyo na mula sa dako roon ng dagat na mula sa siria at narito silay nangasa hasasontamar na siyang engedi,hindi immay ti kawan na iyong naparoon kay ahilud a silay nagsisagot lalake ti kaniyang katotohanan sa iyo nanggaling ng moab ti baybay buhat ng kaniyay at narito addada idiay hasasontamar bawat ti engedi met lamang,1.0,0.4105283924899204,0.4105283924899204,
Ket ni Josafat nagbuteng ket impamaysana ti bagina nga agsapul ken Jehova ket inwarragawagna ti maysa a panagayunar iti amin a Juda,at si josaphat ay natakot at tumalagang hanapin ang panginoon at siyay nagtanyag ng ayuno sa buong juda,at ni ahilud nagbuteng at impamaysana ti siyay na iyong dinala kay dios at inwarragawagna ti dalawang put isa a panagayunar ng lahat a juda,0.7307692307692307,0.3607796312596976,0.2636466536128559,
Ket ti Juda naguornongda a sangsangcatipon nga agsapul iti badang nga aggapu ken Jehova naggapu met laeng cadagiti amin nga ilili ti Juda immayda a nagsapul ken Jehova,at ang juday nagpipisan upang huminging tulong sa panginoon sa makatuwid bagay mula sa lahat na bayan ng juda ay nagsiparoon upang hanapin ang panginoon ,at ti juda nagpupulong a sangsangcatipon na iyong dinala ng ikaw na iyong nagsitubong kay dios lupa met lamang sa mga lahat na iyong bayan ti juda immayda a nagsapul kay dios ,0.7878787878787878,0.40315936560823246,0.31764071229739527,
Ket ni Josafat nagtacder iti gimong ti Juda ken Jerusalem idiay balay ni Jehova iti sango ti baro a paraangan,at si josaphat ay tumayo sa kapisanan ng juda at jerusalem sa bahay ng panginoon sa harap ng bagong looban,at ni ahilud nagtacder ng gimong ti juda kay jerusalem idiay kamaganak ni dios ng sango ti baro a looban,1.0,0.377956289870049,0.377956289870049,
Ket kinunana O Jehova a Dios dagiti ammami saanca aya a Dios sadi langit,at kaniyang sinabi oh panginoon na dios ng aming mga magulang di ba ikaw ay dios sa langit,at sinabi oh panginoon dagiti ammami saanca ba a dios mula langit,1.0,0.530734163699527,0.530734163699527,
ket saanca aya nga agturay cadagiti amin a pagarian dagiti nasnacion,at di ba ikaw ay puno sa lahat na kaharian ng mga bansa,at saanca ba na iyong agturay sa mga lahat a bansa dagiti nasnacion,1.0,0.41775383662583354,0.41775383662583354,
ket ti imam napigsa ken mannacabalin tapno awan ti macabalin a sumcad kenca,at nasa iyong kamay ang kapangyarihan at lakas na anopat walang makahaharap sa iyo,at ti imam napigsa kay makapangyarihan upang walang ti macabalin a sumcad sa iyo,1.0,0.470657675284116,0.470657675284116,
O Diosmi saanmo aya a pinagtalaw dagiti agnaed itoy a daga iti sango ti ilim nga Israel ket intedmo cadagiti putot ni Abraham a gayyemmo iti agnanayon,di mo ba pinalayas oh aming dios ang mga nananahan sa lupaing ito sa harap ng iyong bayang israel at iyong ibinigay sa binhi ni abraham na iyong kaibigan magpakailan man,oh diosmi saanmo ba a bansa dagiti lahat matuwid a lupa ng sango ti hindi na iyong israel at intedmo sa mga putot ni abraham a kaibigan ng magpakailan man,1.0,0.4620135047702385,0.4620135047702385,
Ket isuda nagnaedda kencuana ket imbangonandaca kencuana ti maysa a santuario gapu iti naganmo a kinunada,at nagsitahan sila roon at ipinagtayo ka ng santuario roon na ukol sa iyong pangalan na sinasabi,at silay nagnaedda kencuana at ipinagtayo kencuana ti dalawang put isa a santuario gapu ng naganmo a silay nagsisagot,0.9,0.4445896848662611,0.400130716379635,
No ti dakes dumteng cadacami ti campilan ti pannacaocom wenno ti angol wenno ti bisin agtacdercamto iti sango iti daytoy a balay ken iti sangoanam ta ti naganmo adda iti daytoy a balay ket umkiscamto kenca iti pacarigatanmi ket sica denggemto ket ispalennacamto,kung ang kasamaan ay dumating sa amin ang tabak ng kahatulan o salot o kagutom kami ay magsisitayo sa harap ng bahay na ito at sa harap mo sapagkat ang iyong pangalan ay nasa bahay na ito at kami ay dadaing sa iyo sa aming pagdadalamhati at kami ay iyong didinggin at ililigtas,kung ti dakes kanila ginawa ti campilan ti kahatulan wenno ti tabak wenno ti abram magsisitayo ng sango ng ito a kamaganak kay ng sangoanam ta ti naganmo adda ng ito a kamaganak at bahay sa iyo ng pacarigatanmi at ka denggemto at ispalennacamto,1.0,0.37221798690379027,0.37221798690379027,
Ket ita adtoy dagiti annac ti Ammon ken Moab ken bantay Seir isuda a saanmo a pinalubosan idi a sillongen ti Israel idi rimmuarda iti daga ti Egipto no di ket binayanda ida ket saanda ida a dinadael,at ngayon narito ang mga anak ni ammon at ni moab at ng sa bundok ng seir na hindi mo ipinalusob sa israel nang silay magsilabas sa lupain ng egipto kundi kanilang nilikuan sila at hindi sila nilipol,at ita narito ang mga anak ti anak kay moab kay ararat kanilang silay a saanmo a pinalubosan nang a mo ti israel nang rimmuarda ng lupa ti egipto kung hindi at binayanda dios at hindi dios a zoar,0.975,0.5571133054958677,0.543185472858471,
Adtoy ti pannangsubalitda cadacami ta umaydacami pagtalawen iti cucuam nga intedmo cadacami a tawiden,tingnan mo kung paanong silay gumaganti sa amin na nagsisiparito upang palayasin kami sa iyong pagaari na iyong ibinigay sa amin upang manahin,narito ti pannangsubalitda ginawa ta umaydacami palalayasin ng cucuam na iyong intedmo cadacami a kami,1.0,0.39808230037822073,0.39808230037822073,
O Diosmi saanmonto aya ida nga ocomen,oh aming dios hindi mo ba hahatulan sila,oh diosmi saanmonto ba dios na iyong ocomen,1.0,0.44046371083526037,0.44046371083526037,
ta awan ti pannacabalinmi a bumusor itoy dackel a buyot nga umay a maibusor cadacami dicami met ammo no ania coma ti aramidenmi no di ket dagiti matami addada a situturong kenca,sapagkat wala kaming kaya laban sa malaking pulutong na ito na naparirito laban sa amin ni hindi man nalalaman namin kung anong marapat gawin ngunit ang aming mga mata ay nasa iyo,ta walang ti pannacabalinmi a bumusor itoy dackel a kampamento na iyong nawa katotohanan gayon dicami met ammo kung ano ng ti aramidenmi kung hindi at dagiti matami addada a situturong sa iyo,0.9705882352941176,0.33663927697269025,0.32673812176761113,
Ket amin a Juda nagtacder iti sangoanan ni Jehova agraman cadagiti babassitda dagiti assawada ken dagiti annacda,at ang buong juda ay tumayo sa harap ng panginoon pati ang kanilang mga bata ang kanilang mga asawa at ang kanilang mga anak,at lahat a juda nagtacder ng tapat ni dios agraman sa mga babassitda dagiti assawada at ang kanilang mga annacda,1.0,0.5887973164386479,0.5887973164386479,
Idin immapay ti Espiritu ni Jehova ken Jahaziel nga anac a lalaki ni Zacarias nga anac a lalaki ni Banaias nga anac a lalak ni Jeiel nga anac a lalaki ni Matanias a Levita cadagiti annac a lallaki ni Asaf iti tengnga ti gimong,nang magkagayoy dumating kay jahaziel na anak ni zacharias na anak ni benaias na anak ni jeiel na anak ni mathanias na levita sa mga anak ni asaph ang espiritu ng panginoon sa gitna ng kapisanan,hindi nakatulog ti dios ni dios kay jahaziel na iyong lalaking a lalake ni hari na iyong lalaking a lalake ni mathanias na iyong lalaking a lalak ni kanilang na iyong lalaking a lalake ni matanias a mo sa mga anak a lallaki ni asaf ng gitna ti gimong,0.74,0.5135690282403387,0.3800410808978506,
Ket kinunana Denggenyo amin a Juda ken dacayo nga agnaed iti Jerusalem ken sica ari Josafat Castoy ti cuna ni Jehova cadacayo Dicayo agbuteng ken dicayo met agcullayaw gapu itoy umariwecwec ta ti gubat saanyo a cucua no di ket cucua ti Dios,at kaniyang sinabi dinggin ninyo buong juda at ninyong mga taga jerusalem at ikaw na haring josaphat ganito ang sabi ng panginoon sa inyo huwag kayong mangatakot o manglupaypay man dahil sa malaking karamihang ito sapagkat ang pakikipagbaka ay hindi inyo kundi sa dios,at sinabi denggenyo lahat a juda kay ninyo na iyong matira ng jerusalem kay ka sinar josafat castoy ti cuna ni dios cadacayo dicayo natatakot kay kaniyang met agcullayaw gapu itoy kaniyang ta ti ito sinabi a cucua kung hindi at cucua ti dios ,1.0,0.3348235358906341,0.3348235358906341,
Intono bigat sumalogcayo a maibusor cadacuada adtoy umayda iti sangatan ti Sis ket masaracanyonto ida iti pungto ti lobong iti sango ti letang ti Jeruel,bukas ay magsilusong kayo laban sa kanila narito silay nagsiahon sa ahunan ng sis at inyong masusumpungan sila sa dulo ng libis sa harap ng ilang ng jeruel,pagka bigat lusungin katotohanan cadacuada narito umayda ng sangatan ti ahunan at kung dios ng pungto ti libis ng sango ti letang ti jeruel,1.0,0.3553434503282206,0.3553434503282206,
Saanyonto a masapul ti gumubat itoy a bacal agurnongcayo agtacdercayo a sitatalna ket kitaenyo ti panangisalacan ni Jehova cadacayo O Juda ken Jerusalem dicayo agbuteng dicayo met agcullayaw intono bigat incayo bumusor cadacuada ta ni Jehova cumuyog cadacayo,kayoy hindi magkakailangan na makipaglaban sa pagbabakang ito magsilagay kayo magsitayo kayong panatag at tingnan ninyo ang pagliligtas ng panginoon na kasama ninyo oh juda at jerusalem huwag kayong mangatakot o manganglupaypay man bukas ay magsilabas kayo laban sa kanila sapagkat ang panginoon ay sumasa inyo,saanyonto a salapi ti israel matuwid a pakikipagbaka agurnongcayo tumayo a sitatalna at tingnan ti iniligtas ni dios cadacayo oh juda kay jerusalem kaniyang natatakot dicayo met agcullayaw pagka bigat incayo makapagpigil cadacuada ta ni dios inyong cadacayo ,1.0,0.37619016772519825,0.37619016772519825,
Ket ni Josafat inculobna ti olona a ti rupana agingga iti daga ket amin a Juda ken dagiti agnaed ti Jerusalem nagpaclebda iti saclang ni Jehova a sicacararag ken Jehova,at itinungo ni josaphat ang kaniyang ulo sa lupa at ang buong juda at ang mga taga jerusalem ay nangagpatirapa sa harap ng panginoon na nagsisamba sa panginoon ,at ni ahilud inculobna ti panginoon a ti kaniyang agingga ng lupa at lahat a juda at ang kanilang mga lahat ti jerusalem nangagpatirapa ng harap ni dios a sicacararag kay dios ,0.8787878787878788,0.5031394427612605,0.4421528436386835,
Ket dagiti Levitas cadagiti annac dagiti Coatitas ken cadagiti annac dagiti Coreitas nagtacderda nga agdayaw ken Jehova a Dios ti Israel iti natbag unay a timec,at ang mga levita sa mga anak ng mga coathita at sa mga anak ng mga coraita ay nagsitayo upang purihin ang panginoon ang dios ng israel ng totoong malakas na tinig,at dagiti levitas sa mga anak dagiti coatitas kay sa mga anak dagiti coreitas nagtacderda na iyong sasamba kay dios a dios ti israel ng natbag unay a tinig,1.0,0.536325976586316,0.536325976586316,
Ket bimmangonda a nasapa iti bigat ket napanda idiay letang ti Tecoa ket idi napanda ni Josafat nagtacder ket kinunana Denggendac O Juda ken dacayo nga agnaed iti Jerusalem mamaticayo ken Jehova a Diosyo iti casta mapatibkercayto patienyo dagiti mammadtona iti casta rumangaycayto,at silay nagsibangong maaga sa kinaumagahan at nagsilabas sa ilang ng tecoa at habang silay nagsisilabas si josaphat ay tumayo at nagsabi dinggin ninyo ako oh juda at ninyong mga taga jerusalem sumampalataya kayo sa panginoon ninyong dios sa gayoy matatatag kayo sumampalataya kayo sa kaniyang mga propeta sa gayoy giginhawa kayo ,at bimmangonda a maaga ng bigat at napanda idiay letang ti tecoa at nang napanda ni ahilud nagtacder at sinabi denggendac oh juda kay ninyo na iyong matira ng jerusalem mamaticayo kay dios a kayong ganito ko nilinis dios patienyo dagiti mammadtona ganito ko nilinis rumangaycayto,1.0,0.3882504075593692,0.3882504075593692,
Ket idi isu nakiuman cadagiti tattao tinudinganna dagidiay a mangcanta coma ken Jehova ken mangted ti panagdayaw iti nasantoan nga ornos idi mapanda iti sango ti buyot ket cunaenda Agyamancayo ken Jehova ta ti kinamanangngaasina agpaut iti agnanayon,at nang siyay makakuhang payo sa bayan kaniyang inihalal sa kanila ang magsisiawit sa panginoon at magsisipuri sa ganda ng kabanalan habang silay nagsisilabas na nagpapauna sa hukbo at magsipagsabi mangagpasalamat kayo sa panginoon sapagkat ang kaniyang kaawaan ay magpakailan man,at nang bawat nakiuman sa mga tao hindi dagidiay a kanila ng kay dios kay nagbabadya ti idolatria ng kabanalbanalang bagay na iyong kaniyang nang mapanda ng sango ti kampamento at cunaenda kayoy magpasalamat kay dios ta ti kaniyang kaawaan ng magpakailan man,0.9545454545454546,0.4177319920624006,0.39874417424138237,
Ket idi nangrugida nga agcanta ken agdayaw Ni Jehova insaadna dagiti agsaneb a maibusor cadagiti annac ti Ammon ken ti Moab ken bantay Seir isuda nga immay idi a maibusor iti Juda ket nacabilda,at nang silay mangagpasimulang magsiawit at magsipuri ang panginoon ay naglagay ng mga bakay laban sa mga anak ni ammon ni moab at ng sa bundok ng seir na nagsiparoon laban sa juda at silay nangasugatan,at nang silay na iyong agcanta kay sasamba ni dios insaadna dagiti bayan katotohanan sa mga anak ti anak kay ti moab kay ararat kanilang silay na iyong immay nang katotohanan ng juda at nacabilda,1.0,0.5245040051363385,0.5245040051363385,
Ta dagiti annac ti Ammon ken ti Moab nagtacderda a maibusor cadagiti agnaed idiay bantay Seir tapno papatayen ken dadaelenda ida nga ikisap ket idi nagibusda dagiti agnaed idiay Seir tunggal maysa nakitinnulong a mangdadael iti sabali,sapagkat ang mga anak ni ammon at ni moab ay nagsitayo laban sa mga taga bundok ng seir upang lubos na magsipatay at lipulin sila at nang silay makatapos sa mga taga bundok ng seir bawat isay tumulong na lumipol sa iba,ta ang mga anak ti anak kay ti moab nagtacderda katotohanan sa mga lahat idiay bantay kanilang upang kitlin kay lubos dios na iyong ikisap at nang nagibusda dagiti lahat idiay kanilang bawat dalawang put isa nakitinnulong a mangdadael ng zilla,1.0,0.47709878403118094,0.47709878403118094,
Ket idi ti Juda simmangpet iti torre a pagwanawanan idiay letang kinitada ti umariwecwec ket adtoy isuda bangbangcayda a napasag iti daga ket awan idi ti nacatalaw,at nang ang juda ay dumating sa bantayang moog sa ilang silay nagsitingin sa karamihan at narito mga bangkay na nangakabuwal sa lupa at walang nakatanan,at nang ti juda dumating ng moog a moog idiay letang nangagsitingin ti kaniyang at narito silay bangbangcayda a napasag ng lupa at walang nang ti nacatalaw,0.9642857142857143,0.5260876736836493,0.5072988281949475,
Ket idi ni Josafat ken dagiti tattaona immayda agsamsam cadacuada nasaracanda cadacuada iti nawadwad a kinabacnang ken bagbagi a natay ken napateg nga alhajas isu nga iniccatda tapno maipaay cadacuada met laeng ti adadu ngem iti cabaelanda nga awiten ket tallo nga alaldaw idi iti panagalalada iti samsam ta casta unay a nagadu,at nang si josaphat at ang kaniyang bayan ay magsiparoon upang kunin ang samsam sa kanila kanilang nasumpungan sa kanila na sagana ay mga kayamanan at mga bangkay at mga mahahalagang hiyas na kanilang mga sinamsam para sa kanilang sarili na higit kay sa kanilang madala at silay nagsidoon na tatlong araw sa pagkuha ng samsam na totoong marami,at nang ni ahilud at ang kanilang mga bakahan immayda agsamsam cadacuada nasaracanda cadacuada ng nawadwad a kinabacnang kay katawan a natay kay napateg na iyong alhajas bawat na iyong iniccatda upang maipaay cadacuada met lamang ti iyo datapuwat ng kanilang na iyong awiten at tallo na iyong alaldaw nang ng panagalalada ng samsam ta ditoy unay a nagadu,1.0,0.4031579125630753,0.4031579125630753,
