INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Cadagiti alaldawna ti daga nagtalna bayat iti sangapulo a tawen,nang kaniyang mga kaarawan ay tahimik ang lupain na sangpung taon,sa mga alaldawna ti lupa nagtalna bayat ng siyam a tawen,1.0,0.3833581641705629,0.3833581641705629,
Ket ni Asa inaramidna daydi a naimbag ken nalinteg cadagiti mata ni Jehova a Diosna,at gumawa si asa ng mabuti at matuwid sa harap ng mga mata ng panginoon niyang dios,at ni siya inaramidna daydi a naimbag kay nagkasala sa mga biyaya ni dios a diosna,1.0,0.38012211057174994,0.38012211057174994,
Ta iniccatna dagiti alaltar a gangannaet ken dagiti nangato a disso ket binuracna dagiti monmon ket pinucanna dagiti Ashera,sapagkat kaniyang inalis ang mga dambana ng iba at ang mga mataas na dako at pinagputolputol ang mga haligi at ibinagsak ang mga asera,ta iniccatna dagiti alaltar a sinomang kay dagiti inyong a katuyuan at binuracna dagiti monmon at pinucanna dagiti ashera,1.0,0.3339642942242918,0.3339642942242918,
Ket imbilinna iti Juda ti panagsapulda ken Jehova a Dios dagiti ammada ken ti panagsungpot iti linteg ken iti bilin,at iniutos sa juda na hanapin ang panginoon ang dios ng kanilang mga magulang at tuparin ang kautusan at ang utos,at basbasan ng juda ti panagsapulda kay dios a dios dagiti ammada kay ti pagaaral ng dios kay ng bilin,1.0,0.36392106306660094,0.36392106306660094,
Casta met nga iniccatna cadagiti amin a ilili ti Juda dagiti nangato a disso ken dagiti ladawan ti init ket ti pagarian natalna iti saclangna,kaniya rin namang inalis sa lahat na bayan ng juda ang mga mataas na dako at ang mga larawang araw at ang kaharian ay tahimik sa harap niya,ditoy met nga iniccatna sa mga lahat a bayan ti juda dagiti inyong a katuyuan kay dagiti ladawan sa araw at ti bansa natalna ng ulam,1.0,0.4211300011953012,0.4211300011953012,
Ket binangonna dagiti ilili a nasarikedkedan idiay Juda ta ti daga natalna ket awan ti gubatna cadagidi a tawtawen agsipud ta ni Jehova nangted kencuana iti talna,at siyay nagtayo ng mga bayang nakukutaan sa juda sapagkat ang lupain ay tahimik at siyay hindi nagkaroon ng pakikipagdigma sa mga taong yaon sapagkat binigyan siya ng panginoon ng kapahingahan,at kaniyang itinayo bayang ampunan a bayang idiay juda ta ti lupa natalna at walang ti gubatna cadagidi a tawtawen agsipud ta ni dios binigyan kencuana ng ako,1.0,0.34304881859193426,0.34304881859193426,
Ta kinunana iti Juda Bangonentayo coma dagitoy nga ilili ket aramidentayo iti aglicmut cadacuada dagiti bacud ken tortorre ruruangan ken balbalunet ti daga adda pay laeng iti sangotayo agsipud ta sinapultayo ni Jehova a Diostayo isu nasapulantayo ket isu intedna cadatayo ti talna iti amin a sikigan,sapagkat sinabi niya sa juda itayo natin ang mga bayang ito at gawan sa palibot ng mga kuta at ng mga moog ng mga pintuangbayan at ng mga halang ang lupain ay nasa harap pa natin sapagkat ating hinahanap ang panginoon nating dios ating hinanap siya at binigyan niya tayo ng kapahingahan sa lahat ng dako,ta sinabi ng juda bangonentayo ng lahat nga bayan at lalangin ng aglicmut cadacuada dagiti sangay kay tortorre may kay balbalunet ti lupa adda sa lamang ng dios agsipud ta sinapultayo ni dios a dios bawat nasapulantayo at bawat intedna ito ti ako ng lahat a sikigan,1.0,0.3163694909109636,0.3163694909109636,
Iti casta nagbangonda ken rimmangayda,sa gayoy kanilang itinayo at nagsiginhawa,ng casta nagbangonda kay rimmangayda,1.0,0.0,0.0,
Ket ni Asa addaan idi iti maysa a buyot a nangawit cadagiti sarapa ken gayang nagtaud iti Juda tallo a gasut a ribu ken nagtaud iti Benjamin dagiti nangawit cadagiti calasag ken nangbiat cadagiti bai duagasut ket walopulo a ribu amin dagitoy lallakida a mannacabalin ken mamaingel,at si asa ay may isang hukbo na may dalang mga kalasag at mga sibat na mula sa juda na tatlong daang libo at mula sa benjamin na nagdadala ng mga kalasag at nagpapahilagpos ng mga busog na dalawang daan at walong pung libo lahat ng mga ito ay mga makapangyarihang lalake na matatapang,at ni siya nagkakabinhi nang ng unang a kampamento a nangawit sa mga kalasag kay gayang nagtaud ng juda tallo a adam a ribu kay nagtaud ng ama dagiti nangawit sa mga calasag kay nangbiat sa mga bai duagasut at walong a ribu lahat dagitoy lallakida a makapangyarihan kay mamaingel,1.0,0.3895746721643674,0.3895746721643674,
Ket rimmuar a maibusor cadacuada ni Zera nga Etiope a caduana ti maysa a buyot a sangaribu a ribu ken tallo gasut a luglugan ket dimteng agingga iti Maresa,at lumabas laban sa kanila si zera na taga etiopia na may hukbo na isang angaw at tatlong daang karo at siyay naparoon sa maresa,at rimmuar katotohanan cadacuada ni zera nga etiope a anak ti unang a kampamento a sangaribu a ribu kay tallo adam a luglugan at dimteng agingga ng maresa,0.896551724137931,0.3435445887338223,0.30800549334756483,
Idin rimmuar ni Asa a sumabet kencuana ket inornosda ti gubat idiay lobong ti Sefata idiay Maresa,nang magkagayoy lumabas si asa na sumalubong sa kaniya at silay nagsihanay ng pakikipagbaka sa libis ng sephata sa maresa,hindi rimmuar ni siya a sumabet kencuana at inornosda ti ito idiay lobong ti sefata idiay maresa,1.0,0.34931264093677583,0.34931264093677583,
Ket ni Asa immawag ken Jehova a Diosna ket kinunana Jehova awan ti sabali no di laeng sicsica ti macabadang iti nagbaetan ti mannacabalin ken daydiay nga awan pigsana badangannacami O Jehova a Diosmi ta agtaleccami laeng kenca let iti naganmo immaycami a maibusor itoy a kinaadu,at si asa ay dumaing sa panginoon niyang dios at kaniyang sinabi panginoon walang iba liban sa iyo na makatutulong sa pagitan ng makapangyarihan at niya na walang lakas tulungan mo kami oh panginoon naming dios sapagkat kami ay nagsisitiwala sa iyo at sa iyong pangalan ay kami nagsisiparito laban sa karamihang ito,at ni siya tumawag kay dios a diosna at sinabi jehova walang ti zilla kung hindi lamang buong ti macabadang ng nagbaetan ti makapangyarihan kay daydiay nga walang pigsana badangannacami oh panginoon a diosmi ta agtaleccami lamang sa iyo let ng naganmo immaycami katotohanan matuwid a dami,1.0,0.38663661784532416,0.38663661784532416,
O Jehova sica ti Diosmi dica ipalubos a ti tao mangabac a maibusor kenca,oh panginoon ikaw ay aming dios huwag mong panaigin ang tao laban sa iyo,oh panginoon ka ti diosmi huwag kang hindi a ti tao mangabac katotohanan sa iyo,0.9375,0.49602954906617797,0.4650277022495418,
Iti casta ni Jehova kinabilna dagiti Etiopes iti sango ni Asa ken iti sango ti Juda ket dagiti Etiopes nagtarayda,sa gayoy sinaktan ng panginoon ang mga taga etiopia sa harap ni asa at sa harap ng juda at ang mga taga etiopia ay nagsitakas,ng casta ni dios sinaktan dagiti etiopes ng harapan ni siya kay ng harapan ti juda at dagiti etiopes hiyaw,1.0,0.4174894296547593,0.4174894296547593,
Ket ni Asa ken dagiti tattao a naicuyog kencuana kinamatda ida agingga iti Gerar ket dagiti Etiopes napasagda iti casta unay a nagadu a saanda a nabangonen dagiti bagida met laeng ta nadadaelda iti sango ni Jehova ken iti sango ti buyotna ket innalada ti adu unay a samsam,at si asa at ang bayan na kasama niya ay nagsihabol sa kanila hanggang sa gerar at nangabuwal sa mga taga etiopia ang totoong marami na anopat silay hindi makabawi sapagkat silay nalansag sa harap ng panginoon at sa harap ng kaniyang hukbo at silay nagsipagdala ng totoong maraming samsam,at ni siya kay dagiti tao a naicuyog kencuana kinamatda dios agingga ng gerar at dagiti etiopes napasagda ng casta unay a nagadu a walang pitong dagiti anak met lamang ta nadadaelda ng harapan ni dios kay ng harapan ti kinagabihan at innalada ti adu unay a samsam,1.0,0.3670740841256829,0.3670740841256829,
Ket kinabilda dagiti amin nga ilili iti aglicmut iti Gerar ta ti buteng ken Jehova immapay cadagidiay ket sinamsamda dagiti amin nga ilili ta adu unay idi ti samsam cadagidiay,at kanilang sinaktan ang lahat na bayan sa palibot ng gerar sapagkat silay naratnan ng takot sa panginoon at kanilang sinamsaman ang lahat na bayan sapagkat maraming nasamsam sa kanila,at kinabilda dagiti lahat nga bayan ng aglicmut ng gerar ta ti ayon kay dios immapay cadagidiay at sinamsaman dagiti lahat nga bayan ta malaking unay nang ti samsam pagkamatay,1.0,0.4183232850186038,0.4183232850186038,
Kinabilda met dagiti sapsapaw dagiti vacvaca ket innalada dagiti carcanero a naruay ken camcamello ket sada nagsubli idiay Jerusalem,kanila rin namang sinaktan ang mga toldang silungan ng mga hayop at nagsipagdala ng mga tupa na sagana at mga kamelyo at nagsibalik sa jerusalem,kinabilda met dagiti nangagsisitahan dagiti vacvaca at innalada dagiti carcanero a naruay kay camcamello at sada nagsubli idiay jerusalem,1.0,0.338058094611285,0.338058094611285,
Ket ti Espiritu ti Dios immapay ken Azarias nga anac a lalaki ni Obed,at ang espiritu ng dios ay suma kay azarias na anak ni obed,at ti dios ti dios nakatulog kay azarias nga lalaking a lalake ni booz,0.9333333333333333,0.477267675304857,0.44544983028453317,
Ket rimmuar a simmabet ken Asa ket kinunana kencuana Denggendac Asa ken amin a Juda ken Benjamin Ni Jehova adda cadacayo bayat ti caaddayo kencuana ket no isu ti sapulenyo masaracanyonto ngem no isu ti baybayanyo baybayannacayto,at siyay lumabas na sinalubong si asa at sinabi niya sa kaniya dinggin ninyo ako asa at buong juda at benjamin ang panginoon ay sumasa inyo samantalang kayoy sumasa kaniya at kung inyong hanapin siya siyay masusumpungan ninyo ngunit kung pabayaan ninyo siya kaniyang pababayaan kayo,at rimmuar a simmabet kay siya at sinabi kencuana denggendac siya kay lahat a juda kay kapatid ni dios adda cadacayo bayat ti caaddayo kencuana at kung bawat ti hanapin ninyo masaracanyonto datapuwat kung bawat ti baybayanyo baybayannacayto,1.0,0.3951926493125631,0.3951926493125631,
Nabayag a tiempo itan nga awan iti Israel ti napaypayso a Dios awan ti padi a mangisursuro ken awan ti linteg,ngayon nga ang israel ay malaon nang walang dios na tunay at walang tagapagturong saserdote at walang kautusan,nabayag a tiempo faraon nga walang ng israel ti napaypayso a dios walang ti padi a mangisursuro kay walang ti dios ,0.8636363636363636,0.3741290772143559,0.32311147577603466,
Ngem idi iti pannacaparigatda isuda nagsublida ken Jehova a Dios ti Israel ket nagsapulda kencuana isu nasaracanda,ngunit nang sa kanilang kapanglawan ay nagsipagbalik sila sa panginoon sa dios ng israel at hinanap nila siya siyay nasumpungan nila ,datapuwat nang ng pannacaparigatda silay patuloy kay dios a dios ti israel at nagsapulda kencuana bawat nangakasumpong,1.0,0.43009081087492146,0.43009081087492146,
Ket cadagidi a tiempo awan ti talna iti daydi a rimmuar wenno iti daydi a simrec no di ket dackel a pannacariribuc cadagiti amin nga agnaed cadagiti dagdaga,at nang mga panahong yaon ay walang kapayapaan sa kaniya na lumabas o sa kaniya na pumasok kundi malaking ligalig ang nangasa lahat ng mga nananahan sa mga lupain,at cadagidi a tiempo walang ti ako ng pangalan a rimmuar wenno ng pangalan a naman kung hindi at dackel a sumpa sa mga lahat nga matira sa mga dagdaga,0.967741935483871,0.412529645378368,0.3992222374629368,
Ket nawarada a nasayyasayya ti nacion ket ti ili a maibusor iti ta ti Dios riniribucan ida iti amin a pacarigtan,at silay nagkapangkatpangkat bansa laban sa bansa at bayan laban sa bayan sapagkat niligalig sila ng dios ng buong kapighatian,at nawarada a nasayyasayya ti nacion at ti ili katotohanan ng ta ti dios riniribucan dios ng lahat a pacarigtan,1.0,0.4393797742367501,0.4393797742367501,
Ngem bumilegcayo ket dicayo ipalubos a cumapuy dagiti imimayo ta ti aramidyo magungunaanto,ngunit mangagpakalakas kayo at huwag manglata ang inyong mga kamay sapagkat ang inyong mga gawa ay gagantihin,datapuwat bumilegcayo at dicayo hindi a saul dagiti imimayo ta ti ninyo magungunaanto,1.0,0.342526795684711,0.342526795684711,
Ket idi nangngeg ni Asa dagitoy a sasao ken padto ni Obed a mammadto timmured ket iniccatna dagiti kinarimon iti amin a daga ti Juda ken Benjamin ken cadagiti ilili nga innalana idi iti caturodan ti Efraim ket pinabarona ti altar ni Jehova nga adda idi iti sango ti balcon ni Jehova,at nang marinig ni asa ang mga salitang ito at ang hula ni obed na propeta siyay lumakas at inalis ang mga karumaldumal sa buong lupain ng juda at ng benjamin at sa mga bayan na kaniyang sinakop sa lupaing maburol ng ephraim at kaniyang binago ang dambana ng panginoon na nasa harap ng portiko ng panginoon ,at nang pagkarinig ni siya lahat a sasao kay hula ni booz a mammadto timmured at iniccatna dagiti kinarimon ng lahat a lupa ti juda kay kapatid kay sa mga bayan nga innalana nang ng caturodan ti jose at pinabarona ti dambana ni dios nga adda nang ng sango ti gumawa ni dios ,1.0,0.4466223043628662,0.4466223043628662,
Ket inurnongna ti amin a Juda ken Benjamin ken dagidiay a naggangannaet cadacuada a naggapu iti Efraim ken Manases ken naggapu iti Simeon ta timmabunoda kencuana a pimmanaw iti Israel iti nawadwad idi nakitada a ni Jehova a Diosna adda idi kencuana,at kaniyang pinisan ang buong juda at benjamin at silang mga nakikipamayan na kasama nila mula sa ephraim at manases at mula sa simeon sapagkat silay nagsihilig sa kaniya na mula sa israel na sagana nang kanilang makita na ang panginoon niyang dios ay sumasa kaniya ,at tinipon ti lahat a juda kay kapatid kay dagidiay a naggangannaet cadacuada a lupa ng jose kay manases kay nanggaling ng simeon ta timmabunoda kencuana a put ng israel ng nawadwad nang nakitada a ni dios a diosna adda nang kencuana ,1.0,0.31920925171175046,0.31920925171175046,
Iti casta nagurnongda a nagtitipon idiay Jerusalem iti maicatlo a bulan iti maicasangapulo ket lima a tawen ti panagari ni Asa,sa gayoy nangagpipisan sila sa jerusalem sa ikatlong buwan sa ikalabing limang taon ng paghahari ni asa,ng casta nagurnongda a nagtitipon idiay jerusalem ng maicatlo a bulan ng maicasangapulo at limang tawen ti naghari ni siya,0.8571428571428571,0.3684986265230003,0.3158559655911431,
Ket nagidatonda ken Jehova iti daydi nga aldaw iti samsam nga incuyogda pito gasut a vacvaca ken pito ribu a carcarnero,at silay nagsipaghain sa panginoon sa araw na yaon sa samsam na kanilang dinala na pitong daang baka at pitong libong tupa,at nagidatonda kay dios ng pangalan nga aldaw ng samsam nga incuyogda pito pitong a vacvaca kay pito pung a carcarnero,1.0,0.3540274326256088,0.3540274326256088,
Ket nakitulagda iti panagsapulda ken Jehova a Dios dagiti ammada iti amin a pusoda ken amin a cararuada,at silay pumasok sa tipan upang hanapin ang panginoon ang dios ng kanilang mga magulang ng kanilang buong puso at ng kanilang buong kaluluwa,at nakitulagda ng panagsapulda kay dios a dios dagiti ammada ng lahat a aking kay lahat a kanilang,1.0,0.35144658059073514,0.35144658059073514,
Ket nagtutulagda a ti siasinoman a di agsapul ken Jehova a Dios ti Israel mapapatay coma bassit man wenno dackel lalaki man wenno babai,at sinomang hindi humanap sa panginoon sa dios ng israel ay papatayin maging maliit o malaki maging lalake o babae,at nagtutulagda a ti sinomang a hindi dinala kay dios a dios ti israel mapapatay ng bassit magsalita wenno dackel lalake man wenno babaing,0.84,0.36738330915539025,0.3086019796905278,
Ket nagsapatada ken Jehova iti natbag a timec ken iti panagriaw ken agraman cadagiti tortororot ken agraman cadagiti cornetas,at silay nagsisumpa sa panginoon ng malakas na tinig at may mga hiyawan at may mga pakakak at may mga patunog,at pinagpaalam kay dios ng natbag a tinig kay ng panagriaw kay agraman sa mga tortororot kay agraman sa mga cornetas,1.0,0.3741290772143559,0.3741290772143559,
Ket ti amin a Juda nagrago iti maipapan iti sapata ta nagsapatada idi iti amin a pusoda ket nagsapulda kencuana iti amin a tarigagayda ket isu nasaracanda ket ni Jehova intedna cadacuada ti talna ti aglicmut,at ang buong juda ay nagalak sa sumpa sapagkat silay nagsisumpa ng kanilang buong puso at hinanap siya ng buo nilang nasa at siyay nasumpungan sa kanila at binigyan sila ng panginoon ng kapahingahan sa palibot,at ti lahat a juda nagrago ng tungkol ng lahat ta nagsapatada nang ng lahat a aking at nagsapulda kencuana ng lahat a tarigagayda at bawat nangakasumpong at ni dios intedna cadacuada ti ako ti aglicmut,1.0,0.34295124952479994,0.34295124952479994,
Ket castamet ni Maaca nga ina ni ari Asa isu iniccatna iti kinareina gapu ta isu nagaramid iti maysa a nacarimrimon a ladawan a maipaay iti maysa nga Ashera ket ni Asa pinucanna ti ladawanna ket pinagbalinna a tapoc ket pinuuranna idiay waig a Cedron,at si maacha naman na ina ni asa na hari ay inalis niya sa pagkareina sapagkat siyay gumawa ng nakasusuklam na larawan na pinaka asera at pinutol ni asa ang kaniyang larawan at ginawang alabok at sinunog sa batis ng cedron,at castamet ni maaca nga naging ni sinar asa bawat iniccatna ng niya sapagkat bawat nagaramid ng unang a mang a ladawan a mo ng unang nga ashera at ni siya pinucanna ti larawan at pinagbalinna a tapoc at pinuuranna idiay waig a cedron,0.9333333333333333,0.3899366477755547,0.3639408712571844,
