INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
at tungkol sa usap na ating pinagsalitaan narito ang panginoon ay nasa gitna natin magpakailan man,ket no maipapan iti panggep a sica ken siac sinaritata adtoy ni jehova adda iti nagbaettanta iti agnanayon,ket maipapan iti adda a diostayo sica adtoy ti jehova ti iti tengnga gubat agnanayon,1.0,0.4664917813190629,0.4664917813190629,
hindi ba kayo hinihikayat ni ezechias upang kayoy ibigay sa pagkamatay sa pamamagitan ng kagutom at ng kauhaw na sinasabi ililigtas tayo ng panginoon nating dios sa kamay ng hari sa asiria,saan aya nga uyutannacayo ni ezekias tapno iyawatnacayo a matay gapu iti bisin ken waw a cunaenna ni jehova a diostayo ispalennatayto iti ima ti ari ti asiria,dinto aya jehova uyutannacayo ni ezekias tapno jehova caniac iti campilan iti pannacaaramat ti bisin ket ti kauhaw a sinasabi casano papanantayo ti jehova nating dios iti ima ti ari iti asiria,0.8787878787878788,0.642068476873949,0.5642419948286218,
at sinabi ni balaam kay balac narito akoy naparito sa iyo mayroon ba ako ngayong anomang kapangyarihan na makapagsalita ng anomang bagay,ket ni balaam kinunana ken balac adtoy siac immayac kenca adda aya aniaman a bilegco ita nga agsao iti uray ania,ket kinunana ni balaam kay balac adtoy siac santificarenyo kenca mayroon aya siac ngayong uray ania daga a makapagsalita ti uray ania banag,0.9166666666666666,0.5503439728697332,0.5044819751305888,
at sinabi sa akin ng panginoon huwag mong kaalitin ang moab ni kakalabanin sila sa digma sapagkat hindi kita bibigyan sa kaniyang lupain ng pinakaari sapagkat aking ibinigay na pinakaari ang ar sa mga anak ni lot,ket ni jehova kinunana caniac dica gargarien ni moab dica carupac ida iti gubat ta diacto mangted kenca iti dagana a tagicuaem ta intedcon ti ar cadagiti annac ni lot a tagicuaenda,ket kinunana caniac ti jehova dicayto diosmo kaalitin ti moab ni gubat ida iti gubat ta isu dinto imputaranca caniac iti isu bilang ti pinakaari ta isu isu intedda a pinakaari ti ar cadagiti caputotan ni lot,0.868421052631579,0.5937314284044729,0.5156088720354634,
at sinabi ng hari kay semei ikaw ay hindi mamamatay,ket ti ari kinunana ken semei dicanto matay,ket kinunana ti ari kay semei sica ti dinto mamamatay,0.8181818181818182,0.5173045557155999,0.4232491819491272,
at aking ilalagay ang aking buhay sa aking kamay,ket icabilco ti biagco iti imac,ket icabilco ti biagco iti isu ima,0.875,0.8854853339774885,0.7747996672303025,
at upang magpuno sa araw at sa gabi at upang maghiwalay ng liwanag sa kadiliman at nakita ng dios na mabuti,ken tapno aggundaway iti aldaw ken iti rabii ken tapno aglasin ti lawag ken sipnget ket ti dios nakitana a nasayaatda,ket tapno aggundaway ti init ket iti rabii ket tapno maghiwalay bitbitwen iti sipnget ket nakitana ti dios a mabuti,1.0,0.5023147882344783,0.5023147882344783,
at nangyari pagkatapos nito na nagusisa si david sa panginoon na nagsasabi aahon ba ako sa alinman sa mga bayan ng juda,iti calpasan daytoy naaramid a ni david immuman ken jehova a kinunana sumangatacto iti uray ania cadagiti ilili ti juda,ket nangyari iti calpasan a immuman ni david iti panginoon a innacto aahon aya siac iti maysa cadagiti ilili ti juda,0.9545454545454546,0.6421243152365518,0.6129368463621631,
at ang dios ay napakita uli kay jacob nang siyay manggaling sa padanaram at siyay pinagpala,ket ti dios nagparang manen ken jacob idi naggapu idiay padanaram ket binendicionanna,ket ti dios ti nagparang uli kay jacob idi isu naggapu iti padan ket isu pinagpala,0.8235294117647058,0.5773323310806211,0.4754501550075703,
at bawat handog na harina na hinaluan ng langis o tuyo,ket tunggal daton a macan a nalaocan iti lana wenno namaga,ket tunggal daton a bellaay a apagcapullo ti lana wenno tuyo,1.0,0.7338231828923414,0.7338231828923414,
at si mardocheo ay naparoon sa harap ng hari sapagkat isinaysay ni esther kung ano niya siya,ket ni mardokeo immay iti sangoanan ti ari ta ni ester imbagana no asino idi kencuana,ket da mardokeo ti immay iti harap ti ari ta isu imbagana ni ester no ania kencuana isu ,0.8947368421052632,0.5851488989024454,0.5235542779653458,
kaniyang itinatatag sila magpakailan man at silay natataas,isu isaadna ida iti agnanayon ket maitanocda,isu isaadna ida agnanayon ket isuda natataas,1.0,0.7019536268040879,0.7019536268040879,
ang mga anak ni juda ay si er at si onan at si er at si onan ay nangamatay sa lupain ng canaan,dagiti annac ni juda da er ken onan ket ni er ken ni onan natayda idiay daga a canaan,dagiti annac ni juda ti ni er ket da er ket da er ket da er ti nangamatay iti daga ti canaan,0.8695652173913043,0.6306820121797064,0.5484191410258317,
sa gayoy inilagay ni joab ang mga salita sa kaniyang bibig,iti casta ni joab incabilna dagiti balicas iti ngiwatna,iti casta incabilna ni joab ti dagiti sao iti isu ngiwat,0.8333333333333334,0.5390475544724237,0.44920629539368645,
nang magkagayoy tinawag ni eli si samuel at nagsabi samuel anak ko,idin ni eli inayabanna ni samuel ta kinunana samuel anacco,idin isu inayabbana ni eli ni samuel ket kinunana samuel caputotan ko,0.8461538461538461,0.5414546196546398,0.45815390893854135,
at ang aking tabak ay sasakmal ng laman,ket ti campilanco alununennanto ti lasag,ket ti isu campilan ti sasakmal ti lasag,0.7777777777777778,0.5633655144803525,0.4381731779291631,
si eliseo at ang babaing sunamita,ni eliseo ken ti babai a sunamita,ni eliseo ket ti babaing sunamita,1.0,0.5592549394510097,0.5592549394510097,
at sinabi,ket kinunana,ket kinunana,1.0,0.685944230998183,0.685944230998183,
at sa tao ay sinabi niya,ket kinunana iti tao,ket iti tao ti kinunana kencuana,0.7142857142857143,0.5830495063368661,0.41646393309776153,
sa gayoy nadalanginan ang panginoon dahil sa lupain at ang salot ay tumigil sa israel,iti casta ni jehova nacararagan a gapu iti daga ket ti didigra naisardeng idi iti israel,iti casta nacararagan ti jehova gapu iti daga ket ti angol ti agtacderca iti israel,1.0,0.7462918767616998,0.7462918767616998,
at ang mga mata ni lea ay mapupungay datapuwat si raquel ay maganda at kahalihalina,ket dagiti mata ni lea natarnawda idi ngem ni raquel naimnas ken nasayaat ti langana,ket ti dagiti matam ni lea ti mapupungay ngem ni raquel ti casta ket kahalihalina,1.0,0.5869420893928622,0.5869420893928622,
oh kayong mga kaibigan ko,o dacayo a gagayyemco,o dacayo a gagayyemco,1.0,1.0,1.0,
at ang mga itoy tatayo sa ibabaw ng bundok ng ebal upang sumumpa ang ruben ang gad at ang aser at ang zabulon ang dan at ang nephtali,ket dagitoy ti agyanto iti rabaw ti bantay ebal tapno mangilunod da ruben gad ken aser zabulon dan ken neftali,ket ti dagiti david agyanto iti rabaw ti banbantay ti ebal tapno nagsapata ti ruben ti gad ket ti aser ket ti zabulon ti dan ket ti neftali,0.7241379310344828,0.5920541496748098,0.4287288670058968,
na siyang nagsisama kay zorobabel kay jesua kay nehemias kay azarias kay raamias kay nahamani kay mardocheo kay bilsan kay misperet kay bigvai kay nehum kay baana,dagidi nakicuyog cada zorobabel jesua nehemias azarias raamias nahamani mardokeo bilsan misperet bigvai nehum baana,dagidi nakicuyog cada zorobabel kay jesua kay nehemias kay azarias kay raamias kay nahamani kay mardocheo cada bilsan kay misperet kay bigvai kay nehum kay baana,0.5925925925925926,0.5930470886426392,0.3514353117882306,
pagka ang kaniyang mga inakay ay nagsisidaing sa dios,intono dagiti orbonna agpuccawda iti dios,intono ti isu dagiti urbonna ti nagsisidaing iti dios,0.7,0.523615289106549,0.36653070237458424,
at nabuhay si noe pagkaraan ng bahang gumunaw ng tatlong daan at limang pung taon,ket nagbiag ni noe calpasan ti layus iti tallogasut ket limapulo a tawen,ket nagbiag ni noe calpasan ti bahang gumunaw ti tallogasut ket lima a purpura tawen,0.875,0.7877243811893848,0.6892588335407117,
ngunit sa hari sa juda na nagsugo sa inyo upang magusisa sa panginoon ganito ang sasabihin ninyo sa kaniya ganito ang sabi ng panginoon ng dios ng israel tungkol sa mga salita na iyong narinig,ngem iti ari ti juda a nangibaon cadacayo tapno umumancayo coma ken ni jehova castoy ti cunaenyo kencuana castoy ti cuna ni jehova a dios ti israel iti maipapan cadagiti sasao a nangngegmo,ngem iti ari iti juda a nagbaon ngem dacayo tapno agdawatac iti jehova ganito ti isungbatconto dacayo iti kencuana ganito ti cuna ti jehova ti dios ti israel maipapan cadagiti sao nga masasao,1.0,0.5604321969004168,0.5604321969004168,
salitain mo sa mga anak ni israel at sabihin mo sa kanila ako ang panginoon ninyong dios,ibagam cadagiti annac ti israel ket cunam cadacuada siac ni jehova a diosyo,ibagam kenca cadagiti caputotan ni israel ket cunaenna kenca cadagiti siac ti jehova diosyo dios,0.875,0.48719057460143644,0.42629175277625686,
si abias ay naghari,ti panagari ni abias,abias ti panagari,1.0,0.6401556756043129,0.6401556756043129,
at sinabi ni moises ito ang iniutos ng panginoon na gawin ninyo at lilitaw sa inyo ang kaluwalhatian ng panginoon ,ket ni moises kinunana daytoy ti imbilin ni jehova a rebbengyo nga aramiden ket ti dayag ni jehova agparangto cadacayo,ket kinunana ni moises daytoy ti jehova ti panginoon a aramidem dacayo ket lilitaw ngem dacayo ti dayag ti panginoon ,1.0,0.49438075605210935,0.49438075605210935,
nang mabalitaan nga ni faraon ang bagay na ito ay minithi niyang patayin si moises,idi a naammoan ni faraon daytoy nga aramid kinayatna idi a patayen ni moises,idi mabalitaan nga ni faraon ti banag a daytoy ti minithi isu papatayen ni moises,0.9375,0.5050288867925697,0.47346458136803415,
si amon ay may dalawang put dalawang taon nang siyay magpasimulang maghari at siyay nagharing dalawang taon sa jerusalem,ni amon agtawen idi iti duapulo ket dua idi nangrugi a nagari ket nagari bayat iti dua a tawen idiay jerusalem,ni amon ti silelevadura nayon ribu nayon tawen idi isu nangrugi nagari ket isu nagari nayon tawen iti jerusalem,1.0,0.4722362586906996,0.4722362586906996,
isang dios na tapat at walang kasamaan,maysa a dios ti kinamatalec ket awanan damca,maysa dios a tapat ket awananda dakes,1.0,0.4462910469346079,0.4462910469346079,
at si semei ay tumahan sa jerusalem na malaon,ket ni semei nagnaed sadi jerusalem iti adu nga aldaw,ket da semei ti nagtaeng iti aldaw a malaon,1.0,0.4248024247683605,0.4248024247683605,
at sinabi niya sa kaniya ano ang pangalan mo,ket isu kinunana kencuana ania ti naganmo,ket kinunana kencuana iti kencuana ania ti naganna kenca,0.8,0.6528847056546088,0.522307764523687,
gayon may pinahihirapan mo ako,nupay casta dadaelennac,nupay casta dadaelennac,1.0,0.8710694415389407,0.8710694415389407,
pumaroon kayo sa mga atang sa inyo,incayo cadagiti annungenyo,incayo jehova cadagiti nadagsen ngem dacayo,0.5714285714285714,0.45982469299334894,0.2627569674247708,
at si josaphat ay nakipagpayapaan sa hari ng israel,ket ni josafat nakicappia iti ari ti israel,ket da josafat ti pannakicappia iti ari ti israel,0.9,0.7581105573681761,0.6822995016313586,
deuteronomio,deuteronomio,deuteronomio,1.0,1.0,1.0,
at sinabi sa kanila ni jose hindi ba ukol sa dios ang mga paliwanag,ket ni jose kinunana cadacuada saan aya a dagiti panangipalawag addada iti biang ti dios,ket kinunana cadagiti ni jose dinto aya ukol iti dios ti dagiti paliwanag,1.0,0.48484136730936483,0.48484136730936483,
na ang patibayan ay nasa alabok,a ti pamuunda adda iti tapuc,a ti pamuunda ti iti alabok,1.0,0.7079526303062462,0.7079526303062462,
at nang ang handog na susunugin ay pasimulan ang awit sa panginoon ay pinasimulan naman at ang mga pakakak pati ang mga panugtog ni david na hari sa israel,ket idi nairugi ti daton a mapuuran nairugi met ti canta ken jehova ken dagiti tororot agraman pay cadagiti igigam ni david nga ari ti israel,ket idi ti daton a mapuuran ti pasimulan ti canta iti jehova ti mardokeo naman ket ti dagiti sitatangguyobda agraman ti dagiti david ni david nga ari ti israel,0.9,0.7343835476976089,0.660945192927848,
na humihigit sa pagsinta ng mga babae,a ringbawan ti ayat dagiti babbai,a humihigit iti pagsinta ti dagiti babai,0.875,0.4542762381013937,0.3974917083387195,
si joachaz ay naghari sa israel,ti panagari ni joacaz iti israel,ni joacaz ti panagari iti israel,1.0,0.6405178159069485,0.6405178159069485,
ang ikalabing isa ay kay azareel sa kaniyang mga anak at sa kaniyang mga kapatid labing dalawa,ti maicasangapulo ket maysa ken ni azareel dagiti annacna a lallaki ken dagiti cacabsatna sangapuloda ket dua,ti maicasangapulo maysa ti uppat azareel iti isu dagiti caputotan ket iti isu dagiti cacabsatna dua,1.0,0.4933979295806346,0.4933979295806346,
at sinaktan ni joab ang rabba at sinira,ket ni joab kinabilna ti rabba ket isu ti rinebbana,ket kinabilna ni joab ti joab ket sinira,1.0,0.5198022830592538,0.5198022830592538,
nang makita ni lea na siyay hindi na nanganganak ay kinuha si zilpa na kaniyang alila at ibinigay na asawa kay jacob,idi nadlaw ni lea a simmardeng nga aganac innalana ti adipenna a zilpa ket impaasawana ken jacob,idi makita ni lea a isu dinto a innalana ti vaca ni zilpa a isu sica ket intedda a asawa kay jacob,0.782608695652174,0.5403498568800503,0.42288249668873507,
sagutin mo ako,sungbatannac,sungbatannac,1.0,1.0,1.0,
at ang limang haring ito ay tumakas at nagsipagkubli sa yungib sa maceda,ket dagitoy lima nga arari nagtalawda ket naglemmengda iti rukib sadi maceda,ket ti lima a haring daytoy ti isu ket naglemmengda iti rukib iti maceda,0.8666666666666667,0.6724542584721235,0.5827936906758404,
si hepher na mecherathita si ahia na phelonita,ni hefer a mekeratita ni ahia a pelonita,ni hefer a mecherathita ni ahia a phelonita,1.0,0.7258843229371348,0.7258843229371348,
ang mga anak ni asem na gizonita si jonathan na anak ni saje na hararita,dagiti annac a lallaki ni asem a gezonita ni jonatan nga anac ni saje nga hararita,dagiti annac ni asem a gizonita ni jonatan a caputotan ni saje a hararita,1.0,0.6071728868041665,0.6071728868041665,
ako ang panginoon ninyong dios na naglabas sa inyo sa lupain ng egipto,siac ni jehova a diosyo a nangaon cadacayo iti daga nga egipto,siac ti jehova diosyo dios a nangala ngem dacayo iti daga ti egipto,0.9285714285714286,0.4960001089673958,0.46057152975543897,
ang asawa ni heber na cineo,isu nga asawa ni heber a cineo,ti asawana ni heber a cineo,1.0,0.8098390099356418,0.8098390099356418,
at pagka akoy naghihintay ng liwanag ay kadiliman ang dumarating,ket idi inurayco ti lawag immay ti sipnget,ket intono siac immay bitbitwen ti sipnget ti dumarating,0.9,0.530969035265613,0.47787213173905174,
sapagkat sinabi ni job akoy matuwid,ta ni job kinunana idi nalintegac,ta isu kinunana ni job nalintegac,1.0,0.5912379572033122,0.5912379572033122,
at kaniyang sinabi isinumpa ng panginoon ang panginoon ay makikipagdigma kay amalec sa buong panahon ng lahi nito,ket isu kinunana ni jehova makigubatto iti amalec iti tunggal caputotan,ket isu kinunana makigubatto ti jehova ti jehova ti tunggal cada amalec iti buong agnanayon ti caputotan nito,0.631578947368421,0.5644806381159946,0.35651408723115446,
o ikinubli man ang kabagabagan sa aking mga mata,dina met inlemmeng ti pulcoc cadagiti matac,wenno ikinubli dinanto ti riribuc cadagiti matac,1.0,0.5487551337491198,0.5487551337491198,
nang magkagayoy nanghimagsik ang libna nang panahon ding yaon,idin ti libna immalsa idi met laeng a tiempo,idin isu immalsa ti libna idi panahon ding tiempo,1.0,0.5370540830973544,0.5370540830973544,
at magwawala ng kabuluhan ng aking pananalita,ken mangawawan iti bitlac,ken mangawawan iti bitlac,1.0,1.0,1.0,
at kaniyang minasdan ang amalec at ibinadya ang kaniyang talinhaga at sinabi,ket kinitana ti amalec ket inaramatna ti pangngarigna ket kinunana,ket isu agbanbaniaga ti amalec ket inaramatna ti isu talinhaga ket kinunana,0.8461538461538461,0.7835869148224848,0.6630350817728717,
sa mga anak ni nebo si jehiel si matithias si zabad si zebina si jadau at si joel si benaias,cadagiti annac a lallaki ni nebo da jehiel matitias zabad zebina jadau joel ken benaias,cadagiti caputotan ni nebo ni jehiel ni matithias ni zabad ni joel ni benaias ket da joel ni benaias ,0.8,0.45784331892045815,0.36627465513636653,
at dumating si saul sa bayan ng amalec at bumakay sa libis,ket ni saul immay iti ili ti amalec ket nagsaneb iti lobong,ket nadanon ni saul iti ilili ti amalec ket nangisaad iti lobong,1.0,0.6379692681250058,0.6379692681250058,
ang lupa ay nabigay sa kamay ng masama,maited ti daga iti ima ti nadangcoc,ti daga ti naited iti ima ti dakes,0.8888888888888888,0.6749872094428692,0.5999886306158837,
narito ang aking tala sagutin ako ng makapangyarihan sa lahat,adtoy ditoy adda ti firmac sungbatannac coma ti mannacabalin,adtoy ti isu firmac sumungbat siac ti mannacabalin ngem cadagiti,0.9090909090909091,0.5173045557155999,0.47027686883236347,
at si saul ay sumagot at nagsabi hindi ba ako benjamita sa pinakamaliit na lipi ng israel,ket ni saul simmungbat ket kinunana saan aya a siac ti maysa a benjamita iti cababassitan cadagiti capcaputotan ti israel,ket da saul ti simmungbat ket kinunana dinto aya siac benjamita iti pinakamaliit a lipi ti israel,1.0,0.5708977755138318,0.5708977755138318,
at sumampa si josue mula sa eglon at ang buong israel na kasama niya hanggang sa hebron at silay nakipaglaban doon,ket ni josue simmangat nanipud eglon ken amin nga israel naicuyog kencuana agingga iti hebron ket isuda nakigubatda a maibusor kencuana ,ket inulim ni josue sadi iti eglon ket ti amin israel a adda kencuana maysa iti hebron ket isuda nakigubatda sadiay,1.0,0.6912128855854336,0.6912128855854336,
