INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
nang magkagayoy nagsugo si faraon at ipinatawag si jose at siyay inilabas na madalian sa bilangguan siyay nagahit at nagbihis ng suot at naparoon kay faraon ,idin ni faraon nagbaon ket pinaayabanna ni jose ket pinaruarda a nagdardaras iti pagbaludan ket nagkiskis ket sinuctanna dagiti pagananayna ket napan ken faraon ,idin isu nagbaon ni faraon ket inayabanna ni jose ket isu balay a madalian iti isu isu sinuctanna ket nagbihis ti incapetna ket immay kay faraon ,15,24,0.625,
at kanilang ihahayag at itatanyag sa lahat ng kanilang mga bayan at sa jerusalem na sasabihin magsilabas kayo sa bundok at magsikuha kayo ng mga sanga ng olibo at ng mga sanga ng olibong gubat at ng mga sanga ng mirto at mga sanga ng palma at mga sanga ng mga mayabong na punong kahoy upang magsigawa ng mga balag gaya ng nakasulat,ket isu ti ipalawagda ken iwarragawagda coma cadagiti amin nga ilili ken idiay jerusalem a cunaenda rumuarcayo agingga iti bantay ket mangyegcayo cadagiti sangsanga ti olivo ken sangsanga ti olivo nga atap ken sangsanga ti mirto ken sangsanga ti palma ken sangsanga dagiti narucbos a caycayo tapno agaramidtayo cadagiti sapaw a cas naisurat,ket isu ipalawagda ket iwarragawagda ngem cadagiti ti isu dagiti ilili ket iti aldaw a sasabihin egipto jehova iti banbantay ket mangalacay jehova ti dagiti sanga ti oliva ket ti dagiti sanga ti olibong bakir ket ti dagiti sanga ti palma ket dagiti sanga ti soar ket dagiti sanga ti dagiti mayabong a caycayo tapno magsigawa ti dagiti sapaw umasping ti adda,39,53,0.7358490566037735,
at nangyari sa kinaumagahan nang ang alak ay mapawi kay nabal na isinaysay ng asawa niya sa kaniya ang mga bagay na ito at nagkasakit siya sa puso at siyay naging parang isang bato,ket naaramid iti bigat idi a ni nabal naunawan iti arac a ni asawana imbagana kencuana dagitoy a banag ket ti pusona natay iti unegna ket isu nagbalin a cas la bato,ket naaramid iti bigat idi ti arac ti malipatanna cada nabal a imbagana ti asawana kencuana iti kencuana ti dagiti banag a daytoy ket nagsakit isu iti puso ket isu pinutotna parang maysa bato,17,32,0.53125,
gayon may ang salita ng hari ay nanaig laban kay joab,nupay casta ti sao ti ari pinarmecna ni joab,nupay casta ti sao ti ari ti joab laban kay joab ,3,9,0.3333333333333333,
kung magkakaroon ng totoong mahirap na bagay sa iyo sa paghatol na dugot dugo usap at usap at bugbog at bugbog na bagay na pagkakaalit sa loob ng iyong mga pintuangdaan ikaw ngay titindig at sasampa sa dakong pipiliin ng panginoon mong dios,no rumsua a naricut unay kenca iti panangeddeng ti maysa a panggep iti nagtengngaan ti dara ken dara iti nagtengngaan ti subang ken subang ken iti nagtengngaan ti cabil ken cabil a pagtandan ti susic iti uneg dagiti ruruanganmo tumacdercanto ngarud ket mapancanto iti disso a ni jehova a diosmo piliennanto,no addanto ti totoong saludsud a banag kenca iti paghatol a nagtengngaan dugo adda ket adda ket bugbog ket bugbog a banag a pagkakaalit iti loob ti padam dagiti ruangan sica ngay titindig ket cadacami iti ditoy aniaman ti jehova diosmo dios,41,51,0.803921568627451,
ngunit ipinilit ng kaniyang mga lingkod na pati ng babae at dininig niya ang kanilang tinig,ngem dagiti adipenna agraman iti babai isu pinilitda ket isu impangagna dagiti timecda,ngem ipinilit ti isu dagiti saan a agraman ti babai ket impangagna kencuana ti isu timec,6,13,0.46153846153846156,
at nagdala kami ng ibang salapi sa aming kamay upang ibili ng pagkain hindi namin nalalaman kung sino ang naglagay ng aming salapi sa aming mga bayong,ket binitbitmi met ti sabali a pirac nga igatang iti taraon saanmi nga ammo no asino ti nangicabil ti daydi piracmi cadagiti supsupotmi,ket nangala jehova ti ibang pirac iti kencuana ima tapno ibili ti taraon dinto apuy nalalaman no asino ti nangisaad ti kencuana pirac iti kencuana dagiti bayong,16,23,0.6956521739130435,
at kaniyang isinulat sa mga sulat na sinasabi mangagtanyag kayo ng isang ayuno at ilagay ninyo si naboth sa pangulo na kasamahan ng bayan,ket isu insuratna cadagiti sursurat a kinunana iwarragawagyo ti maysa a panagayunar ket icabilyo ni nabot iti ngato iti tengnga dagiti tattao,ket isu insuratna cadagiti sinuratan a sinasabi mangagtanyag jehova ti maysa panagayunar ket icabilmo dacayo ni nabot iti pangulo a kasamahan ti ilili,11,22,0.5,
at humibik si moises sa panginoon na sinasabi pagalingin mo siya oh dios ipinamamanhik ko sa iyo,ket ni moises inawaganna ni jehova a kinunana agasam cadi dawatec kenca o dios,ket inawaganna ni moises iti panginoon a sinasabi pagalingin kenca isu oh dios ipinamamanhik ko kenca ,7,14,0.5,
at ilulubog ng saserdote ang kaniyang daliri sa dugo at iwiwisik na makapito sa harap ng panginoon sa harap ng tabing,ket ti padi isawsawnanto ti ramayna iti dara ket iwarisnanto iti maminpito iti saclang ni jehova iti sangoanan ti abbong,ket isawsawnanto ti padi ti isu dara iti dara ket maminpito a lawlawenyonto iti harap ti jehova iti harap ti tabing,12,20,0.6,
at kaniyang pinatnubayan sila hanggang sa samaria,ket indalanna ida agingga iti samaria,ket isu agingga ida maysa iti samaria,1,6,0.16666666666666666,
at sinabi ng panginoon kay josue tingnan mo aking ibinigay sa iyong kamay ang jerico at ang hari niyaon at ang mga makapangyarihang lalaking matapang,ket ni jehova kinunana ken josue kitaem inyawatco ita imam ti jerico ken iti arina ken dagiti tattao a maingel,ket kinunana ti jehova kay josue kitaem kenca isu intedda a mangispal caniac ita imam ti jerico ket ti ari niyaon ket ti dagiti makapangyarihang lalaki matapang,9,20,0.45,
at nilamon ng mga uhay na lanta ang pitong uhay na mabubuti at aking isinaysay sa mga mago datapuwat walang makapagpahayag niyaon sa akin,ket dagiti naeppes a dawdawa inalununda dagiti pito a nasayaat a dawdawa ket imbagac cadagiti mamasirib ngem awan idi ti macaipalawag iti caipapananna caniac,ket unna ti dagiti rimmuarda a nalaylay ti pito nga rimmuarda a dawdawa ket isu imbagana cadagiti mago ngem awananda macaipalawag ininum caniac,14,24,0.5833333333333334,
ay nangabilang sa kanila sa lipi ni nephtali ay limang put tatlong libo at apat na raan,dagidiay a nabilang cadacuada iti caputotan ni neftali limapulo ket tallo a ribu ket uppat a gasutda,ti nabilang cadagiti iti caputotan ni neftali ti lima a ribu tatlong ribu ket uppat a raan,8,17,0.47058823529411764,
at sinabi ni david kay abisai at sa lahat niyang mga lingkod narito ang anak ko na lumabas sa aking tiyan siyang humahanap ng aking buhay gaano pa nga kaya ang gagawin ngayon ng benjamitang ito,ket ni david kinunana ken abisai ken iti amin nga adipenna adtoy a ti anacco a lalaki a rimmuar iti tianco sapulenna ti biagco dinto adadda ita nga aramiden daytoy benjamita,ket kinunana ni david kay abisai ket ngem cadagiti isu dagiti saan adtoy ti caputotan ammoc a agpadpada iti isu tiyan isu immayen ti biagco gaano pay nga gapuna ti aramidec ita ti benjamitang daytoy,18,31,0.5806451612903226,
hindi iuurong ng dios ang kaniyang galit,ti dios dinanto ibawing ti pungtotna,dinto dinanto ti dios ti isu pungtotna,2,6,0.3333333333333333,
at tinipon ni samuel ang bayan sa panginoon sa mizpa,ket ni samuel inayabanna ti umili a natiptipon ken jehova idiay mizpa,ket inayabanna ni samuel ti ilili iti jehova iti mizpa,5,12,0.4166666666666667,
akoy magsasalita sa kapaitan ng aking kaluluwa,agsaoacto iti kinapait ti cararuac,siac agsaoac iti cararuac ti isu cararua,2,5,0.4,
at sinabi ni manoa sa anghel ng panginoon ano ang iyong pangalan upang pangyayari ng iyong mga salita ay mabigyan ka namin ng karangalan,ket ni manoa kinunana iti angel ni jehova ania aya ti naganmo tapno intono dagiti sasaom matungpalda mabalinminto ti agaramid kenca iti panagdayaw,ket kinunana ni isu iti angel ti jehova ania ti padam naganna tapno pangyayari ti padam dagiti sao ti agaramid sica apuy ti kinatanoc,12,23,0.5217391304347826,
ngunit bumalik ang haring joram upang magpagaling sa jezreel ng mga sugat na isinugat sa kaniya ng mga taga siria nang siyay lumaban kay hazael na hari sa siria at sinabi ni jehu kung ito ang inyong isipan huwag tumanan ang sinoman at lumabas sa bayan upang yumaon na saysayin sa jezreel ,ngem ni ari joram naisubli idiay jezreel tapno maagasan cadagiti sugsugatna a gapuanan idi dagiti sirios kencuana idi nakigubat ken ni hazael nga ari ti siria ket ni jehu kinunana no daytoy isu ti nakemyo awan ngarud ti uray siasino nga agtalaw ken rumuar iti ili a mapan ken mangibaga idiay jezreel ,ngem nagsubli ti haring joram tapno magpagaling iti jezreel ti dagiti sugat a isinugat iti kencuana ti dagiti agpucawdanto siria idi isu lumaban kay ari a babaonen iti siria ket kinunana ni jehu no daytoy ti jehova panunot huwag naglisi ti tao ket agpadpada iti ilili tapno yumaon a ipalawagmo iti jezreel ,33,52,0.6346153846153846,
upang mabatid ng dios ang aking pagtatapat,tapno ammoen coma ti dios ti kinatarnawco,tapno mabatid ti dios ti isu inanamam,4,7,0.5714285714285714,
tungkol sa lahat na tao na naiwan sa mga amorrheo mga hetheo mga pherezeo mga heveo at mga jebuseo na hindi sa mga anak ni israel,no maipapan cadagiti amin a tattao a natda cadagiti amorreo dagiti heteo dagiti perezeo dagiti heveo dagiti jebuseo a saan a nagtaud cadagiti annac ti israel,maipapan ngem cadagiti a tao a an cadagiti amorreo dagiti heteo dagiti rafeo dagiti heveo ket dagiti jebuseo a dinto cadagiti caputotan ni israel,17,26,0.6538461538461539,
ang hari sa chedes isa ang hari sa jocneam sa carmel isa ,ti ari ti cedes maysa ti ari ti jocneam idiay carmel maysa ,ti ari iti cedes maysa ti ari iti jocneam iti carmel maysa ,6,12,0.5,
nang magkagayoy sinabi ng mga mahiko kay faraon itoy daliri ng dios at ang puso ni faraon ay nagmatigas at hindi niya dininig sila gaya ng sinalita ng panginoon,idin dagiti managsalamangca kinunada ken faraon ramay ti dios daytoy ket ti puso ni faraon napatangken ket saanna ida nga impangag cas idi sinao ni jehova,idin isu kinunana ti dagiti egipto cada faraon itoy daliri ti dios ket ti puso ni faraon ti nagmatigas ket dinto kencuana impangagna ida umasping ti sinalita ti jehova,16,26,0.6153846153846154,
at nang siyay pumaroon sa kaniya sinabi niya kalungin mo ang iyong anak,ket idi a di babai nayeg kencuana isu kinunana kencuana alaem ti anacmo,ket idi isu incayo iti kencuana kinunana kencuana kinunana kenca ti padam caputotan,7,13,0.5384615384615384,
at nabuhay si thare ng pitong pung taon at naging anak si abram si nachor at si haran,ket ni tare nagbiag iti pitopulo a tawen ket pinutotna ni abram ni nacor ken ni haran,ket nagbiag ni thare ti pito nga pung tawen ket pinutotna caputotan ni abram ni nacor ket da resef,10,17,0.5882352941176471,
sa gayoy naparoon si gad kay david at nagsabi sa kaniya ganito ang sabi ng panginoon piliin mo ang iniibig mo ,iti casta ni gad immay ken david ket kinunana kencuana castoy ti cuna ni jehova alaem ti caycayatmo,iti casta immay ni gad kay david ket kinunana iti kencuana ganito ti cuna ti jehova cumitacayo kenca ti iniibig kenca ,6,18,0.3333333333333333,
ngunit nangyari nang mamatay si achab na ang hari sa moab ay nanghimagsik laban sa hari sa israel,ngem naaramid idi a natay ni acab nga ti ari ti moab immalsa a maibusor iti ari ti israel,ngem nangyari idi mamatay ni acab a ti ari iti moab ti maibusor laban iti ari iti israel,8,19,0.42105263157894735,
at naparoon si moises sa kampamento siya at ang mga matanda sa israel,ket ni moises napan iti yan ti pacarso isu ken dagiti lallacay ti israel,ket immay ni moises iti pacarso isu ket ti dagiti lallacay iti israel,4,14,0.2857142857142857,
pakikidigma sa siria at sa israel,gubat ti siria ken israel,pakikidigma iti siria ket iti israel,3,5,0.6,
at nang ang juda ay lumingon narito ang pagbabakay nasa harap at likuran nila at silay nagsidaing sa panginoon at ang mga saserdote ay nangagpatunog ng mga pakakak,ket idi a ti juda timmallaw adtoy ti gubat adda iti sangoda ken iti licudanda ket immawagda ken jehova ken dagiti papadi nagpagunida cadagiti tortororot,ket idi ti juda ti timmallaw adtoy ti gubat iti harap ket likuran nila ket isuda immawagda iti jehova ket ti dagiti padi ti nangagpatunog ti dagiti sitatangguyobda,14,25,0.56,
at si josaphat ay tumayo sa kapisanan ng juda at jerusalem sa bahay ng panginoon sa harap ng bagong looban,ket ni josafat nagtacder iti gimong ti juda ken jerusalem idiay balay ni jehova iti sango ti baro a paraangan,ket da josafat ti nagtacder iti gimong ti juda ket jerusalem iti balay ti jehova iti harap ti bagong paraangan,9,20,0.45,
sa gayoy nagsibalik si noemi at si ruth na moabita na kaniyang manugang na kasama niya na nagsibalik mula sa lupain ng moab at silay nagsidating sa bethlehem sa pasimula ng pagaani ng sebada,iti casta nagsubli da noemi ken ruth a moabita a manugangna a kimmuyog kencuana a nagsubli nanipud iti daga ti moab ket dimtengda iti betlehem iti carugrugi ti panagapit iti cebada,iti casta imbagada ni noemi ket da moabita a moabita a isu agayat a adda kencuana a imbagada sadi iti daga ti moab ket isuda nangaramidda iti bet iti damo ti pagaani ti cebada,19,31,0.6129032258064516,
ang mga hakbang ng kaniyang kalakasan ay mapipigil,dagiti adaddang ti pigsana mapaababadanto,ti dagiti adaddang ti isu kinapigsa ti mapaababadanto,1,5,0.2,
sapagkat walang tinapay at walang tubig at ang aming kaluluwa ay nasusuya na sa manang ito,ta awan taraon ken awan danum ket ti cararuami masuya itoy saan a naimas a tinapay,ta isu awananda tinapay ket awananda dandanum ket ti kencuana mautoyan ti saan a iti manang daytoy,10,16,0.625,
kay david at sa kaniyang binhi magpakailan man,ken david ken iti putotna iti agnanayon,kay david ket iti isu agnanayon agnanayon ,4,7,0.5714285714285714,
sa gayoy si joab at ang bayan na nasa kaniya ay nagsilapit sa harap ng mga taga siria sa pakikipagbaka at silay nagsitakas sa harap niya,iti casta ni joab ken dagiti tattao a naicuyog kencuana immasidegda iti gubat a maibusor cadagiti sirios ket dagidiay intalawanda ti sangona,iti casta ni joab ket ti ilili a iti kaniya ti pangoloen iti harap ti dagiti agpucawdanto siria iti gubat ket isuda nagtalawda iti harap kencuana,12,22,0.5454545454545454,
at sinabi niya sa kanila ganito ang sabi ng panginoon ng dios ng israel saysayin ninyo sa lalake na nagsugo sa inyo sa akin,ket di babai kinunana cadacuada castoy ti cuna ni jehova a dios ti israel ibagayo iti lalaki a nangibaon cadacayo caniac,ket kinunana kencuana cadagiti ganito ti cuna ti panginoon ti dios ti israel ipalawagmo dacayo iti lalaki a nagbaon ngem dacayo caniac,11,21,0.5238095238095238,
at ang kanilang buhay ay napapahamak sa gitna ng marumi,ket ti biagda mapucaw iti tengnga ti kinarugit,ket ti isu kitaennanto ti napapahamak iti tengnga ti aramaten,4,8,0.5,
ngunit ang sangbahayan ni juda ay sumunod kay david,ngem ti balay ni juda simmurot idi ken david,ngem ti pangpangoloen ni juda ti simmurotda kay david,4,9,0.4444444444444444,
at siyay naparoon at nagbigay galang sa haring salomon at sinabi ni salomon sa kaniya umuwi ka sa iyong bahay,ket isu napan ket nagrucbab ken ari salomon ket ni salomon kinunana kencuana inca iti balaymo,ket isu immay ket nagrucbab galang iti haring salomon ket kinunana ni salomon iti kencuana napanda sica iti balaymo,7,16,0.4375,
at sinalita ng panginoon kay moises na sinasabi,ket ni jehova nakisao ken moises a kinunana,ket nakisao ti jehova kay lalaki a sinasabi,4,8,0.5,
at nang kaniyang tawagin siya siyay tumayo sa pintuan,ket idi nga isu inayabanna di babai nagtacder iti ruangan,ket idi isu ayabanyo isu isu nagtacder iti ruangan,4,10,0.4,
sa gayoy tumahan tayo sa libis na nasa tapat ng bethpeor,iti casta nagnaedtayo iti lobong a sango ti bethpehor,iti casta nagtaeng papanantayo iti lobong a iti tapat ti bet,4,9,0.4444444444444444,
ako ang panginoon mong dios na naglabas sa iyo sa lupain ng egipto sa bahay ng pagkaalipin,siac ni jehova a diosmo a nangaon kenca iti daga nga egipto iti balay a nacaadipnan,siac ti jehova diosmo dios a nangala kenca iti daga ti egipto iti balay ti faraon,7,16,0.4375,
ang galaad ay tumahan sa dako roon ng jordan,ti galaad nagtaeng iti ballasiw ti jordan,ti galaad ti nagtaeng iti lugar roon ti jordan,2,7,0.2857142857142857,
ngunit kung ang sinoman ay mapoot sa kaniyang kapuwa at pagabangan niya siya at siyay tumindig laban sa kaniya at saktan niya siya ng malubha na anopat mamatay at siyay tumakas sa isa sa mga bayang ito,ngem no siasinoman a tao gumura iti padana a tao ket sanebenna ket tumacder a bumusor kencuana ket sugatenna iti macappatay isu a pacatayanna ket daydiay cumamang iti maysa cadagitoy a ili,ngem no ti tao ti mapoot iti isu a tao ket pagabangan kencuana isu ket isu tumindig laban iti kencuana ket saktan kencuana isu ti sugatenna a casta mamatay ket isu panagtalaw iti maysa cadagiti nasarikedkedan daytoy,22,32,0.6875,
at siyay gumawa ng matuwid sa harap ng mga mata ng panginoon ayon sa lahat na ginawa ng kaniyang amang si uzzias gayon may hindi siya pumasok sa templo ng panginoon ,ket inaramidna daydi a nalinteg cadagiti mata ni jehova a mayalubog iti amin nga inaramid idi ni amana nga uzzias nupay casta isu saan a simrec a nagbasol iti templo ni jehova ,ket isu nangaramid ti naincalintengan iti harap ti dagiti matam ti jehova ayon ngem cadagiti a inaramidna ti isu amang ni uzzias nupay casta dinto isu napan iti templo ti jehova ,20,32,0.625,
nasa puso nga ni david na aking ama ang ipagtayo ng isang bahay ang pangalan ng panginoon ang dios ng israel,ket adda idi iti puso ni david nga amac ti panamutar iti maysa a balay a maipaay iti nagan ni jehova a dios ti israel,iti puso nga ni david a isu amana ti panamutar ti maysa balay ti naganna ti jehova ti dios ti israel,12,25,0.48,
at sa kaniyay nalihim,ket ilimedna,ket iti ilimedna,0,2,0.0,
