Ilokano,Tagalog
Tapno matungpal ti sao ni Jehova iti pannacaaramat ti ngiwat ni Jeremias agingga iti nagrago ti daga cadagiti aldawna a panaginana ta bayat ti caaddana a langalang nasalimetmetan ti aldaw a panaginana tapno maturpos dagiti pitopulo a tawen,upang ganapin ang salita ng panginoon sa pamamagitan ng bibig ni jeremias hanggang sa ang lupain ay nagalak sa kaniyang mga sabbath sapagkat habang giba ay kaniyang ipinagdidiwang ang sabbath upang ganapin ang pitong pung taon
ket ti dios insaadna ida iti tangatang dagiti langit tapno lawaganda ti rabaw ti daga,at mga inilagay ng dios sa kalawakan ng langit upang tumanglaw sa ibabaw ng lupa
ket naadda ti malem ken ti bigat aldaw a maicapat,at nagkahapon at nagkaumaga ang ikaapat na araw
ket ti uleg kinunana iti babai saan a pudno a mataycayonto,at sinabi ng ahas sa babae tunay na hindi kayo mamamatay
ket ni jehova pinatpategna ni abel ken ti datonna,at nilingap ng panginoon si abel at ang kaniyang handog
ket nagpungtot unay ni cain ket nagliday ti rupana,at naginit na mainam si cain at namanglaw ang kaniyang mukha
ket ni jehova kinunana ken cain sadino ti yan ni abel daytay cabsatmo,at sinabi ng panginoon kay cain saan naroon si abel na iyong kapatid
ngem ni noe nasaracanna ti parabur cadagiti mata ni jehova,datapuwat si noe ay nakasumpong ng biyaya sa mga mata ng panginoon
bumassit dagiti dandanum,pagliit ng tubig
ti wac ken ti calapati,ang uwak at ang kalapati
ket nagsao ti dios ken noe a kinunana,at nagsalita ang dios kay noe na sinasabi
mailunod coma ni canaan,sumpain si canaan
ket kinunana,at sinabi niya
ti tore ti babel,ang tore ni babel
ket nagbiag ni peleg iti tallopulo a tawen ket pinutotna ni reu,at nabuhay si peleg ng tatlong pung taon at naging anak si reu
ket nagbiag ni serug iti tallopulo a tawen ket pinutotna ni nacor,at nabuhay si serug ng tatlong pung taon at naging anak si nachor
ket ni abram nagnagna a nagtuloy pay iti abagatan,at si abram ay naglakbay na nagtuloy sa dakong timugan
ni melquisedec bendicionanna ni abram,pinagpala ni melquisedec si abram
ti tulag ti cugit,ang tipan ng pagtutuli
ket ni jehova kinunana ilimedconto aya ken abraham ti aramidec,at sinabi ng panginoon ililihim ko ba kay abraham ang aking gagawin
dagiti angel sarungcaranda ti sodoma,dinalaw ng anghel ang sodoma
ket ni abraham kinunana gapu ta impagarupco ,at sinabi ni abraham sapagkat inisip ko
ket ni ephron simmungbat ken abraham a kinunana kencuana,at sumagot si ephron kay abraham na sinasabi sa kaniya
ket ni joksan pinutotna da seba ken dedan,at naging anak ni joksan si seba at si dedan
ti ipapatay ni abraham,ang kamatayan ni abraham
ket ni jehova kinunana kencuana,at sinabi sa kaniya ng panginoon
ilaco ni esau ti kinainaunana,ipinagbili ni esau ang kaniyang pagkapanganay
ket agrucnoy coma kenca dagiti annac ni inam,at magsiyukod sa iyo ang mga anak ng iyong ina
ket kinunana siac ti anacmo nga inauna ni esau,at kaniyang sinabi ako ang iyong anak ang iyong panganay na si esau
ket kinunana saan aya a naimbag ti panangtawagda iti naganna a jacob,at kaniyang sinabi hindi ba matuwid ang pagkatawag sa kaniyang jacob
ni isaac simmungbat ket kinunana ken esau ,at sumagot si isaac at sinabi kay esau
ket ni lea kinunana nagasat,at sinabi ni lea kapalaran
ket naipadamag ken laban iti maicatlo nga aldaw ti panagtalaw ni jacob,at binalitaan si laban sa ikatlong araw na tumakas si jacob
ket ni laban nacamacamna ni jacob,at inabutan ni laban si jacob
ti sungbat a sipupungtot ni jacob,ang galit na sagot ni jacob
ti panagbuteng ni jacob ken esau,ang takot ni jacob kay esau
ket isu kinunana kencuana ania ti naganmo,at sinabi niya sa kaniya ano ang pangalan mo
dagitoy dagiti annac a lallaki ni esau ,ito ang mga anak ni esau 
ket dagitoy dagiti pangpangoloda isu ti edom,at ito ang kanilang mga pangulo na siyang edom
dagiti arari ti edom,mga hari ng edom
dagitoy dagiti caputotan ni jacob,ito ang lahi ni jacob
ket ni ruben kinunana cadacuada,at sinabi ni ruben sa kanila
ket insangpetda ni jose sadi egipto,at dinala si jose sa egipto
ket napan ni tamar ,at yumaon si thamar 
ket nagtaeng iti balay ni amana,at tumahan sa bahay ng kaniyang ama
ket ni jose kinunana cadacuada saan aya a dagiti panangipalawag addada iti biang ti dios,at sinabi sa kanila ni jose hindi ba ukol sa dios ang mga paliwanag
ket ti bisin nagpalalo iti daga,at ang kagutom ay mahigpit sa lupain
ket ni juda kinunana ken amana nga israel ,at sinabi ni juda kay israel na kaniyang ama
ket inruarna cadacuada ni simeon,at inilabas si simeon sa kanila
ket inaramidna a cas iti insao ni jose,at ginawa niya ang ayon sa salita na sinalita ni jose
ni faraon paalana ni jacob,ipinakaon ni faraon si jacob
dagiti annac a lallaki ni raquel nga asawa ni jacob da jose ,ang mga anak ni raquel na asawa ni jacob si jose 
ken benjamin,at si benjamin
ket dagiti annac a lallaki ni dan ni husim,at ang mga anak ni dan si husim
maidatag ni jacob ken faraon,iniharap si jacob kay faraon
ket ni faraon kinunana cadagiti cacabsatna ania ti akemyo,at sinabi ni faraon sa kaniyang mga kapatid ano ang inyong hanapbuhay
ket ni israel nagsadag iti oloanan ti iddana,at yumukod si israel sa ulunan ng higaan
ket ni israel nakitana dagiti annac ni jose ,at nakita ni israel ang mga anak ni jose 
ket kinunana siasinoda dagitoy,at sinabi sino sino ito
siac isinacto ida iti jacob,aking babahagihin sila sa jacob
ket iwarasconto ida iti israel,at aking pangangalatin sila sa israel
pannacaparigat ti israel sadi egipto,pinahihirapan ang israel sa egipto
ket ti babai innalana ti ubing ket tinagibina,at kinuha ng babae ang bata at inalagaan
ket isu kinunana adtoyac,at kaniyang sinabi narito ako
ket isu kinunana maysa a sarucod,at kaniyang sinabi isang tungkod
ket kinunana ipurruacmo iti daga,at kaniyang sinabi ihagis mo sa lupa
ket ni jetro kinunana ken moises inca a sitatalna,at sinabi ni jethro kay moises yumaon kang payapa
ket pimmanawda ken faraon idi nasabetda da moises ken ni aaron a nagtacderda iti dalan,at kanilang nasalubong si moises at si aaron na nagsitayo sa daan pagkapanggaling kay faraon
ket ti dios nakisao ken moises ,at ang dios ay nagsalita kay moises 
ket kinunana kencuana siac ni jehova,at nagsabi sa kaniya akoy si jehova
ket dagiti annac a lallaki ni merari da mahali ken musi,at ang mga anak ni merari si mahali at si musi
ket ni moises pinanawanna ni faraon ,at iniwan ni moises si faraon 
ket nagdawat ken jehova,at nanalangin sa panginoon
castoy ti cuna ni jehova,ganito ang sabi ng panginoon
ket napapanawda iti saclang ni faraon,at silay pinaalis sa harap ni faraon
ket pimmanaw iti ayan ni faraon ,at nilisan niya si faraon 
ket nagcararag ken jehova,at nanalangin sa panginoon
ket linabusanda dagiti egipcios,at kanilang hinubaran ang mga egipcio
ti cabusor kinunana,sinabi ng kaaway
ti israel sadiay mara ken elim,ang israel sa mara
ti israel sadiay sinai,ang israel sa sinai
iti casta ni moises simmalog cadagiti tattao ,sa gayoy bumaba si moises sa bayan 
ket imbagana cadacuada,at isinaysay sa kanila
dica agsacsi iti ulbod a maibusor iti padam a tao,huwag kang magbibintang sa iyong kapuwa
ti tulag ni jehova iti israel,ang sumpa ng panginoon sa israel
ti altar ti daton a mapuuran,ang dambana ng mga handog na susunugin
ket amin dagiti annac a lallaki ni levi naguummongda kencuana,at lahat ng mga anak ni levi ay nagpipisan sa kaniya
ket pinagsisinnaipna dagiti lima a bengbeng ,at kaniyang pinapagsugpong ang limang tabing
ti pannacaaramid ti lacasa,ang paggagawa ng dulang
dagiti pingpingganna ,ang mga pinggan niyaon
ti pannacaaramid ti altar ti daton a mapuuran,ang paggagawa ng dambana ng handog na susunugin
ken ti mitra a lienzo ,at ang mitra na lino
kitaenna ni moises ti aramid a nalpas,sinuri ni moises ang kayarian
ket sapsapoamto ti tabernaculo ,at papahiran mo ang tabernakulo
casta ti pinangleppas ni moises iti aramid,gayon tinapos ni moises ang gawain
ket ipataynanto ti imana iti rabaw ti olo ti idatonna a mapuuran ,at ipapatong niya ang kaniyang kamay sa ulo ng handog na susunugin
ket lalatennanto ti daton a mapuuran ket rangrangcayennanto,at lalaplapin ang handog na susunugin at kakatayin
ngem dagiti lalaemna ,datapuwat ang mga lamang loob
a nayapiring cadagiti lomo ,na malapit sa mga balakang
ket amin a taba ti vaca a daton gapu ti basol iccatennanto ,at aalisin ang lahat ng taba ng toro na handog dahil sa kasalanan
ket ilimedna,at sa kaniyay nalihim
a no isu macabasolto ,na pagka siyay magiging makasalanan
tunggal lalaki cadagiti papadi canennanto daydiay ,bawat lalake sa mga saserdote ay kakain niyaon
ket daytoy ti alagaden ti panagdaton gapu iti salungasing isu ti nasantoan unay,at ito ang kautusan tungkol sa handog dahil sa pagkakasala bagay ngang kabanalbanalan
ti cucuanto padi a mangidaton,ay mapapasa saserdote na naghahandog
ket pinatayna ,at kaniyang pinatay yaon 
ket ni moises inwarsina ti dara iti lawlaw ti rabaw ti altar,at iniwisik ni moises ang dugo sa ibabaw ng dambana sa palibot
ket pinatayna ti daton a mapuuran ,at pinatay niya ang handog na susunugin 
ket dagiti annac a lallaki ni aaron inyawatda kencuana ,at ibinigay sa kaniya ng mga anak ni aaron ang dugo 
ti dara ket isu inwarsina iti lawlaw ti rabaw ti altar,at kaniyang iniwisik sa ibabaw ng palibot ng dambana
ket ni jehova nakisao ken aaron a kinunana,at sinalita ng panginoon kay aaron na sinasabi
ngem saan a nagpisi ti cucuna ,datapuwat walang hati ang paa
ket dagiti bangcayda ,at ang bangkay ng mga iyan
ti pannacadalus dagiti babbai,ang paglilinis ng mga babae
met pagananay nga adda cucutel ,ang suot na kinaroroonan ng ketong
ket ti baba ti daton gapu iti basol puurannanto iti rabaw ti altar,at susunugin sa ibabaw ng dambana ang taba ng handog dahil sa kasalanan
ibagam cadagiti annac ti israel ,salitain mo sa mga anak ni israel 
ket cunam cadacuada siac ni jehova a diosyo,at sabihin mo sa kanila ako ang panginoon ninyong dios
siac ni jehova,ako ang panginoon
linlinteg maipapan cadagiti carcari,batas tungkol sa mga pangako
ket no babai gatadamto iti tallopulo a siclo,at kung tungkol sa babae tatlong pung siklo ang ihahalaga mo
ket ni moises binilangna cas imbilin ni jehova kencuana amin dagiti inauna cadagiti annac ti israel,at binilang ni moises gaya ng iniutos sa kaniya ng panginoon ang lahat ng mga panganay sa mga anak ni israel
ket ti padi yadaninanto ti babai ket idatagnanto iti sango ni jehova,at ilalapit ng saserdote ang babae at pahaharapin sa panginoon
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
ti ulep iti rabaw ti tabernaculo,ang ulap sa tabernakulo
ket ni moises imbagana cadagiti annac ti israel tapno ngilinenda ti pascua,at si moises ay nagsalita sa mga anak ni israel upang ipagdiwang ang paskua
ti ili agdanengdeng ket paglidayan ni moises,nagbulongbulongan ang mga tao at nalungkot si moises
ket ni moises napan iti yan ti pacarso isu ,at naparoon si moises sa kampamento siya 
ken dagiti lallacay ti israel,at ang mga matanda sa israel
ket sapulenyo met ti panagpadi,at hangarin din naman ninyo ang pagkasaserdote
ket isuda nagpaclebda,at silay nagpatirapa
tunggal lalaki a mangan idiay nasantoanto kenca,bawat lalake ay kakain niyaon magiging banal na bagay sa iyo
dagiti dandanum ti meriba,ang tubig ng meriba
naparmec da sehon ken ni og,sinaktan si sehon at si og
ket ni moises indawatanna ti umili,at idinalangin ni moises ang bayan
ni balac paayabanna ni balaam,nagpasabi si balac kay balaam
ket ni balac nga anac a lalaki ni zippor nakitana dagiti amin nga inaramid ti israel cadagiti amorreo,at nakita ni balac na anak ni zippor ang lahat ng ginawa ng israel sa mga amorrheo
ket ni balac nga anac ni zippor isu ti ari ti moab iti daydi a tiempo,at si balac na anak ni zippor ay hari sa moab ng panahong yaon
ket ti dios kinunana ken balaam,at sinabi ng dios kay balaam
ket ni balac kinunana ken balaam ania ti inaramidmo caniac,at sinabi ni balac kay balaam anong ginawa mo sa akin
ket isu inaramatna ti pangngarigna ket kinunana,at kaniyang ibinadya ang kaniyang talinghaga at sinabi
ti dios aonenna ida iti egipto,dios ang naglalabas sa kanila sa egipto
ket isu inaramatna ti pangngarigna ket kinunana,at kaniyang ibinadya ang kaniyang talinhaga at sinabi
ti amalec isu ti umuna cadagiti nasnacion,ang amalec ay siyang dating panguna sa mga bansa
ket dagiti annac a lallaki ni fallu ni eliab,at ang mga anak ni phallu ay si eliab
ket ni coat pinutotna ni amram,at naging anak ni coath si amram
dagiti annac a babai ni salfaad,mga anak na babae ni salphaad
dica agsacsi iti ulbod a maibusor iti padam a tao,huwag kang sasaksi sa di katotohanan sa iyong kapuwa
maigunamgunam ti panagraem ken jehova,ipinapayo ang paggalang sa panginoon
ket ti dara mapacawanto cadacuada,at ang dugoy ipatatawad sa kanila
ti tulag a naaramid sadi moab,ang tipan na ginawa sa moab
naiduma a gunamgunam ken carcari,tapat na paalaala at pangako
ipacumityo ti kinadackel iti diostayo,dakilain ninyo ang ating dios
agintuudca ken amam ket isu iparangnanto kenca ,itanong mo sa iyong ama at kaniyang ibabalita sa iyo
ket nangan iti apit ti talon ,at siyay kumain ng tubo sa bukid
ket isu pinasusopna ti diro a nagtaud iti bato ,at kaniyang pinahitit ng pulot na mula sa bato
ket linipatam ti dios a nangyanac kenca,at iyong kinalimutan ang dios na lumalang sa iyo
daytoy maawatanda coma ,kanilang tinalastas ito
ti bato a nagcamanganda,ang bato na siya nilang pinanganlungan
ket supapacacto ida dagidiay gumura caniac,at aking gagantihan yaong nangapopoot sa akin
ti ipapatay ni moises,ang kamatayan ni moises
ti panangcumit ni jehova ken josue,ang utos ng panginoon kay josue
ni josue isaganana ti panagballasiw iti jordan,naghanda si josue sa pagtawid sa jordan
ti pascua iti panangngilin,ang paskua ay ipinagdiwang
daytoy saan aya a naisurat iti libro ni jasher,hindi ba ito nakasulat sa aklat ni jasher
ket ti daga naginana iti gubat,at ang lupain ay nagpahinga sa pakikipagdigma
ket ti daga naginana iti gubat,at ang lupain ay nagpahinga sa pakikidigma
senan ken hadasa ken migdalgad,senan at hadasa at migdalgad
ket ti daga nagtalna cadagiti uppat a pulo a tawen,at nagpahinga ang lupain na apat na pung taon
ket isu kinunana agulimecca,at kaniyang sinabi tumahimik ka
ket dagiti agbalbaliasat nagnada cadagiti dandana,at ang mga manglalakbay ay bumagtas sa mga lihis na landas
idin ti gubat adda idi cadagiti ruruangan ,nang magkagayoy nagkaroon ng digma sa mga pintuangbayan
iti lobong dimmuclosda iti mucudanna,sa libis nagsisubasob sa kaniyang paanan
ti galaad nagtaeng iti ballasiw ti jordan ,ang galaad ay tumahan sa dako roon ng jordan
ket ti dan apayapay nagbati cadagiti sasacayan,at ang dan bakit siyay natira sa mga sasakyan sa tubig
isuda saanda a nangala iti gunguna ti pirac,silay hindi nagdala ng mga pakinabang na salapi
ti carayan cison inyanodna ida ,tinangay sila ng ilog cison
o cararuac magnaca a sipipigsa,oh kaluluwa ko lumakad kang may lakas
wen isu dinunorna ket sinalpotna ti pispisna,oo kaniyang tinarakan at pinalagpasan ang kaniyang pilipisan
ket naaramid idi a dagiti annac ti israel nagasugda ken jehova a gapu iti madian,at nangyari nang dumaing sa panginoon ang mga anak ni israel dahil sa madian
wenno dacayo isu ti isalacanyonto,o ililigtas ba ninyo siya
ket isu kinunana cadacuada ania ti inaramidco ita a maipadpad cadacayo,at sinabi niya sa kanila ano ang aking ginawa ngayon na paris ng inyo
idin isu kinunana cada zeba ken zalmunna ,nang magkagayoy kaniyang sinabi kay zeba at kay zalmunna
ket naginana ti daga cadagiti uppat a pulo a tawen cadagiti alaldaw ni gedeon,at ang lupain ay nagpahingang apat na pung taon sa mga araw ni gedeon
ket ni jair natay ket naitabon idiay camon,at namatay si jair at inilibing sa camon
iti calpasanna ni ibzan taga belen inocomanna ti israel,at pagkamatay niya si ibzan na taga bethlehem ang naghukom sa israel
ket isu kinunana siac,at kaniyang sinabi ako nga
ket nangcabil cadagiti tallopulo a tattao cadacuada ,at pumatay ng tatlong pung lalake sa kanila
ket innalana ti samsamda ,at kinuha ang samsam
ket ti pungtotna simged ,at ang kaniyang galit ay nagalab
iti tiempo ti panagani ti trigo ,sa panahon ng pagaani ng trigo
ket kinunana ,at kaniyang sinabi
ket ni samson kinunana ,at sinabi ni samson
ket isu kinunana kencuana,at sinabi niya sa kaniya
ket isu inlanzana iti pasoc ,at kaniyang pinagtibay ng tulos 
ket kinunana kencuana samson dagiti filisteos addada ita dennam,at sinabi sa kaniya narito na sa iyo ang mga filisteo samson
ket ni mica kinunana kencuana sadino ti naggapuam,at sinabi ni michas sa kaniya saan ka nanggaling
ket ania ti aramidem ditoy a lugar,at ano ang iyong ginagawa sa dakong ito
