INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Ngem dagiti lallaki ti buyot a pinagawid ni Amasias tapno saanda coma a cumuyog kencuana a mapan iti gubat sinillongda dagiti ilili ti Juda manipud Samaria inggana iti Bethoron ket kinabilda cadacuada ti tallo a ribu ket innalada ti adu a samsam,ngunit ang mga lalake ng hukbo na ipinabalik ni amasias upang silay huwag magsisunod sa kaniya sa pakikipagbaka ay nagsidaluhong sa mga bayan ng juda mula sa samaria hanggang sa bethoron at nanakit sa kanila ng tatlong libo at nagsikuha ng maraming samsam,datapuwat ang mga lalake ang hukbo na pinagawid si amasias upang hindi ang na mo kaniya na canaan sa pagbabaka nagsidaluhong bayang ampunan ang juda kamay samaria napasa sa bethhoron at sinaktan kanila ang tatlo na libo at silay nagsisakop ang siya na samsam,0.9777777777777777,0.48997214229064373,0.47908387246196277,
Ket naaramid idi nagsubli ni Amasias a naggapu iti panangpapatay cadagiti Idumeos nga insangpetna dagiti didios dagiti annac ti Seir ket insaadna ida a didiosna ket nagrucnoy iti sangoananda ket pinuuranna ti incienso cadacuada,nangyari nga pagkatapos na si amasias ay manggaling na mula sa pagpatay sa mga idumio na kaniyang dinala ang mga dios ng mga anak ni seir at inilagay na maging kaniyang mga dios at yumukod sa harap ng mga yaon at nagsunog ng kamangyan sa mga yaon ,at nangyari nang nagbalik si amasias na kaniyang sa siya sa mga pagpatay na iyong dinala ang dios ang mga anak ang anak at inilagay sila na pamamagitan at yumukod sa mo at sinunog ang kamangyan kanila,1.0,0.5014779325021314,0.5014779325021314,
Gapuna a ti pungtot ni Jehova simged a maibusor ken Amasias ket imbaonna kencuana ti maysa a mammadto isu a nagcuna kencuana Apayapay a nagsapulca cadagiti didios dagiti tattao a saanda nga inispal ti ilida met laeng ita imam,kayat ang galit ng panginoon ay nagalab laban kay amasias at siyay nagsugo sa kaniya ng isang propeta na sinabi sa kaniya bakit mo hinanap ang dios ng bayan na hindi nakapagligtas ng kanilang sariling bayan sa iyong kamay,kayat na ang nabugso si panginoon panginoon katotohanan kay amasias at nagsugo kaniya ang dalawang put isa na propeta kaniyang na isa kaniya bakit na mo sa mga dios ang bayan na hindi na iyong nakapagligtas ang bayan kaniyang lamang ngayon iyong ,0.9302325581395349,0.5222357703619309,0.4858007166157497,
Ket naaramid idi nakisao kencuana a ti ari kinunana kencuanan Dacami inaramiddaca aya a mamagbaga iti ari,at nangyari habang siyay nakikipagusap sa kaniya na sinabi ng hari sa kaniya ginawa ka ba naming tagapayo ng hari ,at nangyari nang nakisao kaniya na ang hari sinabi kencuanan kayat inaramiddaca ba na mamagbaga sa hari ,1.0,0.4728416820291116,0.4728416820291116,
agtalnaca apayapay a macabilca coma,umurong ka bakit ka sasaktan,umurong ka bakit na ka ang,0.8571428571428571,0.7079526303062462,0.6068165402624968,
Iti casta ti mammadto simmardeng ket kinunana Ammoc a ti Dios inkeddengna ti panangdadaelna kenca agsipud ta inaramidmo daytoy ket saanmo nga impangag ti balacadco,nang magkagayoy umurong ang propeta at nagsabi talastas ko na pinasiyahan ng dios na patayin ka sapagkat iyong ginawa ito at hindi mo dininig ang aking payo,ganito ko nilinis ang propeta siyay at sinabi talastas na ang dios pinasiyahan ang kaniyang sa iyo dahil at ito ito at mo na iyong dininig ang aking,0.9655172413793104,0.533755396985365,0.5153500384686283,
Idin ni Amasias nga ari ti Juda nabalacadan ket nagbaon ken Joas nga anac ni Joacaz nga anac ni Jehu ari ti Israel a kinunana Umayca agkinnitankitata coma iti rupanrupa,nang magkagayoy kumuhang payo si amasias na hari sa juda at nagsugo kay joas na anak ni joachaz na anak ni jehu na hari sa israel na nagsabi halika tayoy magtitigan,nagising si amasias na iyong hari ang juda nabalacadan at nagsugo kay joas na iyong anak si joachaz na iyong anak si jehu hari ang israel na sinabi ka nagsabi ang sa dios,0.9411764705882353,0.6602242074817802,0.6213874893946166,
Ket ni Joas nga ari ti Israel nagbaon ken ni Amasias nga ari ti Juda a kinunana Ti casumba nga adda idiay Libano nagbaon ken ni cantingen nga ada idiay Libano a kinunana Itedmo ta anacmo a babai nga asawa ti anacco a lalaki ket immallatiw ti mayasa a naranggas nga animal nga adda idi idiay Libano ket binaddecna ni casumba,at si joas na hari sa israel ay nagsugo kay amasias na hari sa juda na nagsasabi ang dawag na nasa libano ay nagsugo sa sedro na nasa libano na nagsasabi ibigay mong asawa ang iyong anak na babae sa aking anak at nagdaan ang mabangis na hayop na nasa libano at niyapakan ang dawag ,at si joas na iyong hari ang israel nagsugo kay si amasias na iyong hari ang juda na sinabi ang dawag na iyong nagkaroon sa libano nagsugo kay si cedro na iyong libano sa libano na sinabi akong at tunay na babaing na iyong asawa ang aking na lalake at napalipat ang hayop na naranggas na iyong hayop na iyong nagkaroon nang sa libano at binaddecna si dawag ,0.8115942028985508,0.5499400111205527,0.4463281249674051,
Sica cunam Adtoy kinabilco ti Edom ket ta pusom impangatonaca nga agpasindayag agtaengca iti balaymo apay aya a mangiballaetca iti pacaranggasam tapno sica mapasagca sica met laeng ken ti Juda a maicanunong kenca,ikaw ay nagsasabi narito iyong sinaktan ang edom at itinaas ka ng iyong puso upang magmalaki tumahan ka ngayon sa bahay bakit ibig mong makialam sa iyong ikapapahamak upang ikaw ay mabuwal ikaw at ang juda na kasama mo,ka iyong sabihin narito nagsasabi ang edom at at iyong impangatonaca na iyong agpasindayag bumaba sa iyong bahay mabuti ba na ka sa bahay upang ka mapasagca ka kaniyang lamang kay ang juda na narito sa iyo,1.0,0.5307407293746061,0.5307407293746061,
Ngem ni Amasias dina kinayat nga impangag ta daydi naggapu iti Dios tapno inyawatna ida iti ima dagiti cabusorda agsipud ta nagsapulda cadagiti didios ti Edom,ngunit hindi dininig ni amasias sapagkat sa dios upang silay mabigay sa kamay ng kanilang mga kaaway sapagkat hinanap nila ang mga dios ng edom,datapuwat si amasias kaniyang hindi na iyong dininig at yaon nangagmula sa dios upang ibinigay sila sa kamay ang kanilang dahil at buo sa mga ibang ang edom,0.896551724137931,0.514902425097763,0.4616366569842013,
Iti casta simmangat ni Joas nga ari ti Israel ket isu ken ni Amasias nga ari ti Juda nagkinnitada iti rupanrupa idiay Bethsemes a cucua ti Juda,sa gayoy umahon si joas na hari sa israel at siya at si amasias na hari sa juda ay nagtitigan sa bethsemes na ukol sa juda ,ganito ko nilinis simmangat si joas na iyong hari ang israel at kaniyang kay si amasias na iyong hari ang juda nagtitigan sa dios sa bethsemes na buong ang juda ,0.8709677419354839,0.5892039971677937,0.5131776749525945,
Ket ti Juda naicabil iti dacdakes iti sango ti Israel ket nagtalaw ti tunggal lalaki agingga iti toldana,at ang juda ay nalagay sa kasamasamaan sa harap ng israel at silay nagsitakas bawat isa sa kanikaniyang tolda,at ang juda napariwara sa masama sa harap ang israel at tumakas ang bawat lalake patungo sa kaniyang,1.0,0.5705394727730957,0.5705394727730957,
Ket ni Joas nga ari ti Israel innalana ni Amasias nga ari ti Juda nga anac ni Joas nga anac ni Joacaz idiay Betsemes ket impanna idiay Jerusalem ket dinupracna ti bacud ti Jerusalem manipud iti ruangan ti Efraim inggana iti ruangan ti suli nga uppat a gasut a sico,at kinuha ni joas na hari sa israel si amasias na hari sa juda na anak ni joas na anak ni joachaz sa bethsemes at dinala siya sa jerusalem at ibinagsak ang kuta ng jerusalem mula sa pintuangbayan ng ephraim hanggang sa pintuangbayan ng sulok na apat na raang siko,at si joas na iyong hari ang israel kinuha si amasias na iyong hari ang juda na iyong anak si joas na iyong anak si joachaz sa betsemes at impanna sa jerusalem at ibinagsak ang kuta ang jerusalem kamay sa pintuan ang ephraim napasa sa pintuan ang bawat na iyong tataglayin na anim na siko,0.9107142857142857,0.6318294884761747,0.575416141290802,
Ket innalana ti amin a balitoc ken pirac ken amin nga alalicamen a nasaracanna idiay balay ti Dios ken Obededom ken dagiti gamgameng ti balay ti ari dagiti tattao met a pannacasalda ket nagsubli idiay Samaria,at kinuha niya ang lahat na ginto at pilak at lahat na sisidlan na nasumpungan sa bahay ng dios na kay obededom at ang mga kayamanan ng bahay ng hari pati ng mga sanglang tao at bumalik sa samaria,at kinuha ang lahat na ginto kay salapi kay lahat na iyong alalicamen na nasaracanna sa iyong ang dios kay obededom at ang kanilang mga gamgameng ang bahay ang humatol ang bayan kaniyang na pannacasalda at bumalik sa samaria,1.0,0.6823127160441748,0.6823127160441748,
Ket ni Amasias nga anac ni Joas nga ari ti Juda nagbiag calpasan ti ipapatay ni Joas nga anac ni Joacaz nga ari ti Israel sangapulo ket lima a tawen,at si amasias na anak ni joas na hari sa juda ay nabuhay pagkamatay ni joas na anak ni joachaz na hari sa israel na labing limang taon,at si amasias na iyong anak si joas na iyong hari ang juda nabuhay pagkamatay ang ang kamatayan si joas na iyong anak si joachaz na iyong hari ang israel lalake at limang taon,0.8285714285714286,0.600710662386069,0.4977316916913143,
Ti matda cadagiti araramid ni Amasias umuna ken maudi adtoy saanda aya a naisurat iti libro dagiti arari ti Juda ken Israel,ang iba nga sa mga gawa ni amasias na una at huli narito di ba nangasusulat sa aklat ng mga hari sa juda at sa israel,ang nangagbigay sa mga araramid si amasias una kay moises panginoon hindi ba na ano sa aklat ang mga hari ang juda kay israel,1.0,0.46928665214248877,0.46928665214248877,
Manipud iti tiempo a ni Amasias simmina iti isusurotna ken Jehova nagaramidda iti yaalsa a maibusor kencuana idiay Jerusalem ket isu nagtalaw agingga iti Lakis ngem nagbaonda iti nagsurot kencuana idiay Lakis ket isu ti pinatayda sadiay,mula sa panahon nga na humiwalay si amasias sa pagsunod sa panginoon ay nagsipagbanta sila laban sa kaniya sa jerusalem at siyay tumakas sa lachis ngunit pinasundan nila siya sa lachis at pinatay siya roon,kamay sa panahon na si amasias humiwalay sa pagsunod kay panginoon ginawa sa israel katotohanan kaniya sa jerusalem at kaniyang nagtalaw patungo sa lachis datapuwat nagsipagsugo sa siya kaniya sa lachis at kaniyang ang nangapatay macpela,0.972972972972973,0.6133399148360882,0.5967631603810588,
Ket isu ti inyegda cadagiti rabaw dagiti cabcabayo ket intabonda a naidenna cadagiti ammana idiay ili ti Juda,at dinala siya na nakapatong sa mga kabayo at inilibing siya na kasama ng kaniyang mga magulang sa bayan ng juda,at kaniyang ang dinala sa mga ibabaw ang cabcabayo at inilibing na naidenna sa mga kaniyang sa bayan ang juda,1.0,0.49090184163490813,0.49090184163490813,
Ket dagiti amin a tattao ti Juda innalada ni Uzzias isu nga agtawen idi iti sangapulo ket innem ket inaramidda nga ari iti saad ni amana nga Amasias,at kinuha ng buong bayan ng juda si uzzias na may labing anim na taon at ginawa siyang hari na kahalili ng kaniyang ama na si amasias,at ang lahat na bayan ang juda kinuha si uzzias kaniyang na iyong aaron nang sa lalake put anim at mula na iyong oh sa halip si kaniyang na iyong amasias,0.875,0.42588145282562484,0.3726462712224217,
Binangonna ti Elot ket insublina iti Juda iti calpasanna ti ari nakiturog cadagiti ammana,kaniyang itinayo ang eloth at isinauli sa juda pagkatapos na ang hari ay makatulog na kasama ng kaniyang mga magulang,kaniyang itinayo ang eloth at isinauli sa juda sa kaniya ang hari natulog sa mga kaniyang ,1.0,0.7925943296768604,0.7925943296768604,
Ni Uzzias agtawen idi iti sangapulo ket innem idi nangrugi a nagari ket nagari idiay Jerusalem iti limapulo ket dua a tawen ket ti nagan ni inana Jecolia taga Jerusalem,may labing anim na taon si uzzias nang siyay magpasimulang maghari at siyay nagharing limangput dalawang taon sa jerusalem at ang pangalan ng kaniyang ina ay jecholia na taga jerusalem ,si uzzias aaron nang sa lalake put anim nang magpasimulang na maghari at labing sa tumahan sa taon put dalawa na taon at ang ina si kaniyang jecolia taga tumahan ,1.0,0.4732551190642722,0.4732551190642722,
Ket inaramidna daydi a nalinteg cadagiti mata ni Jehova a mayalubog cadagiti isuamin a ni amana nga Amasias inaramidna idi,at siyay gumawa ng matuwid sa harap ng mga mata ng panginoon ayon sa lahat na ginawa ng kaniyang amang si amasias,at iginawa yaon na matuwid sa mga mata si panginoon na kanilang sa mga isuamin na si kaniyang na iyong amasias iginawa nang,0.9583333333333334,0.4668343512072307,0.44738291990692947,
Ket isu impacamaysana ti bagina met laeng nga agsapul ken Jehova cadagiti alaldaw ni Zacarias isu nga addaan idi pannacaawat iti sirmata ti Dios ket bayat ti panagsapulna ken Jehova ti Dios pinarangayna,at siyay tumalagang hanapin ang dios sa mga kaarawan ni zacharias na siyang maalam sa pangitain sa dios at habang kaniyang hinahanap ang panginoon pinagiginhawa siya ng dios ,at kaniyang hanapin ang kaniyang kaniyang lamang na iyong nakasumpong kay panginoon sa mga alaldaw si zacarias kaniyang na iyong nagkaroon nang bigyan sa panaginip ang dios at at ang mo kay panginoon ang dios pinarangayna,0.7837837837837838,0.4449660071294247,0.3487571407230626,
Ket isu rimmuar ket nakigubat a maibusor cadagiti Filisteos ket dinupracna ti bacud ti Gat ken ti bacud ti Jabnia ken ti bacud ti Asdod ket binagonna dagiti ilili iti daga ti Asdod ken iti nagtengngaan dagiti Filisteos,at siyay lumabas at nakipagdigma laban sa mga filisteo at ibinagsak ang kuta ng gath at ang kuta ng jabnia at ang kuta ng asdod at siyay nagtayo ng mga bayan sa lupain ng asdod at sa gitna ng mga filisteo ,at kaniyang iyo at nagsilaban katotohanan sa mga filisteo at ibinagsak ang kuta ang gath kay ang kuta ang jabnia kay ang kuta ang taga at nagtayo bayang ampunan sa lupain ang taga kay sa alaala ang filisteo ,1.0,0.6675739698540382,0.6675739698540382,
Ket ti Dios timmulong kencuana a maibusor cadagiti Filisteos ken maibusor cadagiti Arabes a nagnaed idiay Gurbaal ken cadagiti Meunim,at tinulungan siya ng dios laban sa mga filisteo at laban sa mga taga arabia na nagsisitahan sa gurbaal at sa mga meunim,at ang dios laban kaniya katotohanan sa mga filisteo kay akin sa mga taga na kanila sa gurbaal kay sa mga meunim,1.0,0.6240059116558362,0.6240059116558362,
Ket dagiti Ammonitas nangtedda ti buis ken Uzzias ket ti naganna naipadamag agingga met laeng iti pagsercan ti Egipto ta isu bimmileg iti napalalo,at ang mga ammonita ay nagsipagbigay ng mga kaloob kay uzzias at ang kaniyang pangalan ay lumaganap hanggang sa pasukan ng egipto sapagkat siyay lumakas na mainam,at ang ammonita ibinigay ang kaloob kay uzzias at ang pangalan binalitaan araw kaniyang lamang sa pasukan ang egipto sapagkat bimmileg sa mainam,1.0,0.6654476988820712,0.6654476988820712,
Maysa pay ni Uzzias binangonna dagiti tortorre idiay Jerusalem idiay ruangan ti suli ken idiay ruangan ti lobong ken idiay pasicoan ti bacud ket pinasarikedkedna ida,bukod ditoy si uzzias ay nagtayo ng mga moog sa jerusalem sa pintuangbayan na nasa panulok at sa pintuangbayan sa libis at sa pagliko ng kuta at mga pinagtibay,dalawang put isa pa si uzzias kaniyang itinayo ang tortorre sa jerusalem sa bumakay ang bawat kay sa bumakay ang libis kay sa pasicoan ang kuta at pinasarikedkedna sila,1.0,0.5138549064373698,0.5138549064373698,
Ket binangonna dagiti tortorre idiay letang ket kinalina dagiti adu a bito ta addaan idi adu a vacvaca castamet idiay daga a nababa ken idiay tanap ket addaan idi mannalon ken agayaywan cadagiti uvuvas cadagiti banbantay ken cadagiti nabunga nga away ta ayatenna idi ti panagtalonan,at siyay nagtayo ng mga moog sa ilang at humukay ng maraming balon sapagkat siyay nagkaroon ng maraming kawan sa mababang lupa rin naman at sa kapatagan at siyay may mangbubukid at manggagawa sa ubasan sa mga bundok at sa mga mabungang bukid sapagkat siyay may hilig sa bukiran,at kaniyang itinayo ang tortorre sa letang at humukay ang siya na balon at nagkaroon nang siya na pitong adino sa lupa na mataas kay sa kapatagan at nagkaroon nang mannalon kay lingkod sa mga uvuvas sa mga bundok kay sa mga nabunga na iyong lahat at panginoon nang ang bukiran,0.9615384615384616,0.5024884466444879,0.4831619679273922,
Maysa pay ni Uzzias addaan idi maysa a buyot dagiti lallaki a makigubgubat a napan iti gubat iti pinangenpangen a mayannurot iti bilang ti pannacabilangda nga inaramid idi da Jehiel nga escriba ken Maasias nga agturay babaen ti panangidalan ni Hananias a maysa cadagiti capitan ti ari,bukod ditoy si uzzias ay may hukbo ng mga manglalaban na nagsisilabas sa pakikipagdigma na pulupulutong ayon sa bilang ng kanilang kabilangan na ginawa ni jehiel na kalihim at ni maasias na pinuno sa kapangyarihan ni hananias na isa sa mga punong kawal ng hari,dalawang put isa pa si uzzias nagkaroon nang dalawang put isa na hukbo ang mga lalake na makigubgubat na semei sa pagbabaka sa kanilang na kanilang sa bayan ang jehiel na iyong lahat nang anak jehiel na iyong hari kay maasias na iyong agturay ilalim ang isa si hinusay na dalawang put isa sa mga hukbo ang hari ,0.7796610169491526,0.45977461654085583,0.3584683450996503,
Ti dagup ti bilang dagiti pangpangoloen dagiti balbalay dagiti amma dagiti met laeng lallaki a mannacabalin ken mamaingel dua a ribuda idi ket innem a gasut,ang buong bilang ng mga pangulo ng mga sangbahayan ng mga magulang na mga makapangyarihang lalaking matatapang ay dalawang libo at anim na raan,ang lahat ang bilang ang sangbahayan ang balbalay ang sangbahayan ang kaniyang lamang bagay na makapangyarihan kay makapangyarihan labing dalawa na libo nang put anim na anim ,0.8928571428571429,0.4190052296972038,0.37411181222964623,
