INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
Ket amin dagiti alalicamen a paginuman ni ari Salomon balitocda ket amin dagiti alalicamen ti balay a nabakir iti Libano pulpulosda a balitoc ti pirac awan aniaman a pategna cadagiti alaldaw ni Salomon,at ang lahat na sisidlang inuman ni salomon ay ginto at ang lahat ng sisidlan sa bahay na kahoy sa gubat ng libano ay taganas na ginto ang pilak ay hindi mahalaga sa mga kaarawan ni salomon ,at lahat ang alalicamen na salomon si hari salomon sima at lahat ang alalicamen ang bahay na nabakir sa libano pulpulosda na ginto ang salapi walang bilang na halaga sa mga alaldaw si salomon ,27,37,0.7297297297297297,
Ta ti ari addaan cadagiti sasacayan a napan sadi Tarsis a cadua dagiti adadipen ni Huram maminsan tunggal tallo a tawen dumteng dagiti sasacayan nga aggapu ti Tarsis a nagisangsangpet cadagiti balitoc ken pirac marfil bakes ken pavoreal,sapagkat ang hari ay may mga sasakyan na nagsisiparoon sa tharsis na kasama ng mga bataan ni hiram minsan sa bawat tatlong taon ay dumarating ang mga sasakyang dagat ng tharsis na nagsisipagdala ng ginto at pilak garing at mga ungoy at mga pabo real,at ang hari nagkaroon sa mga dumarating na semei mula tharsis na bihag ang adadipen si sephuphim minsan bawat tatlong na taon bagay ang dumarating na iyong ginto ang tarsis na nagisangsangpet sa mga ginto kay salapi bahay bakes kay pavoreal,32,45,0.7111111111111111,
Iti casta ni ari Salomon atiwenna amin dagiti arari iti daga iti kinabacnang ken kinasirib,sa gayoy ang haring salomon ay humihigit sa lahat ng hari sa lupa sa kayamanan at sa karunungan,ganito ko nilinis si hari salomon atiwenna lahat ang mga hari sa lupain sa kayamanan kay karunungan,11,18,0.6111111111111112,
Ket amin dagiti arari ti daga agagawaanda a makita ti saclang ni Salomon tapno mangngegda ti kinasiribna isu nga incabil ti Dios iti pusona,at hinanap ng lahat na hari sa lupa ang harapan ni salomon upang magsipakinig ng kaniyang karunungan na inilagay ng dios sa kaniyang puso,at lahat ang mga hari ang lupain agagawaanda na niya ang makinig si salomon upang inilagay ang karunungan kaniyang na iyong pinakialaman ang dios sa kaniyang ,12,24,0.5,
Ket isuda nangyegda tunggal maysa iti buisna alalicamen a pirac ken alalicamen a balitoc ken cawes ken igam ken recrecado cabcabayo ken mulmulo tunggal naikeddeng iti tinawentawen,at silay nagsipagdala bawat isa ng kanikaniyang kaloob na mga sisidlang pilak at mga sisidlang ginto at damit sandata at mga espesia mga kabayo at mga mula isang takdang kayamanan sa taontaon,at silay nangyegda bawat dalawang put isa sa buisna alalicamen na salapi kay alalicamen na ginto kay naghugas kay marahas kay taganas may kay mulmulo bawat atangan sa bukid,25,32,0.78125,
Ket ni Salomon addaan idi uppat a ribu a silsiled a maipaay cadagiti cabcabayo ken luglugan ken sangapulo ket dua a ribu a lallaki nga agcabcabayo nga isu incabilna cadagiti ilili dagiti lugan ken cadua ti ari idiay Jerusalem,at si salomon ay may apat na libong silungan ng kabayo at mga karo at labing dalawang libong mangangabayo na kaniyang mga inilagay sa mga bayan ng mga karo at kasama ng hari sa jerusalem,at si salomon nagkaroon nang apat na libo na silsiled na kaniya sa mga kabayo kay may kay lalake put dalawa na libo na anak na iyong naging na iyong kaniyang inilagay ay nangasa mga bayan ang karo kay cadua ang hari sa jerusalem,19,35,0.5428571428571428,
Ket nagturay cadagiti amin nga arari manipud iti Carayan inggana met laeng iti daga dagiti Filisteos ken iti beddeng ti Egipto,at siyay nagpuno sa lahat ng mga hari mula sa ilog hanggang sa lupain ng mga filisteo at sa hangganan ng egipto,at naghari sa mga lahat na iyong mga hari kamay sa ilog panginoon kaniyang lamang sa lupain ang filisteo kay sa hangganan ang egipto,12,22,0.5454545454545454,
Ket ti ari inaramidna a ti pirac idiay Jerusalem cas la cadagiti batbato ket dagiti caycayo a cantingen isu inaramidna a cas la cadagiti caycayo a sycomoro nga adda iti nababa a daga a gapu iti kinaruayda,at ginawa ng hari na maging parang mga bato ang pilak sa jerusalem at ang mga sedro ay ginawa niyang maging parang mga puno ng sikomoro na nasa mababang lupa dahil sa kasaganaan,at ang hari ginawa na ang salapi sa jerusalem at hindi sa mga sarisaring at ang punong kahoy na cedro kaniyang ginawa na at hindi sa mga punong kahoy na sycomoro na iyong nagkaroon sa mataas na lupain na dahil sa tanso,24,33,0.7272727272727273,
Ket nangyegda ken Salomon cadagiti cabcabayo a naggapu sadi Egipto ken naggapu cadagiti amin a dagdaga,at silay nagsipagdala ng mga kabayo kay salomon mula sa egipto at mula sa lahat ng mga lupain,at nagsipagdala kay salomon sa mga kabayo na kaniyang mula inilabas kay kaniyang sa mga lahat na paglipol,9,18,0.5,
Ket ti matda cadagiti araramid ni Salomon umuna ken maudi saanda aya a naisurat iti historia ni Natan a mammadto ken iti padto ni Aias a Silonita ken cadagiti parparmata ni Iddo a macakita iti masacbayan iti maipanggep ken Jeroboam nga anac a lalaki ni Nabat,ang iba nga sa mga gawa ni salomon na una at huli di ba nangasusulat sa kasaysayan ni nathan na propeta at sa panghuhula ni ahias na silonita at sa mga pangitain ni iddo na tagakita tungkol kay jeroboam na anak ni nabat,at ang nangagbigay sa mga araramid si salomon una kay moises hindi ba na ano sa kasaysayan si narito na propeta kay sa ayon si nabat na silonita kay sa mga parparmata si iddo na siyang sa iyo sa adonia kay jeroboam na iyong babae na lalake si nabat ,28,43,0.6511627906976745,
Ket ni Salomon nagari idiay Jerusalem iti amin nga Israel bayat iti uppat a pulo a tawen,at si salomon ay naghari sa jerusalem sa buong israel na apat na pung taon,at si salomon maghari sa tumahan sa lahat na iyong buong at sa apat na apat na taon,7,15,0.4666666666666667,
Ket ni Salomon nakiturog cadagiti ammana ket naitabon iti ili ni David nga amana ket ni Roboam nga anacna a lalaki nagari iti saadna,at natulog si salomon na kasama ng kaniyang mga magulang at siyay nalibing sa bayan ni david na kaniyang ama at si roboam na kaniyang anak ay naghari na kahalili niya,at si salomon natulog sa mga kaniyang at inilibing sa bayan si david na iyong kaniyang at si roboam na iyong panganay na lalake naghari sa anak,18,31,0.5806451612903226,
Ket ni Roboam napan sadi Sikem ta amin nga Israel napan sadi Sikem tapno isu ti aramidenda nga ari,at si roboam ay naparoon sa sichem sapagkat ang buong israel ay naparoon sa sichem upang gawin siyang hari,at si roboam semei mula sikem at lahat na iyong buong yumaon mula sikem upang kaniyang ang kanilang na iyong oh,13,19,0.6842105263157895,
Ket naaramid idi a ni Jeroboam nga anac ni Nabat nadamagna ta isu adda pay la sadi Egipto isu a nagtarayanna idi a naggapu iti sango ni ari Salomon a ni Jeroboam nagsubli a naggapu sadi Egipto,at nangyari nang mabalitaan ni jeroboam na anak ni nabat sapagkat siyay nasa egipto na siya niyang tinakasan mula sa harap ng haring salomon na si jeroboam ay bumalik mula sa egipto ,at nangyari nang na si jeroboam na iyong anak si nabat nabat sapagkat nagkaroon pa hindi mula inilabas kaniyang na harapan nang na kaniyang sa panginoon si hari salomon na si jeroboam nagbalik na kaniyang mula inilabas ,20,32,0.625,
Ket isuda nagbaonda ken isu ti inayabanda ket ni Jeroboam ken ti amin a gimong ti Israel napanda ket nagsaoda ken Roboam a kinunada,at silay nangagsugo at ipinatawag nila siya at si jeroboam at ang buong israel ay nagsiparoon at silay nagsipagsalita kay roboam na nagsisipagsabi,at silay nagsipagsugo kay kaniyang ang siya at si naparoon kay ang lahat na kapisanan ang israel umuwi at nagsipagsalita kay iniwan na silay nagsisagot,14,23,0.6086956521739131,
Ni amam inaramidna ti sangolmi a nadagsen ita ngarud aramidem a nalaglagan ti nadagsen a panagservi ken amam ken ti nabantut a sangol isu nga insangolna cadacami ket dacami agservicamto kenca,pinabigat ng iyong ama ang atang sa amin ngayon ngay pagaanin mo ang mabigat na paglilingkod sa iyong ama at ang mabigat niyang atang na iniatang niya sa amin at kami ay magsisipaglingkod sa iyo,si ama ginawa ang ama na tagapagpaatag ngayon nga aming ginagawa na nalaglagan ang tagapagpaatag na paglilingkod kay ama kay ang nabantut na ninyo kaniyang na iyong insangolna malayo at kayat agservicamto sa iyo,26,35,0.7428571428571429,
Ket isu kinunana cadacuada Umaycayo manen caniac calpasan dagiti tallo nga aldaw,at sinabi niya sa kanila magsiparito uli kayo sa akin pagkatapos ng tatlong araw,at kaniyang sinabi kanila umaycayo mo sa akin pagkamatay ang tatlo na iyong araw,8,14,0.5714285714285714,
Ket dagiti umili pimmanawda,at ang bayan ay yumaon,at ang bayan kanilang,2,5,0.4,
Ket ni ari Roboam nakiuman cadagiti lallacay a nagtacder iti sango ni Salomon nga amana idi a sabibiag pay laeng a kinunana Ania a patigmaan ti itedyo caniac tapno maited a sungbat iti daytoy nga umili,at ang haring roboam ay kumuhang payo sa mga matanda na nagsitayo sa harap ni salomon na kaniyang ama samantalang siyay nabubuhay pa na sinasabi anong payo ang ibinibigay ninyo sa akin upang magbalik ng sagot sa bayang ito,at si hari roboam ibinigay sa mga matanda na matanda sa panginoon si salomon na iyong kaniyang nang na kaniyang pa lamang na sinabi ano na payo ang ibinibigay sa akin upang maited na galit sa ito na iyong silay,24,39,0.6153846153846154,
Ket isuda nagsaoda kencuana a kinunada No sica naimbagca iti daytoy nga umili ket ayaywem ida ket agsaoca cadagiti naimbag a sasao cadacuada iti casta isudanto ti adipenmo nga agnanayon,at silay nagsipagsalita sa kaniya na nagsisipagsabi kung ikaw ay magmagandang loob sa bayang ito at iyong pagbigyang loob sila at magsalita ng mga mabuting salita sa kanila iyo ngang magiging lingkod sila magpakailan man,at silay nagsipagsalita kaniya na silay nagsisagot kung ka naimbagca sa ito na iyong bayan at ayaywem sila at magsalita sa mga mabuti na panginoon kanila ganito ko nilinis magiging ang iyong lingkod na iyong magpakailan man,18,35,0.5142857142857142,
Ngem isu binayanna ti patigmaan dagiti lallacay isu nga intedda kencuana ket nakiuman cadagiti agtutubo a lallaki isuda a dimmackel a caduana isuda a nagtacder iti sangona,ngunit iniwan niya ang payo ng mga matanda na kanilang ibinigay sa kaniya at kumuhang payo sa mga binata na nagsilaking kasabay niya na nagsitayo sa harap niya ,datapuwat kaniyang binayanna ang laban ang matanda kaniyang na iyong ibinigay kaniya at ibinigay sa mga bataan na anak silay na binata na kaniyang silay na matanda sa harap,18,28,0.6428571428571429,
Ket isu kinunana cadacuada Ania a patigmaan ti itedyo tapno isublitayo ti sungbat iti daytoy nga umili isu a nagsao caniac a kinunana Aramidem a nalaglagan ti sangol isu a ni amam insangolna cadacami,at sinabi niya sa kanila anong payo ang ibinibigay ninyo upang maibalik nating sagot sa bayang ito na nagsalita sa akin na sinasabi pagaanin mo ang atang na iniatang ng iyong ama sa amin,at kaniyang sinabi kanila ano na payo ang ibinibigay upang isublitayo ang galit sa ito na iyong isinapanganib kaniyang na niya sa akin na sinabi ginagawa na nalaglagan ang ninyo kaniyang na si ama insangolna malayo,19,34,0.5588235294117647,
Ket dagiti agtutubo a lallaki isuda a dimmackel a caduana nagsaoda kencuana a kinunada Castoy ti cunaem itoy nga umili a nagsao kenca a kinunana Ni amam inaramidna ti sangolmi a nabantut ngem isu ti aramidem a nalaglagan a maipaay cadacami castoy ti masaomto cadacuada Ti kikitco napuspuscol ngem dagiti lomo ni amac,at ang mga binata na nagsilaki na kasabay niya ay nagsipagsalita sa kaniya na nagsisipagsabi ganito ang iyong sasabihin sa bayan na nagsalita sa iyo na sinasabi pinabigat ng iyong ama ang atang sa amin ngunit pagaanin mo sa amin ganito ang iyong sasabihin sa kanila ang aking kalingkingan ay makapal kay sa mga balakang ng aking ama ,at ang bataan na anak silay na binata na kaniyang nagsipagsalita kaniya na silay nagsisagot nagsabi ang kapararakan magkaasawa na iyong isinapanganib na niya sa iyo na sinabi si ama ginawa ang ama na nabantut datapuwat kaniyang ang ginagawa na nalaglagan na kaniya amin nagsabi ang kanila kanila ang kanila kalingkingan datapuwat ang lamad si aking,43,58,0.7413793103448276,
Ket nupay ni amac pinarabawannacayo iti maysa a nadagsen a sangol siac nayonacto ti sangolyo ni amac sinaplitnacayo cadagiti pagbaot ngem saplitencayto cadagiti manggagama,at sa paraan ngang inatangan kayo ng aking ama ng mabigat na atang aking dadagdagan pa ang atang sa inyo pinarusahan kayo ng aking ama ng mga panghagupit ngunit parurusahan ko kayo ng mga tila alakdan,at bagaman si aking inatangan sa dalawang put isa na tagapagpaatag na ninyo ako atang ang sangolyo si aking pinarusahan sa mga inyo datapuwat saplitencayto sa mga ama,25,36,0.6944444444444444,
Iti casta ni Jeroboam ken ti amin nga umili napanda ken Roboam iti maicatlo nga aldaw a cas imbilin ti ari a kinunana Umaycayo caniac manen iti maicatlo nga aldaw,sa gayoy naparoon si jeroboam at ang buong bayan kay roboam sa ikatlong araw gaya ng iniutos ng hari na sinasabi magsibalik kayo sa akin sa ikatlong araw ,ganito ko nilinis si naparoon kay ang lahat na iyong silay umuwi kay iniwan sa ikatlong na iyong gaya na at iniutos ang hari na sinabi bayan sa akin sumagot sa ikatlong na iyong gaya ,15,28,0.5357142857142857,
Ket ti ari simmungbat cadacuada iti nagubsang unay ket ni ari Roboam binayanna ti patigmaan dagiti lallacay,at ang hari ay sumagot sa kanila na may katigasan at iniwan ng haring roboam ang payo ng mga matanda,at ang hari sumagot kanila sa kanila panginoon at si hari iniwan binayanna ang laban ang matanda,12,20,0.6,
Ket sinaona cadacuada ti cas ti patigmaan dagiti agtutubo a lallaki a kinunana Ni amac inaramidna ti sangolyo a nadagsen ngem siac nayonacto ti sangolyo ni amac sinaplitnacayo cadagiti pagbaot ngem siac saplitencayto cadagiti manggagama,at nagsalita sa kanila ayon sa payo ng mga binata na sinasabi pinabigat ng aking ama ang atang sa inyo ngunit aking dadagdagan pa pinarusahan kayo ng aking ama ng mga panghagupit ngunit parurusahan ko kayo ng mga tila alakdan,at nagsalita kanila ang at ang laban ang bataan na anak na sinabi si aking ginawa ang sangolyo na tagapagpaatag datapuwat hindi atang ang sangolyo si aking pinarusahan sa mga inyo datapuwat hindi saplitencayto sa mga ama,28,40,0.7,
Iti casta ti ari dina impangag ti umili ta isu ti maysa a banag a gapu iti Dios tapno ni Jehova mapasingkedanna ti saona isu a sinaona iti pannacaaramat ni Aias a Silonita ken ni Jeroboam nga anac ni Nabat,sa gayoy hindi dininig ng hari ang bayan sapagkat buhat sa dios upang itatag ng panginoon ang kaniyang sinalita sa pamamagitan ni ahias na silonita kay jeroboam na anak ni nabat,ganito ko nilinis ang hari dininig dininig ang bayan sapagkat ang dalawang put isa na bagay na dahil sa dios upang si panginoon salita ang kaniyang kaniyang na pamamagitan sa pamamagitan si nabat na silonita kay si jeroboam na iyong anak si nabat ,14,31,0.45161290322580644,
Ket idi naimatangan ti amin nga Israel a ti ari dina impangag ida ti umili simmungbat iti ari a kinunana Ania ti bagimi ken David,at nang makita ng buong israel na hindi sila dininig ng hari sumagot ang bayan sa hari na sinasabi anong bahagi mayroon kami kay david,at nang kasamaan ang lahat na iyong israel na ang hari dininig dininig sila ang bayan sumagot sa hari na sinabi ano ang kami kay david,11,25,0.44,
awan met ti tawidmi iti anac ni Jesse tunggal lalaki cadagiti toldayo O Israel ita kitaem ti bucodmo a balay David,wala man kaming mana sa anak ni isai bawat tao sa inyoinyong tolda oh israel ngayoy ikaw ang bahala ng iyong sariling sangbahayan david,walang din ang kaming sa anak si obed bawat lalake sa mga toldayo tabernakulo buong ngayon tingnan ang ikaw na bahay david,17,24,0.7083333333333334,
Iti casta ti Israel napan cadagiti toldada,sa gayoy yumaon ang buong israel sa kanikanilang tolda,ganito ko nilinis ang israel naparoon sa mga kanilang,6,9,0.6666666666666666,
Ngem iti maipaay cadagiti annac ti Israel nga agnaed cadagiti ilili ti Juda ni Roboam nagari cadacuada,ngunit tungkol sa mga anak ni israel na nagsisitahan sa mga bayan ng juda pinagharian sila ni roboam,datapuwat sa kaniya sa mga anak ang israel na iyong nagsisitahan ay nangasa mga bayan ang nagpasimulang si roboam naghari kanila,10,18,0.5555555555555556,
Idi a casta ni ari Roboam imbaonna ni Adoram isu a ngatoen dagiti lallaki a mapulong ket dagiti annac ti Israel isu ti inuborda a pinatay cadagiti batbato,nang magkagayoy sinugo ng haring roboam si adoram na nasa buwisan at binato siya ng mga bato ng mga anak ni israel na anopat siyay namatay,nang na gayoy si hari roboam nagsugo si adoram kaniyang na aming ang mga lalake na mapulong at ang mga anak ang israel kaniyang ang israel na siya sa mga sarisaring,16,26,0.6153846153846154,
