INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
dua a lugan ken uppat a vaca ti intedna cadagiti annac a lallaki ni gerson cas mayannurot iti annongda,dalawang kariton at apat na baka ay ibinigay niya sa mga anak ni gerson ayon sa kanilang paglilingkod,labing dalawa na karo sa apat na baka ang ibinigay sa mga anak na anak si gerson at ayon sa kanilang,7,18,0.3888888888888889,
ket ni elcana nga asawana kinunana kencuana anna apayapay nga agsangitca,at sinabi ni elcana na kaniyang asawa sa kaniya ana bakit ka umiiyak,at si elcana na iyong sarai sinabi kaniya haring bakit na iyong agsangitca,7,13,0.5384615384615384,
cas maysa a mangliwliwa cadagiti agdungdungaw,gaya ng nangaaliw sa nananangis,at mabilang na nangaaliw sa mga nananangis,2,5,0.4,
dagiti lallaki ti anatot sangagasut duapulo ket walo,ang mga lalake ng anathoth isang daan at dalawang put walo,ang mga lalake ang anathoth kapatid put at labing walo,4,11,0.36363636363636365,
iti ania a wagas ti panagbingay ti lawag ,sa aling daan naghiwalay ang liwanag,sa ano na liwanag ang panagbingay ang liwanag ,3,6,0.5,
iti casta ni josue binendicionanna ida ket pinalubosanna ida ket napanda cadagiti toltoldada,gayon sila binasbasan ni josue at pinagpaalam sila at silay umuwi sa kanilang mga tolda,ganito ko nilinis si josue binasbasan sila at pinasama sila at umuwi sa mga kanikaniyang,8,15,0.5333333333333333,
ket naaramid idi a manganda iti sidaen imkisda a kinunada o lalaki ti dios adda patay iti uneg ti dongdong,at nangyari samantalang silay nagsisikain ng lutuin na silay nagsisigaw at nagsipagsabi oh lalake ng dios may kamatayan sa palayok,at nangyari nang na silay sa ninyo lutuin na silay nagsisagot tabernakulo lalake ang dios nagkaroon patay sa loob ang palayok,11,20,0.55,
ket ni faraon pinaayabanna da moises ken aaron ket kinunana incayo agdatoncayo iti diosyo iti sacup ti dagac,at tinawag ni faraon si moises at si aaron at sinabi yumaon kayo maghain kayo sa inyong dios sa lupain,at si faraon tinawag anak moises sa aaron at sinabi sinabi yumaon sa dios sa lupain ang aking,9,20,0.45,
maaramid ti tao ket maisaad sadiay eden maala ti babai iti tao,nilalang ang lalake at inilagay sa eden nilalang ang babae mula sa lalake ,mangyayari ang tao at roon roon eden tirsa ang babae sa tao ,8,13,0.6153846153846154,
ket ni ruth kinunana kencuana amin dagiti ibagam aramidecto,at sinabi ni ruth sa kaniya lahat ng iyong sinasabi sa akin ay aking gagawin,at si ruth sinabi kaniya lahat ang kapatid aking,9,15,0.6,
ket maitedto kenca ket ania ti kiddawmo,at ibibigay sa iyo at ano ang iyong hiling,at maitedto sa iyo at ano ang kiddawmo,4,9,0.4444444444444444,
ket isu imbaonna ida sadi libano a sangapulo ribu iti binulan nga agsusublat macabulan nga addada sadi libano ket dua a bulbulan iti balay ket ni adoniram isu idi ti pangolo dagiti lallaki nga agtrabajo iti nadagsen,at kaniyang sinusugo sila sa libano na sangpusangpung libo bawat buwan na halinhinan isang buwan ay nasa libano at dalawang buwan ay sa bahay at si adoniram ay tagapamahala sa mga mangaatag,at kaniyang nagsugo sila mula libano na lalake libo sa binulan na iyong halinhinan macabulan na iyong pakikipagbaka mula libano put dalawa na pahiyas sa bahay at si adoniram kaniyang nang ang prinsipe ang mga lalake na iyong makagawa sa tagapagpaatag,20,32,0.625,
tapno alaem coma a maysa nga adipen iti agnanayon,upang ariin mo siyang alipin magpakailan man,upang kunin ang na mabilang na iyong alipin sa magpakailan man,3,7,0.42857142857142855,
ket ni isaac kinunana iti anacna casano ti pannacasaracmo a nadaras unay anacco,at sinabi ni isaac sa kaniyang anak anot kay dali mong nakasumpong anak ko,at si isaac sinabi sa kaniyang paanong ang pannacasaracmo na nadaras panginoon tumawag,9,14,0.6428571428571429,
manipud ita dagiti annac ti israel didanto umasideg iti tolda ti gimong di la ket ta amitenda ti basol ket matayda,at sa haharapin ay huwag lalapit ang mga anak ni israel sa tabernakulo ng kapisanan baka silay magtaglay ng kasalanan at mamatay,mula ngayon ang mga anak ang israel hindi kang sa tabernakulo ang kapisanan hindi kanilang at at silay ang kasalanan at silay nangamamatay,12,22,0.5454545454545454,
wenno mapalucayam dagiti patapat ti orion,o makakalagan ang tali ng mga bituin na orion,o makakalagan ang tali ang bituin,4,9,0.4444444444444444,
no mamatay a pettat ti saplit ,kung ang panghampas ay pumapatay na bigla,kung mamatay na panghampas ang kayo,3,7,0.42857142857142855,
siasinoman a makicaidda iti animal mapapatayto a di bumurong,sinomang makiapid sa isang hayop ay papataying walang pagsala,sinomang na kaniyang sa hayop sumakit na hindi tunay,6,9,0.6666666666666666,
dagiti piprincipe minedmedanda ti panagsaoda ,ang mga pangulo ay nagpipigil ng pangungusap,ang pangulo minedmedanda ang sila,5,7,0.7142857142857143,
ket dagiti tattao ti gabaon nagbaonda ken josue iti pacarso idiay gilgal a cunana dica cucuten ta imam cadagiti adadipenmo sumangatca a madaras cadacami ket ispalennacami ket badangannacami ta isuamin dagiti arari dagiti amorreos nga agnaedda iti caturodan nagtitiponda a bumosor cadacami,at ang mga tao sa gabaon ay nagsugo kay josue sa kampamento sa gilgal na sinasabi huwag mong papanlambutin ang iyong kamay sa iyong mga lingkod sampahin mo kaming madali at iligtas mo kami at tulungan mo kami sapagkat ang lahat ng mga hari ng mga amorrheo na nangananahan sa lupaing maburol ay nagpipisan laban sa amin,at ang bayan ang ama nagsipagsugo sa josue sa kampamento sa buong na panginoon huwag kang cucuten at kamay sa mga adadipenmo mo na madali amin at ispalennacami at madali at isuamin ang mga hari ang amorrheo na iyong magsitahan sa bundok nagkatipon na kanila amin ,42,57,0.7368421052631579,
ket ti lacasa ni jehova nagyan idi iti daga dagiti filisteos bayat ti pito a bulan,at ang kaban ng panginoon ay napasa lupain ng mga filisteo na pitong buwan,at ang dulang si panginoon amorrheo nang sa lupain ang filisteo at ang araw na buwan,7,14,0.5,
ket ni manoa timmacder ket sinurotna ni asawana ket immay iti lalaki ket kinunana kencuana sica daydi lalaki a nagsao iti babai,at bumangon si manoa at sumunod sa kaniyang asawa at naparoon sa lalake at sinabi sa kaniya ikaw ba ang lalake na nagsalita sa babaing ito,at si manoa siya at sumunod si kaniyang at naparoon sa lalake at sinabi kaniya ka yaon lalake na niya sa babae,15,26,0.5769230769230769,
ket daytoy ti disso ti dimacaammo iti dios,at ito ang kalalagyan niya na hindi nakakakilala sa dios,at ito ang dako ang dimacaammo sa dios,5,10,0.5,
ita ngarud isu ti aramidenyo ta ni jehova nagsao idi iti maipapan ken david a kinunana gapu iti ima ni david nga adipenco isalacanconto ti ilic nga israel iti ima dagiti filisteos ken iti ima dagiti amin a cabusorna,ngayon nga ay inyong gawin sapagkat sinalita ng panginoon tungkol kay david na sinasabi sa pamamagitan ng kamay ng aking lingkod na si david ay aking ililigtas ang aking bayang israel sa kamay ng mga filisteo at sa kamay ng lahat nilang mga kaaway,ngayon nga aming kaniyang ang inyong at si panginoon niya nang sa tungkol sa david na sinabi dahil sa kamay si david na iyong alangalang isalacanconto ang aking na iyong israel sa kamay ang filisteo sa sa kamay ang lahat na ako,28,44,0.6363636363636364,
dinac aya imbucboc a cas gatas ,hindi mo ba ako ibinuhos na parang gatas,hindi ba ba na at inulit,5,8,0.625,
ta ita pinilic ken sinantificarco daytoy a balay tapno ti naganco adda coma idiay iti agnanayon ket agnanayon nga addanto dagiti matac ken ti pusoc sadiay,sapagkat ngayon ay aking pinili at itinalaga ang bahay na ito upang ang aking pangalan ay dumoon magpakailan man at ang aking mga mata at ang aking puso ay doroong palagi,at ngayon namimili sa pinili ito na bahay upang ang aking nagkaroon ang sa sa magpakailan man at magpakailan man na iyong magkakaroon ang aking sa ang aking macpela,20,31,0.6451612903225806,
ket siac sadino ti pangipanac to ti bainco,at ako saan ko dadalhin ang aking hiya,at hindi saan ang aking dadalhin ang hiya,2,8,0.25,
ti dios denggennanto aya ti asugna ,didinggin ba ng dios ang kaniyang iyak,ang dios denggennanto ba ang kaniyang,3,7,0.42857142857142855,
ket no ti maysa a lalaki makicaidda iti manugangna a babai isuda a dua dinto bumurong a mapapatayda inaramidda ti gampor ti darada maipaawitto cadacuada,at kung ang isang lalake ay sumiping sa kaniyang manugang ay kapuwa sila papatayin silay gumawa ng kahalayhalay mabububo ang kanilang dugo sa kanila,at kung ang mabilang na lalake sumiping sa kaniyang na babae silay na labing dalawa hindi tunay na kahalayhalay nila ang kanilang ang dugo mabububo kanila,11,24,0.4583333333333333,
ket kinunana asino ti namangon kenca a maysa a principe ken mangocom cadacami,at sinabi niya sinong naglagay sa iyong pangulo at hukom sa amin,at sinabi sino ang sangbahayan sa iyo na mabilang na pangulo sa siya amin,7,12,0.5833333333333334,
ket dacayo dicay rumrumuar iti ruangan ti tolda ti gimong di la ket ta mataycayo gapu ta ti lana ni jehova a pagsapsapo adda cadacayo,at huwag kayong lalabas sa pintuan ng tabernakulo ng kapisanan baka kayoy mamatay sapagkat ang langis na pangpahid ng panginoon ay nasa ulo ninyo,at ninyo sapagkat rumrumuar sa pintuan ang tabernakulo ang kapisanan hindi kanilang at at mataycayo sapagkat ang magkasama si panginoon na langis nagkaroon ko,13,24,0.5416666666666666,
ket ni jehova nakisao ken moises a kinunana,at sinalita ng panginoon kay moises na sinasabi,at si panginoon nagsalita sa moises na sinabi,4,8,0.5,
ngem casta idi nga idi tawen a maicaduapulo ket tallo ni ari joas dagiti papadi dida pay laeng natarimaan dagiti gutgutbaw ti balay,ngunit nangyari nang ikadalawangput tatlong taon ng haring si joas na hindi hinusay ng mga saserdote ang mga sira ng bahay,datapuwat may nang na iyong nang taon na ikadalawang at tatlo si hari joas ang saserdote hindi pa lamang sira ang bahay ang bahay ,11,21,0.5238095238095238,
ket insangpetda ni jose sadi egipto,at dinala si jose sa egipto,at dinala si jose mula mula ,2,6,0.3333333333333333,
ket dagiti adipen ni absalom pinasgedanda ti talonna iti apuy,at sinilaban ng mga alipin ni absalom ang bukid,at ang alipin si absalom sinunog ang absalom sa apoy,5,9,0.5555555555555556,
ket inaramidna daydi a dakes iti imatang ni jehova a cas iti inaramid ni manases nga amana,at siyay gumawa ng masama sa paningin ng panginoon gaya ng ginawa ni manases na kaniyang ama,at iginawa yaon na masama sa paningin si panginoon na at sa ginawa si manases na iyong hari,9,17,0.5294117647058824,
isu dina pinalubosan ti tao a mangpadakes cadacuada ,hindi niya tiniis na gawan sila nino man ng kasamaan,kaniyang hindi pinayaon ang tao na mangpadakes kanila,8,10,0.8,
ti tao a masirib sumungbat aya coma agraman ubbaw a pannacaammo ,sasagot ba ang isang pantas ng walang kabuluhang kaalaman,ang tao na pantas sumasagot ba ang pati pagasa na kaalaman,5,9,0.5555555555555556,
ket naadda ti malem ken ti bigat aldaw a maicapat,at nagkahapon at nagkaumaga ang ikaapat na araw,at nagkahapon ang hapon sa ang kinaumagahan araw na ikaapat,2,8,0.25,
ket ni joacaz nagdawat ken ni jehova ket ni jehova impangagna ta kinitana ti pannacaparigat ti israel no casano ti panangparigat ti ari ti siria cadacuada,at si joachaz ay dumalangin sa panginoon at dininig siya ng panginoon sapagkat nakita niya ang kapighatian ng israel kung paanong inapi sila ng hari sa siria,at si joachaz nanalangin sa si panginoon at si panginoon siya at nakita niya ito ang kapighatian ang israel kung paanong ang kadalamhatian ang hari ang siria kanila,12,27,0.4444444444444444,
ket immalatiwda manipud sadiay agingga iti caturodan ti efraim ket immayda iti balay ni mica,at silay nagdaan doon hanggang sa lupaing maburol ng ephraim at naparoon sa bahay ni michas,at silay mula roon patungo sa bundok ang ephraim at naparoon sa bahay si michas,9,16,0.5625,
ket ni samuel nagidda agingga iti bigat ket linuctanna dagiti ruruangan ti balay ni jehova,at nahiga si samuel hanggang sa kinaumagahan at ibinukas ang mga pinto ng bahay ng panginoon,at si samuel leon patungo sa kinaumagahan at binuksan ang pintuan ang nayari si panginoon,9,16,0.5625,
ngem iti maicapito a tawen paginanaemto ket bayamto nga aglaeg tapno dagiti napanglaw iti ilim manganda ket ti mateddada canento ti animal ti away,datapuwat sa ikapitong taon ay iyong iiwan at babayaan upang kumain ang dukha sa iyong bayan at ang kanilang iwan ay kakanin ng hayop sa bukid,datapuwat sa ikapitong taon paginanaemto at bayamto na iyong aglaeg upang ang dukha sa makaraan silay at ang mateddada kakanin ang hayop ang lahat,15,26,0.5769230769230769,
ken intono agsarungcar ania ti isungbatconto kencuana,at pagka kaniyang dinadalaw anong isasagot ko sa kaniya,sa pagka kaniyang ano ang isasagot kaniya,4,9,0.4444444444444444,
ket dagiti annac a lallaki ni elcana da amasai ken ahimoth,at ang mga anak ni elcana si amasai at si achimoth,at ang mga anak na anak si elcana anak nathanael sa achimoth,4,11,0.36363636363636365,
ket inaramidna daydi a dakes iti imatang ni jehova a mayalubog iti isuamin nga inaramid ni joacim,at siyay gumawa ng masama sa paningin ng panginoon ayon sa lahat na ginawa ni joachin,at iginawa yaon na masama sa paningin si panginoon na kanilang sa isuamin na iyong ginawa si joacim,9,16,0.5625,
ket amin ti sancagimongan nga annac ti israel nagtanabutubda iti maibusor cada moises ken aaron idiay letang,at inupasala ng buong kapisanan ng mga anak ni israel si moises at si aaron sa ilang,at lahat ang sancagimongan na iyong anak ang israel nagtanabutubda sa akin hagreo moises sa aaron sa letang,11,17,0.6470588235294118,
no di ket ita daytoy ti banag nga aramidentayonto iti gabaa intayto a maibusor kencuana a ginnasangasat,kundi ngayoy ito ang bagay na aming gagawin sa gabaa magsisiahon kami laban sa kaniya na aming pagsasapalaran,kung hindi at ngayon ito ang bagay na iyong gagawin sa gabaa laban katotohanan kaniya na aming,8,18,0.4444444444444444,
ti parmata ni jacob sadi betel,ang panaginip ni jacob sa betel,ang parmata si jacob mula betel,3,6,0.5,
no cas ken adan inabbongac ti panaglabsingco ,kung aking tinakpan na gaya ni adan ang aking mga pagsalangsang,kung at sa tinakpan gaya ang adan,6,11,0.5454545454545454,
ket ti padi alaennanto ti cordero a daton gapu iti salungasing ken ti log ti lana ket ti padi ililinanto ida a maipaay a daton a maitayag iti sango ni jehova,at kukunin ng saserdote ang korderong handog dahil sa pagkakasala at ang log ng langis at aalugin ng saserdote na pinaka handog na inalog sa harap ng panginoon,at ang saserdote kukunin ang taon na handog dahil sa pagkakasala sa ang log ang langis at ang saserdote ililinanto sila na kaniya na handog na inyong sa panginoon si panginoon ,16,28,0.5714285714285714,
dica mabalin ti agdaton iti pascua iti uray sadino nga uneg dagiti ruanganmo nga ni jehova a diosmo itedna kenca,hindi mo maihahain ang paskua sa loob ng alin man sa iyong mga pintuangdaan na ibinibigay sa iyo ng panginoon mong dios,huwag kang hindi ang paskua sa paskua sa kahit ano na iyong loob ang pintuangdaan na iyong si panginoon na dios panginoon sa iyo,11,22,0.5,
ket ni jehova kinunana ken moises sumangatca iti daytoy a bantay ti abarim ket kitaem ti daga nga intedco cadagiti annac ti israel,at sinabi ng panginoon kay moises sumampa ka sa bundok na ito ng abarim at tanawin mo ang lupain na aking ibinigay sa mga anak ni israel,at si panginoon sinabi sa moises mo sa ito na bundok ang abarim at tingnan ang lupain na iyong ibinigay sa mga anak ang israel,11,27,0.4074074074074074,
ket isuda nagpacarsoda ti maysa iti sango ti sabali iti pito nga aldaw,at silay humantong na ang isa ay tapat sa isa na pitong araw,at silay humantong ang mabilang sa harap ang iba sa pitong araw,6,13,0.46153846153846156,
dicanto lucaisan ti bagi nga ibain ti babai a cabsat ni amam isu asideg a cabagian ni amam,ang kahubaran ng kapatid na babae ng iyong ama ay huwag mong ililitaw siyay kamaganak na malapit ng iyong ama ,kang ililitaw ang kahubaran na iyong babae ang babaing na joab sa iyong ama kaniyang ko na kamaganak sa iyong ama ,12,20,0.6,
amin dagitoy isuda idi dagiti ilili dagiti annac ni merari a cas mayannurot cadagiti famfamiliada a natda met laeng cadagiti famfamilia dagiti levitas ket ti gasatda ti sangapulo ket dua nga ilili,lahat ng mga ito ay mga bayan ng mga anak ni merari ayon sa kanilang mga angkan sa makatuwid bagay ang nalabi sa mga angkan ng mga levita at ang kanilang kapalaran ay labing dalawang bayan ,lahat ito silay nang bayang ampunan ang mga anak si merari na at kanilang sa mga kanilang na nalabi kaniyang lamang sa mga famfamilia ang levita at ang levita ang lalake put dalawa na iyong bayan,24,36,0.6666666666666666,
intono dagiti orbonna agpuccawda iti dios ,pagka ang kaniyang mga inakay ay nagsisidaing sa dios,pagka ang kaniyang agpuccawda sa dios,4,9,0.4444444444444444,
